country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
VN,NIL,NIL,NIL,205.0,0.944,Gasoline Car
VN,NIL,NIL,NIL,205.0,0.378,Gasoline Bus + Rail
VN,NIL,NIL,NIL,205.0,3.04,Industry Biomass Heating 
VN,NIL,NIL,NIL,205.0,0.0792,Residential Electric Stove
VN,NIL,NIL,NIL,205.0,7.1,Industry Coal Heating
VN,NIL,NIL,NIL,205.0,0.151,Biomass Power Plant
VN,NIL,NIL,NIL,205.0,0.125,Light Fuel Oil Power Plant
VN,NIL,NIL,NIL,205.0,0.0741,Residential LPG/Kerosene Stove
VN,NIL,NIL,NIL,205.0,0.236,Residential Biomass Stove
VN,NIL,NIL,NIL,205.0,2.44,Industry Natural Gas Heating
VN,NIL,NIL,NIL,205.0,12.6,Biomass Extraction
VN,NIL,NIL,NIL,205.0,49.7,Coal Extraction
VN,NIL,NIL,NIL,205.0,5.41e-05,Geothermal Potential
VN,NIL,NIL,NIL,205.0,0.000302,Hydro Potential
VN,NIL,NIL,NIL,205.0,35.4,Natural Gas Extraction
VN,NIL,NIL,NIL,205.0,62.6,Crude Oil Extraction
VN,NIL,NIL,NIL,205.0,0.000218,Solar Potential
VN,NIL,NIL,NIL,205.0,0.00015,Wind Potential
VN,NIL,NIL,NIL,205.0,335.0,Light Fuel Oil Imports
VN,NIL,NIL,NIL,205.0,0.0192,Residential Oil Heating
VN,NIL,NIL,NIL,205.0,0.0245,Commercial Oil Heating
VN,NIL,NIL,NIL,205.0,0.0,Coal Imports
VN,NIL,NIL,NIL,205.0,0.0,Residential Biomass Heating
VN,NIL,NIL,NIL,205.0,0.0,Commercial Biomass Heating 
VN,NIL,NIL,NIL,308.0,1.71,Electricity Distribution
VN,NIL,NIL,NIL,308.0,0.81,Geothermal Power Plant
VN,NIL,NIL,NIL,308.0,16.2,Gas Power Plant (CCGT)
VN,NIL,NIL,NIL,308.0,3.63,Electricity Transmission
VN,NIL,NIL,NIL,308.0,10.8,Coal Power Plant
VN,NIL,NIL,NIL,308.0,3.33,Oil Fired Gas Turbine (SCGT)
VN,NIL,NIL,NIL,308.0,17.1,Solar PV (Utility)
VN,NIL,NIL,NIL,308.0,30.9,CSP with Storage
VN,NIL,NIL,NIL,308.0,7.5,Large Hydropower Plant (Dam) (>100MW)
VN,NIL,NIL,NIL,308.0,1.7,Medium Hydropower Plant (10-100MW)
VN,NIL,NIL,NIL,308.0,3.14,Small Hydropower Plant (<10MW)
VN,NIL,NIL,NIL,308.0,18.9,Onshore Wind
VN,NIL,NIL,NIL,308.0,12.5,Offshore Wind
VN,NIL,NIL,NIL,308.0,13.1,Utility-scale PV with 2 hour storage
VN,NIL,NIL,NIL,308.0,27.3,Onshore Wind power plant with storage
VN,NIL,NIL,NIL,308.0,7.63e-07,Electricity Imports
VN,NIL,NIL,NIL,308.0,13.7,Solar PV (Distributed with Storage)
VN,NIL,NIL,NIL,308.0,0.441,Off-grid Hydropower
VN,NIL,NIL,NIL,308.0,3.26e-07,Electricity Exports
VN,NIL,NIL,NIL,308.0,0.871,Gasoline Motorcycle
VN,NIL,NIL,NIL,308.0,1.07,Gasoline Car
VN,NIL,NIL,NIL,308.0,0.458,Gasoline Bus + Rail
VN,NIL,NIL,NIL,308.0,3.24,Industry Biomass Heating 
VN,NIL,NIL,NIL,308.0,0.0792,Residential Electric Stove
VN,NIL,NIL,NIL,308.0,8.23,Industry Coal Heating
VN,NIL,NIL,NIL,308.0,0.151,Biomass Power Plant
VN,NIL,NIL,NIL,308.0,0.125,Light Fuel Oil Power Plant
VN,NIL,NIL,NIL,308.0,0.0741,Residential LPG/Kerosene Stove
VN,NIL,NIL,NIL,308.0,0.238,Residential Biomass Stove
VN,NIL,NIL,NIL,308.0,1.6,Industry Natural Gas Heating
VN,NIL,NIL,NIL,308.0,13.7,Biomass Extraction
VN,NIL,NIL,NIL,308.0,53.3,Coal Extraction
VN,NIL,NIL,NIL,308.0,5.41e-05,Geothermal Potential
VN,NIL,NIL,NIL,308.0,0.000301,Hydro Potential
VN,NIL,NIL,NIL,308.0,28.9,Natural Gas Extraction
VN,NIL,NIL,NIL,308.0,68.1,Crude Oil Extraction
VN,NIL,NIL,NIL,308.0,0.000136,Solar Potential
VN,NIL,NIL,NIL,308.0,0.000147,Wind Potential
VN,NIL,NIL,NIL,308.0,334.0,Light Fuel Oil Imports
VN,NIL,NIL,NIL,308.0,0.0208,Residential Oil Heating
VN,NIL,NIL,NIL,308.0,0.0263,Commercial Oil Heating
VN,NIL,NIL,NIL,308.0,0.0,Coal Imports
VN,NIL,NIL,NIL,308.0,0.0,Residential Biomass Heating
VN,NIL,NIL,NIL,308.0,0.0,Commercial Biomass Heating 
VN,NIL,NIL,NIL,416.0,1.54,Electricity Distribution
VN,NIL,NIL,NIL,416.0,0.81,Geothermal Power Plant
VN,NIL,NIL,NIL,416.0,14.0,Gas Power Plant (CCGT)
VN,NIL,NIL,NIL,416.0,3.25,Electricity Transmission
VN,NIL,NIL,NIL,416.0,12.4,Coal Power Plant
VN,NIL,NIL,NIL,416.0,3.33,Oil Fired Gas Turbine (SCGT)
VN,NIL,NIL,NIL,416.0,16.8,Solar PV (Utility)
VN,NIL,NIL,NIL,416.0,1.19,CSP with Storage
VN,NIL,NIL,NIL,416.0,7.5,Large Hydropower Plant (Dam) (>100MW)
VN,NIL,NIL,NIL,416.0,1.7,Medium Hydropower Plant (10-100MW)
VN,NIL,NIL,NIL,416.0,3.1,Small Hydropower Plant (<10MW)
VN,NIL,NIL,NIL,416.0,16.9,Onshore Wind
VN,NIL,NIL,NIL,416.0,12.0,Offshore Wind
VN,NIL,NIL,NIL,416.0,12.2,Utility-scale PV with 2 hour storage
VN,NIL,NIL,NIL,416.0,24.3,Onshore Wind power plant with storage
VN,NIL,NIL,NIL,416.0,7.58e-07,Electricity Imports
VN,NIL,NIL,NIL,416.0,9.27,Solar PV (Distributed with Storage)
VN,NIL,NIL,NIL,416.0,0.441,Off-grid Hydropower
VN,NIL,NIL,NIL,416.0,2.91e-07,Electricity Exports
VN,NIL,NIL,NIL,416.0,0.871,Gasoline Motorcycle
VN,NIL,NIL,NIL,416.0,1.41,Gasoline Car
VN,NIL,NIL,NIL,416.0,0.628,Gasoline Bus + Rail
VN,NIL,NIL,NIL,416.0,3.33,Industry Biomass Heating 
VN,NIL,NIL,NIL,416.0,0.0792,Residential Electric Stove
VN,NIL,NIL,NIL,416.0,8.85,Industry Coal Heating
VN,NIL,NIL,NIL,416.0,0.151,Biomass Power Plant
VN,NIL,NIL,NIL,416.0,0.125,Light Fuel Oil Power Plant
VN,NIL,NIL,NIL,416.0,0.0741,Residential LPG/Kerosene Stove
VN,NIL,NIL,NIL,416.0,0.243,Residential Biomass Stove
VN,NIL,NIL,NIL,416.0,1.01,Industry Natural Gas Heating
VN,NIL,NIL,NIL,416.0,14.3,Biomass Extraction
VN,NIL,NIL,NIL,416.0,57.8,Coal Extraction
VN,NIL,NIL,NIL,416.0,5.41e-05,Geothermal Potential
VN,NIL,NIL,NIL,416.0,0.0003,Hydro Potential
VN,NIL,NIL,NIL,416.0,25.2,Natural Gas Extraction
VN,NIL,NIL,NIL,416.0,73.2,Crude Oil Extraction
VN,NIL,NIL,NIL,416.0,8.93e-05,Solar Potential
VN,NIL,NIL,NIL,416.0,0.000136,Wind Potential
VN,NIL,NIL,NIL,416.0,337.0,Light Fuel Oil Imports
VN,NIL,NIL,NIL,416.0,0.00697,Residential Oil Heating
VN,NIL,NIL,NIL,416.0,0.00817,Commercial Oil Heating
VN,NIL,NIL,NIL,416.0,0.0,Coal Imports
VN,NIL,NIL,NIL,416.0,0.0,Residential Biomass Heating
VN,NIL,NIL,NIL,416.0,0.0,Commercial Biomass Heating 
VN,NIL,NIL,NIL,513.0,1.51,Electricity Distribution
VN,NIL,NIL,NIL,513.0,0.81,Geothermal Power Plant
VN,NIL,NIL,NIL,513.0,11.5,Gas Power Plant (CCGT)
VN,NIL,NIL,NIL,513.0,3.16,Electricity Transmission
VN,NIL,NIL,NIL,513.0,14.1,Coal Power Plant
VN,NIL,NIL,NIL,513.0,3.33,Oil Fired Gas Turbine (SCGT)
VN,NIL,NIL,NIL,513.0,16.7,Solar PV (Utility)
VN,NIL,NIL,NIL,513.0,0.0,CSP with Storage
VN,NIL,NIL,NIL,513.0,7.5,Large Hydropower Plant (Dam) (>100MW)
VN,NIL,NIL,NIL,513.0,1.7,Medium Hydropower Plant (10-100MW)
VN,NIL,NIL,NIL,513.0,3.1,Small Hydropower Plant (<10MW)
VN,NIL,NIL,NIL,513.0,14.1,Onshore Wind
VN,NIL,NIL,NIL,513.0,11.0,Offshore Wind
VN,NIL,NIL,NIL,513.0,11.2,Utility-scale PV with 2 hour storage
VN,NIL,NIL,NIL,513.0,18.3,Onshore Wind power plant with storage
VN,NIL,NIL,NIL,513.0,7.85e-07,Electricity Imports
VN,NIL,NIL,NIL,513.0,3.65,Solar PV (Distributed with Storage)
VN,NIL,NIL,NIL,513.0,0.441,Off-grid Hydropower
VN,NIL,NIL,NIL,513.0,2.53e-07,Electricity Exports
VN,NIL,NIL,NIL,513.0,0.871,Gasoline Motorcycle
VN,NIL,NIL,NIL,513.0,1.74,Gasoline Car
VN,NIL,NIL,NIL,513.0,0.748,Gasoline Bus + Rail
VN,NIL,NIL,NIL,513.0,3.34,Industry Biomass Heating 
VN,NIL,NIL,NIL,513.0,0.0792,Residential Electric Stove
VN,NIL,NIL,NIL,513.0,9.26,Industry Coal Heating
VN,NIL,NIL,NIL,513.0,2.86,Biomass Power Plant
VN,NIL,NIL,NIL,513.0,0.125,Light Fuel Oil Power Plant
VN,NIL,NIL,NIL,513.0,0.0742,Residential LPG/Kerosene Stove
VN,NIL,NIL,NIL,513.0,0.254,Residential Biomass Stove
VN,NIL,NIL,NIL,513.0,0.169,Industry Natural Gas Heating
VN,NIL,NIL,NIL,513.0,15.4,Biomass Extraction
VN,NIL,NIL,NIL,513.0,61.5,Coal Extraction
VN,NIL,NIL,NIL,513.0,5.41e-05,Geothermal Potential
VN,NIL,NIL,NIL,513.0,0.0003,Hydro Potential
VN,NIL,NIL,NIL,513.0,18.3,Natural Gas Extraction
VN,NIL,NIL,NIL,513.0,78.7,Crude Oil Extraction
VN,NIL,NIL,NIL,513.0,7.7e-05,Solar Potential
VN,NIL,NIL,NIL,513.0,0.000114,Wind Potential
VN,NIL,NIL,NIL,513.0,337.0,Light Fuel Oil Imports
VN,NIL,NIL,NIL,513.0,0.0,Residential Oil Heating
VN,NIL,NIL,NIL,513.0,0.0,Commercial Oil Heating
VN,NIL,NIL,NIL,513.0,0.436,Coal Imports
VN,NIL,NIL,NIL,513.0,0.0,Residential Biomass Heating
VN,NIL,NIL,NIL,513.0,0.0,Commercial Biomass Heating 
VN,NIL,NIL,NIL,615.0,1.49,Electricity Distribution
VN,NIL,NIL,NIL,615.0,0.81,Geothermal Power Plant
VN,NIL,NIL,NIL,615.0,9.34,Gas Power Plant (CCGT)
VN,NIL,NIL,NIL,615.0,3.12,Electricity Transmission
VN,NIL,NIL,NIL,615.0,12.4,Coal Power Plant
VN,NIL,NIL,NIL,615.0,3.33,Oil Fired Gas Turbine (SCGT)
VN,NIL,NIL,NIL,615.0,15.0,Solar PV (Utility)
VN,NIL,NIL,NIL,615.0,0.0,CSP with Storage
VN,NIL,NIL,NIL,615.0,7.5,Large Hydropower Plant (Dam) (>100MW)
VN,NIL,NIL,NIL,615.0,1.7,Medium Hydropower Plant (10-100MW)
VN,NIL,NIL,NIL,615.0,2.87,Small Hydropower Plant (<10MW)
VN,NIL,NIL,NIL,615.0,11.8,Onshore Wind
VN,NIL,NIL,NIL,615.0,10.8,Offshore Wind
VN,NIL,NIL,NIL,615.0,10.3,Utility-scale PV with 2 hour storage
VN,NIL,NIL,NIL,615.0,3.86,Onshore Wind power plant with storage
VN,NIL,NIL,NIL,615.0,7.96e-07,Electricity Imports
VN,NIL,NIL,NIL,615.0,0.312,Solar PV (Distributed with Storage)
VN,NIL,NIL,NIL,615.0,0.441,Off-grid Hydropower
VN,NIL,NIL,NIL,615.0,2.78e-07,Electricity Exports
VN,NIL,NIL,NIL,615.0,0.871,Gasoline Motorcycle
VN,NIL,NIL,NIL,615.0,1.83,Gasoline Car
VN,NIL,NIL,NIL,615.0,0.767,Gasoline Bus + Rail
VN,NIL,NIL,NIL,615.0,3.34,Industry Biomass Heating 
VN,NIL,NIL,NIL,615.0,0.0792,Residential Electric Stove
VN,NIL,NIL,NIL,615.0,9.34,Industry Coal Heating
VN,NIL,NIL,NIL,615.0,16.8,Biomass Power Plant
VN,NIL,NIL,NIL,615.0,0.125,Light Fuel Oil Power Plant
VN,NIL,NIL,NIL,615.0,0.0741,Residential LPG/Kerosene Stove
VN,NIL,NIL,NIL,615.0,0.256,Residential Biomass Stove
VN,NIL,NIL,NIL,615.0,0.0,Industry Natural Gas Heating
VN,NIL,NIL,NIL,615.0,18.7,Biomass Extraction
VN,NIL,NIL,NIL,615.0,60.0,Coal Extraction
VN,NIL,NIL,NIL,615.0,5.41e-05,Geothermal Potential
VN,NIL,NIL,NIL,615.0,0.000299,Hydro Potential
VN,NIL,NIL,NIL,615.0,13.7,Natural Gas Extraction
VN,NIL,NIL,NIL,615.0,79.3,Crude Oil Extraction
VN,NIL,NIL,NIL,615.0,6.51e-05,Solar Potential
VN,NIL,NIL,NIL,615.0,7.47e-05,Wind Potential
VN,NIL,NIL,NIL,615.0,338.0,Light Fuel Oil Imports
VN,NIL,NIL,NIL,615.0,0.0,Residential Oil Heating
VN,NIL,NIL,NIL,615.0,0.0,Commercial Oil Heating
VN,NIL,NIL,NIL,615.0,0.493,Coal Imports
VN,NIL,NIL,NIL,615.0,0.0,Residential Biomass Heating
VN,NIL,NIL,NIL,615.0,0.0,Commercial Biomass Heating 
VN,NIL,NIL,NIL,718.0,1.45,Electricity Distribution
VN,NIL,NIL,NIL,718.0,0.81,Geothermal Power Plant
VN,NIL,NIL,NIL,718.0,6.5,Gas Power Plant (CCGT)
VN,NIL,NIL,NIL,718.0,3.04,Electricity Transmission
VN,NIL,NIL,NIL,718.0,13.3,Coal Power Plant
VN,NIL,NIL,NIL,718.0,3.33,Oil Fired Gas Turbine (SCGT)
VN,NIL,NIL,NIL,718.0,13.1,Solar PV (Utility)
VN,NIL,NIL,NIL,718.0,0.0,CSP with Storage
VN,NIL,NIL,NIL,718.0,7.5,Large Hydropower Plant (Dam) (>100MW)
VN,NIL,NIL,NIL,718.0,1.7,Medium Hydropower Plant (10-100MW)
VN,NIL,NIL,NIL,718.0,3.1,Small Hydropower Plant (<10MW)
VN,NIL,NIL,NIL,718.0,3.4,Onshore Wind
VN,NIL,NIL,NIL,718.0,9.0,Offshore Wind
VN,NIL,NIL,NIL,718.0,8.93,Utility-scale PV with 2 hour storage
VN,NIL,NIL,NIL,718.0,3.03,Onshore Wind power plant with storage
VN,NIL,NIL,NIL,718.0,6.99e-07,Electricity Imports
VN,NIL,NIL,NIL,718.0,0.00212,Solar PV (Distributed with Storage)
VN,NIL,NIL,NIL,718.0,0.441,Off-grid Hydropower
VN,NIL,NIL,NIL,718.0,2.61e-07,Electricity Exports
VN,NIL,NIL,NIL,718.0,0.871,Gasoline Motorcycle
VN,NIL,NIL,NIL,718.0,1.88,Gasoline Car
VN,NIL,NIL,NIL,718.0,0.767,Gasoline Bus + Rail
VN,NIL,NIL,NIL,718.0,3.34,Industry Biomass Heating 
VN,NIL,NIL,NIL,718.0,0.0682,Residential Electric Stove
VN,NIL,NIL,NIL,718.0,9.34,Industry Coal Heating
VN,NIL,NIL,NIL,718.0,22.5,Biomass Power Plant
VN,NIL,NIL,NIL,718.0,0.125,Light Fuel Oil Power Plant
VN,NIL,NIL,NIL,718.0,0.0741,Residential LPG/Kerosene Stove
VN,NIL,NIL,NIL,718.0,0.258,Residential Biomass Stove
VN,NIL,NIL,NIL,718.0,0.0,Industry Natural Gas Heating
VN,NIL,NIL,NIL,718.0,20.2,Biomass Extraction
VN,NIL,NIL,NIL,718.0,62.0,Coal Extraction
VN,NIL,NIL,NIL,718.0,5.41e-05,Geothermal Potential
VN,NIL,NIL,NIL,718.0,0.0003,Hydro Potential
VN,NIL,NIL,NIL,718.0,10.5,Natural Gas Extraction
VN,NIL,NIL,NIL,718.0,79.3,Crude Oil Extraction
VN,NIL,NIL,NIL,718.0,5.81e-05,Solar Potential
VN,NIL,NIL,NIL,718.0,4.61e-05,Wind Potential
VN,NIL,NIL,NIL,718.0,339.0,Light Fuel Oil Imports
VN,NIL,NIL,NIL,718.0,0.0,Residential Oil Heating
VN,NIL,NIL,NIL,718.0,0.0,Commercial Oil Heating
VN,NIL,NIL,NIL,718.0,0.789,Coal Imports
VN,NIL,NIL,NIL,718.0,0.0,Residential Biomass Heating
VN,NIL,NIL,NIL,718.0,0.0,Commercial Biomass Heating 
VN,NIL,NIL,NIL,820.0,1.42,Electricity Distribution
VN,NIL,NIL,NIL,820.0,0.81,Geothermal Power Plant
VN,NIL,NIL,NIL,820.0,4.65,Gas Power Plant (CCGT)
VN,NIL,NIL,NIL,820.0,3.0,Electricity Transmission
VN,NIL,NIL,NIL,820.0,18.8,Coal Power Plant
VN,NIL,NIL,NIL,820.0,3.33,Oil Fired Gas Turbine (SCGT)
VN,NIL,NIL,NIL,820.0,10.9,Solar PV (Utility)
VN,NIL,NIL,NIL,820.0,0.0,CSP with Storage
VN,NIL,NIL,NIL,820.0,7.5,Large Hydropower Plant (Dam) (>100MW)
VN,NIL,NIL,NIL,820.0,1.7,Medium Hydropower Plant (10-100MW)
VN,NIL,NIL,NIL,820.0,2.86,Small Hydropower Plant (<10MW)
VN,NIL,NIL,NIL,820.0,0.531,Onshore Wind
VN,NIL,NIL,NIL,820.0,3.85,Offshore Wind
VN,NIL,NIL,NIL,820.0,6.95,Utility-scale PV with 2 hour storage
VN,NIL,NIL,NIL,820.0,1.42,Onshore Wind power plant with storage
VN,NIL,NIL,NIL,820.0,6.92e-07,Electricity Imports
VN,NIL,NIL,NIL,820.0,0.00212,Solar PV (Distributed with Storage)
VN,NIL,NIL,NIL,820.0,0.441,Off-grid Hydropower
VN,NIL,NIL,NIL,820.0,2.38e-07,Electricity Exports
VN,NIL,NIL,NIL,820.0,0.871,Gasoline Motorcycle
VN,NIL,NIL,NIL,820.0,1.98,Gasoline Car
VN,NIL,NIL,NIL,820.0,0.767,Gasoline Bus + Rail
VN,NIL,NIL,NIL,820.0,3.34,Industry Biomass Heating 
VN,NIL,NIL,NIL,820.0,0.0667,Residential Electric Stove
VN,NIL,NIL,NIL,820.0,9.34,Industry Coal Heating
VN,NIL,NIL,NIL,820.0,20.7,Biomass Power Plant
VN,NIL,NIL,NIL,820.0,0.125,Light Fuel Oil Power Plant
VN,NIL,NIL,NIL,820.0,0.0741,Residential LPG/Kerosene Stove
VN,NIL,NIL,NIL,820.0,0.259,Residential Biomass Stove
VN,NIL,NIL,NIL,820.0,0.0,Industry Natural Gas Heating
VN,NIL,NIL,NIL,820.0,20.1,Biomass Extraction
VN,NIL,NIL,NIL,820.0,67.3,Coal Extraction
VN,NIL,NIL,NIL,820.0,5.41e-05,Geothermal Potential
VN,NIL,NIL,NIL,820.0,0.000299,Hydro Potential
VN,NIL,NIL,NIL,820.0,8.18,Natural Gas Extraction
VN,NIL,NIL,NIL,820.0,79.6,Crude Oil Extraction
VN,NIL,NIL,NIL,820.0,4.98e-05,Solar Potential
VN,NIL,NIL,NIL,820.0,1.8e-05,Wind Potential
VN,NIL,NIL,NIL,820.0,339.0,Light Fuel Oil Imports
VN,NIL,NIL,NIL,820.0,0.0,Residential Oil Heating
VN,NIL,NIL,NIL,820.0,0.0,Commercial Oil Heating
VN,NIL,NIL,NIL,820.0,2.31,Coal Imports
VN,NIL,NIL,NIL,820.0,0.0353,Residential Biomass Heating
VN,NIL,NIL,NIL,820.0,0.0441,Commercial Biomass Heating 
VN,NIL,NIL,NIL,909.0,1.42,Electricity Distribution
VN,NIL,NIL,NIL,909.0,0.81,Geothermal Power Plant
VN,NIL,NIL,NIL,909.0,3.54,Gas Power Plant (CCGT)
VN,NIL,NIL,NIL,909.0,2.98,Electricity Transmission
VN,NIL,NIL,NIL,909.0,21.9,Coal Power Plant
VN,NIL,NIL,NIL,909.0,3.33,Oil Fired Gas Turbine (SCGT)
VN,NIL,NIL,NIL,909.0,7.28,Solar PV (Utility)
VN,NIL,NIL,NIL,909.0,0.0,CSP with Storage
VN,NIL,NIL,NIL,909.0,7.5,Large Hydropower Plant (Dam) (>100MW)
VN,NIL,NIL,NIL,909.0,1.7,Medium Hydropower Plant (10-100MW)
VN,NIL,NIL,NIL,909.0,2.85,Small Hydropower Plant (<10MW)
VN,NIL,NIL,NIL,909.0,0.414,Onshore Wind
VN,NIL,NIL,NIL,909.0,2.12,Offshore Wind
VN,NIL,NIL,NIL,909.0,3.65,Utility-scale PV with 2 hour storage
VN,NIL,NIL,NIL,909.0,0.172,Onshore Wind power plant with storage
VN,NIL,NIL,NIL,909.0,7.18e-07,Electricity Imports
VN,NIL,NIL,NIL,909.0,0.00212,Solar PV (Distributed with Storage)
VN,NIL,NIL,NIL,909.0,0.441,Off-grid Hydropower
VN,NIL,NIL,NIL,909.0,2.54e-07,Electricity Exports
VN,NIL,NIL,NIL,909.0,0.871,Gasoline Motorcycle
VN,NIL,NIL,NIL,909.0,1.98,Gasoline Car
VN,NIL,NIL,NIL,909.0,0.767,Gasoline Bus + Rail
VN,NIL,NIL,NIL,909.0,3.34,Industry Biomass Heating 
VN,NIL,NIL,NIL,909.0,0.0674,Residential Electric Stove
VN,NIL,NIL,NIL,909.0,9.34,Industry Coal Heating
VN,NIL,NIL,NIL,909.0,21.6,Biomass Power Plant
VN,NIL,NIL,NIL,909.0,0.125,Light Fuel Oil Power Plant
VN,NIL,NIL,NIL,909.0,0.0741,Residential LPG/Kerosene Stove
VN,NIL,NIL,NIL,909.0,0.259,Residential Biomass Stove
VN,NIL,NIL,NIL,909.0,0.0,Industry Natural Gas Heating
VN,NIL,NIL,NIL,909.0,21.0,Biomass Extraction
VN,NIL,NIL,NIL,909.0,68.5,Coal Extraction
VN,NIL,NIL,NIL,909.0,5.41e-05,Geothermal Potential
VN,NIL,NIL,NIL,909.0,0.000299,Hydro Potential
VN,NIL,NIL,NIL,909.0,7.02,Natural Gas Extraction
VN,NIL,NIL,NIL,909.0,79.6,Crude Oil Extraction
VN,NIL,NIL,NIL,909.0,3.53e-05,Solar Potential
VN,NIL,NIL,NIL,909.0,9.54e-06,Wind Potential
VN,NIL,NIL,NIL,909.0,339.0,Light Fuel Oil Imports
VN,NIL,NIL,NIL,909.0,0.0,Residential Oil Heating
VN,NIL,NIL,NIL,909.0,0.0,Commercial Oil Heating
VN,NIL,NIL,NIL,909.0,4.43,Coal Imports
VN,NIL,NIL,NIL,909.0,0.156,Residential Biomass Heating
VN,NIL,NIL,NIL,909.0,0.176,Commercial Biomass Heating 
VN,NIL,NIL,NIL,1030.0,0.441,Electricity Distribution
VN,NIL,NIL,NIL,1030.0,0.564,Geothermal Power Plant
VN,NIL,NIL,NIL,1030.0,0.71,Gas Power Plant (CCGT)
VN,NIL,NIL,NIL,1030.0,0.981,Electricity Transmission
VN,NIL,NIL,NIL,1030.0,21.5,Coal Power Plant
VN,NIL,NIL,NIL,1030.0,3.31,Oil Fired Gas Turbine (SCGT)
VN,NIL,NIL,NIL,1030.0,4.23,Solar PV (Utility)
VN,NIL,NIL,NIL,1030.0,0.0,CSP with Storage
VN,NIL,NIL,NIL,1030.0,4.71,Large Hydropower Plant (Dam) (>100MW)
VN,NIL,NIL,NIL,1030.0,1.07,Medium Hydropower Plant (10-100MW)
VN,NIL,NIL,NIL,1030.0,2.72,Small Hydropower Plant (<10MW)
VN,NIL,NIL,NIL,1030.0,0.215,Onshore Wind
VN,NIL,NIL,NIL,1030.0,0.0,Offshore Wind
VN,NIL,NIL,NIL,1030.0,0.0,Utility-scale PV with 2 hour storage
VN,NIL,NIL,NIL,1030.0,0.0,Onshore Wind power plant with storage
VN,NIL,NIL,NIL,1030.0,6.8e-07,Electricity Imports
VN,NIL,NIL,NIL,1030.0,0.000806,Solar PV (Distributed with Storage)
VN,NIL,NIL,NIL,1030.0,0.423,Off-grid Hydropower
VN,NIL,NIL,NIL,1030.0,2.75e-07,Electricity Exports
VN,NIL,NIL,NIL,1030.0,0.0,Gasoline Motorcycle
VN,NIL,NIL,NIL,1030.0,0.0,Gasoline Car
VN,NIL,NIL,NIL,1030.0,0.0,Gasoline Bus + Rail
VN,NIL,NIL,NIL,1030.0,0.0,Industry Biomass Heating 
VN,NIL,NIL,NIL,1030.0,0.0,Residential Electric Stove
VN,NIL,NIL,NIL,1030.0,0.0,Industry Coal Heating
VN,NIL,NIL,NIL,1030.0,18.4,Biomass Power Plant
VN,NIL,NIL,NIL,1030.0,0.052,Light Fuel Oil Power Plant
VN,NIL,NIL,NIL,1030.0,0.0,Residential LPG/Kerosene Stove
VN,NIL,NIL,NIL,1030.0,0.0,Residential Biomass Stove
VN,NIL,NIL,NIL,1030.0,0.0,Industry Natural Gas Heating
VN,NIL,NIL,NIL,1030.0,20.6,Biomass Extraction
VN,NIL,NIL,NIL,1030.0,70.5,Coal Extraction
VN,NIL,NIL,NIL,1030.0,5.41e-05,Geothermal Potential
VN,NIL,NIL,NIL,1030.0,0.000299,Hydro Potential
VN,NIL,NIL,NIL,1030.0,4.99,Natural Gas Extraction
VN,NIL,NIL,NIL,1030.0,79.7,Crude Oil Extraction
VN,NIL,NIL,NIL,1030.0,2.32e-05,Solar Potential
VN,NIL,NIL,NIL,1030.0,1.43e-06,Wind Potential
VN,NIL,NIL,NIL,1030.0,338.0,Light Fuel Oil Imports
VN,NIL,NIL,NIL,1030.0,0.0,Residential Oil Heating
VN,NIL,NIL,NIL,1030.0,0.0,Commercial Oil Heating
VN,NIL,NIL,NIL,1030.0,9.39,Coal Imports
VN,NIL,NIL,NIL,1030.0,0.0,Residential Biomass Heating
VN,NIL,NIL,NIL,1030.0,0.0,Commercial Biomass Heating 
SG,NIL,NIL,NIL,38.7,0.331,Electricity Distribution
SG,NIL,NIL,NIL,38.7,13.3,Gas Power Plant (CCGT)
SG,NIL,NIL,NIL,38.7,0.707,Electricity Transmission
SG,NIL,NIL,NIL,38.7,0.431,Solar PV (Utility)
SG,NIL,NIL,NIL,38.7,3.4,Distributed solar without storage
SG,NIL,NIL,NIL,38.7,0.796,Light Fuel Oil Power Plant
SG,NIL,NIL,NIL,38.7,0.516,Floating Solar PV
SG,NIL,NIL,NIL,38.7,7.91,Gas Power Plant (Steam Turbine)
SG,NIL,NIL,NIL,38.7,0.076,Coal Power Plant
SG,NIL,NIL,NIL,38.7,0.00207,Electric Car
SG,NIL,NIL,NIL,38.7,0.017,Electric Bus + Rail
SG,NIL,NIL,NIL,38.7,0.0365,Gasoline Motorcycle
SG,NIL,NIL,NIL,38.7,0.000732,Gasoline Car
SG,NIL,NIL,NIL,38.7,0.00209,Residential Electric Stove
SG,NIL,NIL,NIL,38.7,0.00273,Residential Oil Heating
SG,NIL,NIL,NIL,38.7,0.0298,Commercial Oil Heating
SG,NIL,NIL,NIL,38.7,0.152,Industry Coal Heating
SG,NIL,NIL,NIL,38.7,0.139,Biomass Power Plant
SG,NIL,NIL,NIL,38.7,0.563,Industry Natural Gas Heating
SG,NIL,NIL,NIL,38.7,0.0887,Gas Power Plant (SCGT)
SG,NIL,NIL,NIL,38.7,0.863,Industry Oil Heating
SG,NIL,NIL,NIL,38.7,1.37e-05,Solar Potential
SG,NIL,NIL,NIL,38.7,0.745,Coal Imports
SG,NIL,NIL,NIL,38.7,5.41,Light Fuel Oil Imports
