country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
VN,,,,909000.0,0.0,Industry Natural Gas Heating
VN,,,,909000.0,21.0,Biomass Extraction
VN,,,,909000.0,68.5,Coal Extraction
VN,,,,909000.0,5.41e-05,Geothermal Potential
VN,,,,909000.0,0.000299,Hydro Potential
VN,,,,909000.0,7.02,Natural Gas Extraction
VN,,,,909000.0,79.6,Crude Oil Extraction
VN,,,,909000.0,3.53e-05,Solar Potential
VN,,,,909000.0,9.54e-06,Wind Potential
VN,,,,909000.0,339.0,Light Fuel Oil Imports
VN,,,,909000.0,0.0,Residential Oil Heating
VN,,,,909000.0,0.0,Commercial Oil Heating
VN,,,,909000.0,4.43,Coal Imports
VN,,,,909000.0,0.156,Residential Biomass Heating
VN,,,,909000.0,0.176,Commercial Biomass Heating 
VN,,,,1030000.0,0.441,Electricity Distribution
VN,,,,1030000.0,0.564,Geothermal Power Plant
VN,,,,1030000.0,0.71,Gas Power Plant (CCGT)
VN,,,,1030000.0,0.981,Electricity Transmission
VN,,,,1030000.0,21.5,Coal Power Plant
VN,,,,1030000.0,3.31,Oil Fired Gas Turbine (SCGT)
VN,,,,1030000.0,4.23,Solar PV (Utility)
VN,,,,1030000.0,0.0,CSP with Storage
VN,,,,1030000.0,4.71,Large Hydropower Plant (Dam) (>100MW)
VN,,,,1030000.0,1.07,Medium Hydropower Plant (10-100MW)
VN,,,,1030000.0,2.72,Small Hydropower Plant (<10MW)
VN,,,,1030000.0,0.215,Onshore Wind
VN,,,,1030000.0,0.0,Offshore Wind
VN,,,,1030000.0,0.0,Utility-scale PV with 2 hour storage
VN,,,,1030000.0,0.0,Onshore Wind power plant with storage
VN,,,,1030000.0,6.8e-07,Electricity Imports
VN,,,,1030000.0,0.000806,Solar PV (Distributed with Storage)
VN,,,,1030000.0,0.423,Off-grid Hydropower
VN,,,,1030000.0,2.75e-07,Electricity Exports
VN,,,,1030000.0,0.0,Gasoline Motorcycle
VN,,,,1030000.0,0.0,Gasoline Car
VN,,,,1030000.0,0.0,Gasoline Bus + Rail
VN,,,,1030000.0,0.0,Industry Biomass Heating 
VN,,,,1030000.0,0.0,Residential Electric Stove
VN,,,,1030000.0,0.0,Industry Coal Heating
VN,,,,1030000.0,18.4,Biomass Power Plant
VN,,,,1030000.0,0.052,Light Fuel Oil Power Plant
VN,,,,1030000.0,0.0,Residential LPG/Kerosene Stove
VN,,,,1030000.0,0.0,Residential Biomass Stove
VN,,,,1030000.0,0.0,Industry Natural Gas Heating
VN,,,,1030000.0,20.6,Biomass Extraction
VN,,,,1030000.0,70.5,Coal Extraction
VN,,,,1030000.0,5.41e-05,Geothermal Potential
VN,,,,1030000.0,0.000299,Hydro Potential
VN,,,,1030000.0,4.99,Natural Gas Extraction
VN,,,,1030000.0,79.7,Crude Oil Extraction
VN,,,,1030000.0,2.32e-05,Solar Potential
VN,,,,1030000.0,1.43e-06,Wind Potential
VN,,,,1030000.0,338.0,Light Fuel Oil Imports
VN,,,,1030000.0,0.0,Residential Oil Heating
VN,,,,1030000.0,0.0,Commercial Oil Heating
VN,,,,1030000.0,9.39,Coal Imports
VN,,,,1030000.0,0.0,Residential Biomass Heating
VN,,,,1030000.0,0.0,Commercial Biomass Heating 
SG,,,,0.0,0.215,Electricity Distribution
SG,,,,0.0,0.44,Electricity Transmission
SG,,,,0.0,0.213,Solar PV (Utility)
SG,,,,0.0,0.107,Utility-scale PV with 2 hour storage
SG,,,,0.0,28.2,Nuclear Power Plant
SG,,,,0.0,7.91,Gas Power Plant (CCGT)
SG,,,,0.0,7.91,Gas Power Plant (Steam Turbine)
SG,,,,0.0,0.076,Coal Power Plant
SG,,,,0.0,0.0336,Gasoline Motorcycle
SG,,,,0.0,0.0282,Gasoline Car
SG,,,,0.0,0.0151,Gasoline Bus + Rail
SG,,,,0.0,0.4,Industry Biomass Heating 
SG,,,,0.0,0.00331,Residential Electric Stove
SG,,,,0.0,1.11,Industry Coal Heating
SG,,,,0.0,0.139,Biomass Power Plant
SG,,,,0.0,0.141,Light Fuel Oil Power Plant
SG,,,,0.0,0.000874,Residential LPG/Kerosene Stove
SG,,,,0.0,0.00101,Residential Biomass Stove
SG,,,,0.0,0.00603,Residential Biomass Heating
SG,,,,0.0,0.0376,Commercial Biomass Heating 
SG,,,,0.0,0.00478,Floating Solar PV
SG,,,,0.0,0.0887,Gas Power Plant (SCGT)
SG,,,,0.0,0.241,Solar PV (Distributed with Storage)
SG,,,,0.0,3.88e-06,Solar Potential
SG,,,,0.0,4.04,Coal Imports
SG,,,,0.0,13.7,Light Fuel Oil Imports
SG,,,,9010.0,0.196,Electricity Distribution
SG,,,,9010.0,0.401,Electricity Transmission
SG,,,,9010.0,0.214,Solar PV (Utility)
SG,,,,9010.0,0.109,Utility-scale PV with 2 hour storage
SG,,,,9010.0,26.8,Nuclear Power Plant
SG,,,,9010.0,7.91,Gas Power Plant (CCGT)
SG,,,,9010.0,7.91,Gas Power Plant (Steam Turbine)
SG,,,,9010.0,0.076,Coal Power Plant
SG,,,,9010.0,0.0336,Gasoline Motorcycle
SG,,,,9010.0,0.0302,Gasoline Car
SG,,,,9010.0,0.0151,Gasoline Bus + Rail
SG,,,,9010.0,0.401,Industry Biomass Heating 
SG,,,,9010.0,0.00321,Residential Electric Stove
SG,,,,9010.0,1.15,Industry Coal Heating
SG,,,,9010.0,0.139,Biomass Power Plant
SG,,,,9010.0,0.141,Light Fuel Oil Power Plant
SG,,,,9010.0,0.000874,Residential LPG/Kerosene Stove
SG,,,,9010.0,0.00101,Residential Biomass Stove
SG,,,,9010.0,0.0058,Residential Biomass Heating
SG,,,,9010.0,0.0372,Commercial Biomass Heating 
SG,,,,9010.0,0.00478,Floating Solar PV
SG,,,,9010.0,0.0887,Gas Power Plant (SCGT)
SG,,,,9010.0,0.241,Solar PV (Distributed with Storage)
SG,,,,9010.0,3.89e-06,Solar Potential
SG,,,,9010.0,4.23,Coal Imports
SG,,,,9010.0,13.7,Light Fuel Oil Imports
SG,,,,18000.0,0.18,Electricity Distribution
SG,,,,18000.0,0.369,Electricity Transmission
SG,,,,18000.0,0.213,Solar PV (Utility)
SG,,,,18000.0,0.115,Utility-scale PV with 2 hour storage
SG,,,,18000.0,25.6,Nuclear Power Plant
SG,,,,18000.0,7.91,Gas Power Plant (CCGT)
SG,,,,18000.0,7.91,Gas Power Plant (Steam Turbine)
SG,,,,18000.0,0.076,Coal Power Plant
SG,,,,18000.0,0.0336,Gasoline Motorcycle
SG,,,,18000.0,0.0302,Gasoline Car
SG,,,,18000.0,0.0151,Gasoline Bus + Rail
SG,,,,18000.0,0.412,Industry Biomass Heating 
SG,,,,18000.0,0.0032,Residential Electric Stove
SG,,,,18000.0,1.17,Industry Coal Heating
SG,,,,18000.0,0.139,Biomass Power Plant
SG,,,,18000.0,0.141,Light Fuel Oil Power Plant
SG,,,,18000.0,0.000874,Residential LPG/Kerosene Stove
SG,,,,18000.0,0.00101,Residential Biomass Stove
SG,,,,18000.0,0.00611,Residential Biomass Heating
SG,,,,18000.0,0.039,Commercial Biomass Heating 
SG,,,,18000.0,0.0311,Floating Solar PV
SG,,,,18000.0,0.0887,Gas Power Plant (SCGT)
SG,,,,18000.0,0.241,Solar PV (Distributed with Storage)
SG,,,,18000.0,4.02e-06,Solar Potential
SG,,,,18000.0,4.31,Coal Imports
SG,,,,18000.0,13.7,Light Fuel Oil Imports
SG,,,,26600.0,0.172,Electricity Distribution
SG,,,,26600.0,0.353,Electricity Transmission
SG,,,,26600.0,0.212,Solar PV (Utility)
SG,,,,26600.0,0.116,Utility-scale PV with 2 hour storage
SG,,,,26600.0,23.8,Nuclear Power Plant
SG,,,,26600.0,7.91,Gas Power Plant (CCGT)
SG,,,,26600.0,7.91,Gas Power Plant (Steam Turbine)
SG,,,,26600.0,0.44,Coal Power Plant
SG,,,,26600.0,0.0336,Gasoline Motorcycle
SG,,,,26600.0,0.0302,Gasoline Car
SG,,,,26600.0,0.0152,Gasoline Bus + Rail
SG,,,,26600.0,0.417,Industry Biomass Heating 
SG,,,,26600.0,0.00323,Residential Electric Stove
SG,,,,26600.0,1.17,Industry Coal Heating
SG,,,,26600.0,0.139,Biomass Power Plant
SG,,,,26600.0,0.141,Light Fuel Oil Power Plant
SG,,,,26600.0,0.000874,Residential LPG/Kerosene Stove
SG,,,,26600.0,0.00101,Residential Biomass Stove
SG,,,,26600.0,0.00619,Residential Biomass Heating
SG,,,,26600.0,0.0396,Commercial Biomass Heating 
SG,,,,26600.0,0.0716,Floating Solar PV
SG,,,,26600.0,0.0887,Gas Power Plant (SCGT)
SG,,,,26600.0,0.241,Solar PV (Distributed with Storage)
SG,,,,26600.0,4.2e-06,Solar Potential
SG,,,,26600.0,4.86,Coal Imports
SG,,,,26600.0,13.7,Light Fuel Oil Imports
SG,,,,35500.0,0.172,Electricity Distribution
SG,,,,35500.0,0.353,Electricity Transmission
SG,,,,35500.0,0.212,Solar PV (Utility)
SG,,,,35500.0,0.116,Utility-scale PV with 2 hour storage
SG,,,,35500.0,20.2,Nuclear Power Plant
SG,,,,35500.0,7.91,Gas Power Plant (CCGT)
SG,,,,35500.0,7.91,Gas Power Plant (Steam Turbine)
SG,,,,35500.0,1.49,Coal Power Plant
SG,,,,35500.0,0.0336,Gasoline Motorcycle
SG,,,,35500.0,0.0302,Gasoline Car
SG,,,,35500.0,0.0152,Gasoline Bus + Rail
SG,,,,35500.0,0.417,Industry Biomass Heating 
SG,,,,35500.0,0.00322,Residential Electric Stove
SG,,,,35500.0,1.17,Industry Coal Heating
SG,,,,35500.0,0.139,Biomass Power Plant
SG,,,,35500.0,0.141,Light Fuel Oil Power Plant
SG,,,,35500.0,0.000874,Residential LPG/Kerosene Stove
SG,,,,35500.0,0.00101,Residential Biomass Stove
SG,,,,35500.0,0.00619,Residential Biomass Heating
SG,,,,35500.0,0.0396,Commercial Biomass Heating 
SG,,,,35500.0,0.0708,Floating Solar PV
SG,,,,35500.0,0.0887,Gas Power Plant (SCGT)
SG,,,,35500.0,0.241,Solar PV (Distributed with Storage)
SG,,,,35500.0,4.19e-06,Solar Potential
SG,,,,35500.0,6.42,Coal Imports
SG,,,,35500.0,13.7,Light Fuel Oil Imports
SG,,,,44600.0,0.172,Electricity Distribution
SG,,,,44600.0,0.353,Electricity Transmission
SG,,,,44600.0,0.212,Solar PV (Utility)
SG,,,,44600.0,0.116,Utility-scale PV with 2 hour storage
SG,,,,44600.0,16.7,Nuclear Power Plant
SG,,,,44600.0,7.91,Gas Power Plant (CCGT)
SG,,,,44600.0,7.91,Gas Power Plant (Steam Turbine)
SG,,,,44600.0,2.54,Coal Power Plant
SG,,,,44600.0,0.0336,Gasoline Motorcycle
SG,,,,44600.0,0.0302,Gasoline Car
SG,,,,44600.0,0.0152,Gasoline Bus + Rail
SG,,,,44600.0,0.417,Industry Biomass Heating 
SG,,,,44600.0,0.00322,Residential Electric Stove
SG,,,,44600.0,1.17,Industry Coal Heating
SG,,,,44600.0,0.139,Biomass Power Plant
SG,,,,44600.0,0.141,Light Fuel Oil Power Plant
SG,,,,44600.0,0.000874,Residential LPG/Kerosene Stove
SG,,,,44600.0,0.00101,Residential Biomass Stove
SG,,,,44600.0,0.00619,Residential Biomass Heating
SG,,,,44600.0,0.0396,Commercial Biomass Heating 
SG,,,,44600.0,0.0708,Floating Solar PV
SG,,,,44600.0,0.0887,Gas Power Plant (SCGT)
SG,,,,44600.0,0.241,Solar PV (Distributed with Storage)
SG,,,,44600.0,4.19e-06,Solar Potential
SG,,,,44600.0,7.99,Coal Imports
SG,,,,44600.0,13.7,Light Fuel Oil Imports
SG,,,,53400.0,0.172,Electricity Distribution
SG,,,,53400.0,0.353,Electricity Transmission
SG,,,,53400.0,0.212,Solar PV (Utility)
SG,,,,53400.0,0.116,Utility-scale PV with 2 hour storage
SG,,,,53400.0,13.1,Nuclear Power Plant
SG,,,,53400.0,7.91,Gas Power Plant (CCGT)
SG,,,,53400.0,7.91,Gas Power Plant (Steam Turbine)
SG,,,,53400.0,3.57,Coal Power Plant
SG,,,,53400.0,0.0336,Gasoline Motorcycle
SG,,,,53400.0,0.0302,Gasoline Car
SG,,,,53400.0,0.0152,Gasoline Bus + Rail
SG,,,,53400.0,0.417,Industry Biomass Heating 
SG,,,,53400.0,0.00324,Residential Electric Stove
SG,,,,53400.0,1.17,Industry Coal Heating
SG,,,,53400.0,0.139,Biomass Power Plant
SG,,,,53400.0,0.141,Light Fuel Oil Power Plant
SG,,,,53400.0,0.000874,Residential LPG/Kerosene Stove
SG,,,,53400.0,0.00101,Residential Biomass Stove
SG,,,,53400.0,0.00619,Residential Biomass Heating
SG,,,,53400.0,0.0396,Commercial Biomass Heating 
SG,,,,53400.0,0.0695,Floating Solar PV
SG,,,,53400.0,0.0887,Gas Power Plant (SCGT)
SG,,,,53400.0,0.241,Solar PV (Distributed with Storage)
SG,,,,53400.0,4.18e-06,Solar Potential
SG,,,,53400.0,9.53,Coal Imports
SG,,,,53400.0,13.7,Light Fuel Oil Imports
SG,,,,62100.0,0.172,Electricity Distribution
SG,,,,62100.0,0.353,Electricity Transmission
SG,,,,62100.0,0.213,Solar PV (Utility)
SG,,,,62100.0,0.111,Utility-scale PV with 2 hour storage
SG,,,,62100.0,9.75,Nuclear Power Plant
SG,,,,62100.0,7.91,Gas Power Plant (CCGT)
SG,,,,62100.0,7.91,Gas Power Plant (Steam Turbine)
SG,,,,62100.0,4.58,Coal Power Plant
SG,,,,62100.0,0.0336,Gasoline Motorcycle
SG,,,,62100.0,0.0302,Gasoline Car
SG,,,,62100.0,0.0152,Gasoline Bus + Rail
SG,,,,62100.0,0.417,Industry Biomass Heating 
SG,,,,62100.0,0.00315,Residential Electric Stove
SG,,,,62100.0,1.17,Industry Coal Heating
SG,,,,62100.0,0.139,Biomass Power Plant
SG,,,,62100.0,0.141,Light Fuel Oil Power Plant
SG,,,,62100.0,0.000874,Residential LPG/Kerosene Stove
SG,,,,62100.0,0.00101,Residential Biomass Stove
SG,,,,62100.0,0.00619,Residential Biomass Heating
SG,,,,62100.0,0.0396,Commercial Biomass Heating 
SG,,,,62100.0,0.0453,Floating Solar PV
SG,,,,62100.0,0.0887,Gas Power Plant (SCGT)
SG,,,,62100.0,0.241,Solar PV (Distributed with Storage)
SG,,,,62100.0,4.07e-06,Solar Potential
SG,,,,62100.0,11.0,Coal Imports
SG,,,,62100.0,13.7,Light Fuel Oil Imports
SG,,,,70500.0,0.172,Electricity Distribution
SG,,,,70500.0,0.352,Electricity Transmission
SG,,,,70500.0,0.221,Solar PV (Utility)
SG,,,,70500.0,0.108,Utility-scale PV with 2 hour storage
SG,,,,70500.0,6.45,Nuclear Power Plant
SG,,,,70500.0,7.91,Gas Power Plant (CCGT)
SG,,,,70500.0,7.91,Gas Power Plant (Steam Turbine)
SG,,,,70500.0,5.56,Coal Power Plant
SG,,,,70500.0,0.0336,Gasoline Motorcycle
SG,,,,70500.0,0.0302,Gasoline Car
SG,,,,70500.0,0.0152,Gasoline Bus + Rail
SG,,,,70500.0,0.417,Industry Biomass Heating 
SG,,,,70500.0,0.00281,Residential Electric Stove
SG,,,,70500.0,1.17,Industry Coal Heating
SG,,,,70500.0,0.139,Biomass Power Plant
SG,,,,70500.0,0.141,Light Fuel Oil Power Plant
SG,,,,70500.0,0.000874,Residential LPG/Kerosene Stove
SG,,,,70500.0,0.00101,Residential Biomass Stove
SG,,,,70500.0,0.00619,Residential Biomass Heating
SG,,,,70500.0,0.0396,Commercial Biomass Heating 
SG,,,,70500.0,0.0152,Floating Solar PV
SG,,,,70500.0,0.0887,Gas Power Plant (SCGT)
SG,,,,70500.0,0.241,Solar PV (Distributed with Storage)
SG,,,,70500.0,3.96e-06,Solar Potential
SG,,,,70500.0,12.5,Coal Imports
SG,,,,70500.0,13.7,Light Fuel Oil Imports
SG,,,,76800.0,0.172,Electricity Distribution
SG,,,,76800.0,0.353,Electricity Transmission
SG,,,,76800.0,0.227,Solar PV (Utility)
SG,,,,76800.0,0.112,Utility-scale PV with 2 hour storage
SG,,,,76800.0,3.89,Nuclear Power Plant
SG,,,,76800.0,7.91,Gas Power Plant (CCGT)
SG,,,,76800.0,7.91,Gas Power Plant (Steam Turbine)
SG,,,,76800.0,6.31,Coal Power Plant
SG,,,,76800.0,0.0336,Gasoline Motorcycle
SG,,,,76800.0,0.0302,Gasoline Car
SG,,,,76800.0,0.0152,Gasoline Bus + Rail
SG,,,,76800.0,0.417,Industry Biomass Heating 
SG,,,,76800.0,0.00255,Residential Electric Stove
SG,,,,76800.0,1.17,Industry Coal Heating
SG,,,,76800.0,0.139,Biomass Power Plant
SG,,,,76800.0,0.141,Light Fuel Oil Power Plant
SG,,,,76800.0,0.000874,Residential LPG/Kerosene Stove
SG,,,,76800.0,0.00101,Residential Biomass Stove
SG,,,,76800.0,0.00619,Residential Biomass Heating
SG,,,,76800.0,0.0396,Commercial Biomass Heating 
SG,,,,76800.0,0.0503,Floating Solar PV
SG,,,,76800.0,0.0887,Gas Power Plant (SCGT)
SG,,,,76800.0,0.241,Solar PV (Distributed with Storage)
SG,,,,76800.0,4.14e-06,Solar Potential
SG,,,,76800.0,13.6,Coal Imports
SG,,,,76800.0,13.7,Light Fuel Oil Imports
SG,,,,90100.0,0.172,Electricity Distribution
SG,,,,90100.0,0.353,Electricity Transmission
SG,,,,90100.0,0.182,Solar PV (Utility)
SG,,,,90100.0,0.114,Utility-scale PV with 2 hour storage
SG,,,,90100.0,0.513,Nuclear Power Plant
SG,,,,90100.0,7.91,Gas Power Plant (CCGT)
SG,,,,90100.0,7.91,Gas Power Plant (Steam Turbine)
SG,,,,90100.0,7.32,Coal Power Plant
SG,,,,90100.0,0.0336,Gasoline Motorcycle
SG,,,,90100.0,0.0302,Gasoline Car
SG,,,,90100.0,0.0152,Gasoline Bus + Rail
SG,,,,90100.0,0.417,Industry Biomass Heating 
SG,,,,90100.0,0.0026,Residential Electric Stove
SG,,,,90100.0,1.17,Industry Coal Heating
SG,,,,90100.0,0.139,Biomass Power Plant
SG,,,,90100.0,0.141,Light Fuel Oil Power Plant
SG,,,,90100.0,0.000874,Residential LPG/Kerosene Stove
SG,,,,90100.0,0.00101,Residential Biomass Stove
SG,,,,90100.0,0.00619,Residential Biomass Heating
SG,,,,90100.0,0.0396,Commercial Biomass Heating 
SG,,,,90100.0,0.0723,Floating Solar PV
SG,,,,90100.0,0.0887,Gas Power Plant (SCGT)
SG,,,,90100.0,0.241,Solar PV (Distributed with Storage)
SG,,,,90100.0,4.06e-06,Solar Potential
SG,,,,90100.0,15.2,Coal Imports
SG,,,,90100.0,13.7,Light Fuel Oil Imports
