country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
SG,ID,,,261.3,NH3_to_EL_[ID],0.0
SG,ID,,,261.3,NH3_to_HTH_[ID],0.0
SG,ID,,,261.3,EL_Demand_[ID],0.0
SG,ID,,,261.3,HTH_Demand_[ID],0.0
SG,ID,,,375.0,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,,,375.0,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,,,375.0,RE_WIND_Onshore_Lim_[SG],0.0
SG,ID,,,375.0,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,,,375.0,PP_CO2_[SG],2.4
SG,ID,,,375.0,BESS_[SG],0.0
SG,ID,,,375.0,EL_to_HTH_[SG],0.6
SG,ID,,,375.0,EL_to_NH3_[SG],0.0
SG,ID,,,375.0,NH3_Storage_[SG],0.0
SG,ID,,,375.0,NH3_to_EL_[SG],0.0
SG,ID,,,375.0,NH3_to_HTH_[SG],0.0
SG,ID,,,375.0,EL_Demand_[SG],0.0
SG,ID,,,375.0,HTH_Demand_[SG],0.0
SG,ID,,,375.0,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,,,375.0,RE_PV_Openfield_Lim_[ID],1.0
SG,ID,,,375.0,RE_WIND_Onshore_Lim_[ID],0.0
SG,ID,,,375.0,RE_WIND_Offshore_Lim_[ID],0.0
SG,ID,,,375.0,PP_CO2_[ID],36.4
SG,ID,,,375.0,BESS_[ID],0.0
SG,ID,,,375.0,EL_to_HTH_[ID],14.1
SG,ID,,,375.0,EL_to_NH3_[ID],0.1
SG,ID,,,375.0,NH3_Storage_[ID],0.0
SG,ID,,,375.0,NH3_to_EL_[ID],0.0
SG,ID,,,375.0,NH3_to_HTH_[ID],0.0
SG,ID,,,375.0,EL_Demand_[ID],0.0
SG,ID,,,375.0,HTH_Demand_[ID],0.0
SG,ID,,,335.9,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,,,335.9,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,,,335.9,RE_WIND_Onshore_Lim_[SG],0.0
SG,ID,,,335.9,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,,,335.9,PP_CO2_[SG],2.4
SG,ID,,,335.9,BESS_[SG],0.0
SG,ID,,,335.9,EL_to_HTH_[SG],0.6
SG,ID,,,335.9,EL_to_NH3_[SG],0.0
SG,ID,,,335.9,NH3_Storage_[SG],0.0
SG,ID,,,335.9,NH3_to_EL_[SG],0.0
SG,ID,,,335.9,NH3_to_HTH_[SG],0.0
SG,ID,,,335.9,EL_Demand_[SG],0.0
SG,ID,,,335.9,HTH_Demand_[SG],0.0
SG,ID,,,335.9,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,,,335.9,RE_PV_Openfield_Lim_[ID],1.2
SG,ID,,,335.9,RE_WIND_Onshore_Lim_[ID],0.0
SG,ID,,,335.9,RE_WIND_Offshore_Lim_[ID],3.5
SG,ID,,,335.9,PP_CO2_[ID],33.1
SG,ID,,,335.9,BESS_[ID],0.0
SG,ID,,,335.9,EL_to_HTH_[ID],14.2
SG,ID,,,335.9,EL_to_NH3_[ID],0.0
SG,ID,,,335.9,NH3_Storage_[ID],0.2
SG,ID,,,335.9,NH3_to_EL_[ID],0.0
SG,ID,,,335.9,NH3_to_HTH_[ID],0.0
SG,ID,,,335.9,EL_Demand_[ID],0.0
SG,ID,,,335.9,HTH_Demand_[ID],0.0
SG,ID,,,112.0,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,,,112.0,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,,,112.0,RE_WIND_Onshore_Lim_[SG],0.2
SG,ID,,,112.0,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,,,112.0,PP_CO2_[SG],2.3
SG,ID,,,112.0,BESS_[SG],0.0
SG,ID,,,112.0,EL_to_HTH_[SG],0.6
SG,ID,,,112.0,EL_to_NH3_[SG],0.0
SG,ID,,,112.0,NH3_Storage_[SG],0.0
SG,ID,,,112.0,NH3_to_EL_[SG],0.0
SG,ID,,,112.0,NH3_to_HTH_[SG],0.0
SG,ID,,,112.0,EL_Demand_[SG],0.0
SG,ID,,,112.0,HTH_Demand_[SG],0.0
SG,ID,,,112.0,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,,,112.0,RE_PV_Openfield_Lim_[ID],5.5
SG,ID,,,112.0,RE_WIND_Onshore_Lim_[ID],7.6
SG,ID,,,112.0,RE_WIND_Offshore_Lim_[ID],18.0
SG,ID,,,112.0,PP_CO2_[ID],13.3
SG,ID,,,112.0,BESS_[ID],0.0
SG,ID,,,112.0,EL_to_HTH_[ID],13.8
SG,ID,,,112.0,EL_to_NH3_[ID],0.9
SG,ID,,,112.0,NH3_Storage_[ID],1.3
SG,ID,,,112.0,NH3_to_EL_[ID],0.0
SG,ID,,,112.0,NH3_to_HTH_[ID],0.1
SG,ID,,,112.0,EL_Demand_[ID],0.0
SG,ID,,,112.0,HTH_Demand_[ID],0.0
SG,ID,,,37.3,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,,,37.3,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,,,37.3,RE_WIND_Onshore_Lim_[SG],0.2
SG,ID,,,37.3,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,,,37.3,PP_CO2_[SG],2.3
SG,ID,,,37.3,BESS_[SG],0.0
SG,ID,,,37.3,EL_to_HTH_[SG],0.6
SG,ID,,,37.3,EL_to_NH3_[SG],0.0
SG,ID,,,37.3,NH3_Storage_[SG],0.0
SG,ID,,,37.3,NH3_to_EL_[SG],0.0
SG,ID,,,37.3,NH3_to_HTH_[SG],0.0
SG,ID,,,37.3,EL_Demand_[SG],0.0
SG,ID,,,37.3,HTH_Demand_[SG],0.0
SG,ID,,,37.3,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,,,37.3,RE_PV_Openfield_Lim_[ID],8.9
SG,ID,,,37.3,RE_WIND_Onshore_Lim_[ID],43.7
SG,ID,,,37.3,RE_WIND_Offshore_Lim_[ID],0.7
SG,ID,,,37.3,PP_CO2_[ID],4.0
SG,ID,,,37.3,BESS_[ID],0.0
SG,ID,,,37.3,EL_to_HTH_[ID],10.5
SG,ID,,,37.3,EL_to_NH3_[ID],4.8
SG,ID,,,37.3,NH3_Storage_[ID],3.6
SG,ID,,,37.3,NH3_to_EL_[ID],0.0
SG,ID,,,37.3,NH3_to_HTH_[ID],0.3
SG,ID,,,37.3,EL_Demand_[ID],0.0
SG,ID,,,37.3,HTH_Demand_[ID],0.0
SG,ID,,,298.6,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,,,298.6,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,,,298.6,RE_WIND_Onshore_Lim_[SG],0.0
SG,ID,,,298.6,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,,,298.6,PP_CO2_[SG],2.4
SG,ID,,,298.6,BESS_[SG],0.0
SG,ID,,,298.6,EL_to_HTH_[SG],0.6
SG,ID,,,298.6,EL_to_NH3_[SG],0.0
SG,ID,,,298.6,NH3_Storage_[SG],0.0
SG,ID,,,298.6,NH3_to_EL_[SG],0.0
SG,ID,,,298.6,NH3_to_HTH_[SG],0.0
SG,ID,,,298.6,EL_Demand_[SG],0.0
SG,ID,,,298.6,HTH_Demand_[SG],0.0
SG,ID,,,298.6,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,,,298.6,RE_PV_Openfield_Lim_[ID],1.1
SG,ID,,,298.6,RE_WIND_Onshore_Lim_[ID],0.0
SG,ID,,,298.6,RE_WIND_Offshore_Lim_[ID],7.2
SG,ID,,,298.6,PP_CO2_[ID],30.0
SG,ID,,,298.6,BESS_[ID],0.0
SG,ID,,,298.6,EL_to_HTH_[ID],14.2
SG,ID,,,298.6,EL_to_NH3_[ID],0.0
SG,ID,,,298.6,NH3_Storage_[ID],0.3
SG,ID,,,298.6,NH3_to_EL_[ID],0.0
SG,ID,,,298.6,NH3_to_HTH_[ID],0.0
SG,ID,,,298.6,EL_Demand_[ID],0.0
SG,ID,,,298.6,HTH_Demand_[ID],0.0
SG,ID,,,74.6,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,,,74.6,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,,,74.6,RE_WIND_Onshore_Lim_[SG],0.2
SG,ID,,,74.6,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,,,74.6,PP_CO2_[SG],2.3
SG,ID,,,74.6,BESS_[SG],0.0
SG,ID,,,74.6,EL_to_HTH_[SG],0.6
SG,ID,,,74.6,EL_to_NH3_[SG],0.0
SG,ID,,,74.6,NH3_Storage_[SG],0.0
SG,ID,,,74.6,NH3_to_EL_[SG],0.0
SG,ID,,,74.6,NH3_to_HTH_[SG],0.0
SG,ID,,,74.6,EL_Demand_[SG],0.0
SG,ID,,,74.6,HTH_Demand_[SG],0.0
SG,ID,,,74.6,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,,,74.6,RE_PV_Openfield_Lim_[ID],6.7
SG,ID,,,74.6,RE_WIND_Onshore_Lim_[ID],21.6
SG,ID,,,74.6,RE_WIND_Offshore_Lim_[ID],12.5
SG,ID,,,74.6,PP_CO2_[ID],8.9
SG,ID,,,74.6,BESS_[ID],0.0
SG,ID,,,74.6,EL_to_HTH_[ID],13.0
SG,ID,,,74.6,EL_to_NH3_[ID],1.8
SG,ID,,,74.6,NH3_Storage_[ID],1.7
SG,ID,,,74.6,NH3_to_EL_[ID],0.0
SG,ID,,,74.6,NH3_to_HTH_[ID],0.1
SG,ID,,,74.6,EL_Demand_[ID],0.0
SG,ID,,,74.6,HTH_Demand_[ID],0.0
SG,ID,,,223.9,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,,,223.9,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,,,223.9,RE_WIND_Onshore_Lim_[SG],0.2
SG,ID,,,223.9,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,,,223.9,PP_CO2_[SG],2.3
SG,ID,,,223.9,BESS_[SG],0.0
SG,ID,,,223.9,EL_to_HTH_[SG],0.6
SG,ID,,,223.9,EL_to_NH3_[SG],0.0
SG,ID,,,223.9,NH3_Storage_[SG],0.0
SG,ID,,,223.9,NH3_to_EL_[SG],0.0
SG,ID,,,223.9,NH3_to_HTH_[SG],0.0
SG,ID,,,223.9,EL_Demand_[SG],0.0
SG,ID,,,223.9,HTH_Demand_[SG],0.0
SG,ID,,,223.9,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,,,223.9,RE_PV_Openfield_Lim_[ID],1.6
SG,ID,,,223.9,RE_WIND_Onshore_Lim_[ID],0.0
SG,ID,,,223.9,RE_WIND_Offshore_Lim_[ID],13.9
SG,ID,,,223.9,PP_CO2_[ID],23.9
SG,ID,,,223.9,BESS_[ID],0.0
SG,ID,,,223.9,EL_to_HTH_[ID],14.2
SG,ID,,,223.9,EL_to_NH3_[ID],0.0
SG,ID,,,223.9,NH3_Storage_[ID],0.5
SG,ID,,,223.9,NH3_to_EL_[ID],0.0
SG,ID,,,223.9,NH3_to_HTH_[ID],0.0
SG,ID,,,223.9,EL_Demand_[ID],0.0
SG,ID,,,223.9,HTH_Demand_[ID],0.0
SG,ID,,,186.6,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,,,186.6,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,,,186.6,RE_WIND_Onshore_Lim_[SG],0.2
SG,ID,,,186.6,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,,,186.6,PP_CO2_[SG],2.3
SG,ID,,,186.6,BESS_[SG],0.0
SG,ID,,,186.6,EL_to_HTH_[SG],0.6
SG,ID,,,186.6,EL_to_NH3_[SG],0.0
SG,ID,,,186.6,NH3_Storage_[SG],0.0
SG,ID,,,186.6,NH3_to_EL_[SG],0.0
SG,ID,,,186.6,NH3_to_HTH_[SG],0.0
SG,ID,,,186.6,EL_Demand_[SG],0.0
SG,ID,,,186.6,HTH_Demand_[SG],0.0
SG,ID,,,186.6,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,,,186.6,RE_PV_Openfield_Lim_[ID],1.8
SG,ID,,,186.6,RE_WIND_Onshore_Lim_[ID],0.0
SG,ID,,,186.6,RE_WIND_Offshore_Lim_[ID],17.6
SG,ID,,,186.6,PP_CO2_[ID],20.8
SG,ID,,,186.6,BESS_[ID],0.0
SG,ID,,,186.6,EL_to_HTH_[ID],14.1
SG,ID,,,186.6,EL_to_NH3_[ID],0.0
SG,ID,,,186.6,NH3_Storage_[ID],0.6
SG,ID,,,186.6,NH3_to_EL_[ID],0.0
SG,ID,,,186.6,NH3_to_HTH_[ID],0.0
SG,ID,,,186.6,EL_Demand_[ID],0.0
SG,ID,,,186.6,HTH_Demand_[ID],0.0
SG,MY,,,35.0,RE_PV_Rooftop_Lim_[SG],0.0
SG,MY,,,35.0,RE_PV_Openfield_Lim_[SG],0.0
SG,MY,,,35.0,RE_WIND_Onshore_Lim_[SG],0.2
SG,MY,,,35.0,RE_WIND_Offshore_Lim_[SG],0.0
SG,MY,,,35.0,PP_CO2_[SG],2.3
SG,MY,,,35.0,BESS_[SG],0.0
SG,MY,,,35.0,EL_to_HTH_[SG],0.6
SG,MY,,,35.0,EL_to_NH3_[SG],0.0
SG,MY,,,35.0,NH3_Storage_[SG],0.0
SG,MY,,,35.0,NH3_to_EL_[SG],0.0
SG,MY,,,35.0,NH3_to_HTH_[SG],0.0
SG,MY,,,35.0,EL_Demand_[SG],0.0
SG,MY,,,35.0,HTH_Demand_[SG],0.0
SG,MY,,,35.0,RE_PV_Rooftop_Lim_[MY],0.0
SG,MY,,,35.0,RE_PV_Openfield_Lim_[MY],1.5
SG,MY,,,35.0,RE_WIND_Onshore_Lim_[MY],6.8
SG,MY,,,35.0,RE_WIND_Offshore_Lim_[MY],0.0
SG,MY,,,35.0,PP_CO2_[MY],2.1
SG,MY,,,35.0,BESS_[MY],0.2
SG,MY,,,35.0,EL_to_HTH_[MY],1.3
SG,MY,,,35.0,EL_to_NH3_[MY],0.5
SG,MY,,,35.0,NH3_Storage_[MY],0.2
SG,MY,,,35.0,NH3_to_EL_[MY],0.0
SG,MY,,,35.0,NH3_to_HTH_[MY],0.0
SG,MY,,,35.0,EL_Demand_[MY],0.0
SG,MY,,,35.0,HTH_Demand_[MY],0.0
SG,MY,,,61.3,RE_PV_Rooftop_Lim_[SG],0.0
SG,MY,,,61.3,RE_PV_Openfield_Lim_[SG],0.0
SG,MY,,,61.3,RE_WIND_Onshore_Lim_[SG],0.2
SG,MY,,,61.3,RE_WIND_Offshore_Lim_[SG],0.0
SG,MY,,,61.3,PP_CO2_[SG],2.3
SG,MY,,,61.3,BESS_[SG],0.0
SG,MY,,,61.3,EL_to_HTH_[SG],0.6
SG,MY,,,61.3,EL_to_NH3_[SG],0.0
SG,MY,,,61.3,NH3_Storage_[SG],0.0
SG,MY,,,61.3,NH3_to_EL_[SG],0.0
SG,MY,,,61.3,NH3_to_HTH_[SG],0.0
SG,MY,,,61.3,EL_Demand_[SG],0.0
SG,MY,,,61.3,HTH_Demand_[SG],0.0
SG,MY,,,61.3,RE_PV_Rooftop_Lim_[MY],0.0
SG,MY,,,61.3,RE_PV_Openfield_Lim_[MY],1.9
SG,MY,,,61.3,RE_WIND_Onshore_Lim_[MY],1.3
SG,MY,,,61.3,RE_WIND_Offshore_Lim_[MY],0.0
SG,MY,,,61.3,PP_CO2_[MY],4.7
SG,MY,,,61.3,BESS_[MY],0.0
SG,MY,,,61.3,EL_to_HTH_[MY],1.5
SG,MY,,,61.3,EL_to_NH3_[MY],0.0
SG,MY,,,61.3,NH3_Storage_[MY],0.1
SG,MY,,,61.3,NH3_to_EL_[MY],0.0
SG,MY,,,61.3,NH3_to_HTH_[MY],0.0
SG,MY,,,61.3,EL_Demand_[MY],0.0
SG,MY,,,61.3,HTH_Demand_[MY],0.0
SG,MY,,,89.4,RE_PV_Rooftop_Lim_[SG],0.0
SG,MY,,,89.4,RE_PV_Openfield_Lim_[SG],0.0
SG,MY,,,89.4,RE_WIND_Onshore_Lim_[SG],0.0
SG,MY,,,89.4,RE_WIND_Offshore_Lim_[SG],0.0
SG,MY,,,89.4,PP_CO2_[SG],2.4
SG,MY,,,89.4,BESS_[SG],0.0
SG,MY,,,89.4,EL_to_HTH_[SG],0.6
SG,MY,,,89.4,EL_to_NH3_[SG],0.0
SG,MY,,,89.4,NH3_Storage_[SG],0.0
SG,MY,,,89.4,NH3_to_EL_[SG],0.0
SG,MY,,,89.4,NH3_to_HTH_[SG],0.0
SG,MY,,,89.4,EL_Demand_[SG],0.0
SG,MY,,,89.4,HTH_Demand_[SG],0.0
SG,MY,,,89.4,RE_PV_Rooftop_Lim_[MY],0.0
SG,MY,,,89.4,RE_PV_Openfield_Lim_[MY],0.0
SG,MY,,,89.4,RE_WIND_Onshore_Lim_[MY],0.0
SG,MY,,,89.4,RE_WIND_Offshore_Lim_[MY],0.0
SG,MY,,,89.4,PP_CO2_[MY],6.9
SG,MY,,,89.4,BESS_[MY],0.0
SG,MY,,,89.4,EL_to_HTH_[MY],1.5
SG,MY,,,89.4,EL_to_NH3_[MY],0.0
SG,MY,,,89.4,NH3_Storage_[MY],0.0
SG,MY,,,89.4,NH3_to_EL_[MY],0.0
SG,MY,,,89.4,NH3_to_HTH_[MY],0.0
SG,MY,,,89.4,EL_Demand_[MY],0.0
SG,MY,,,89.4,HTH_Demand_[MY],0.0
SG,MY,,,78.8,RE_PV_Rooftop_Lim_[SG],0.0
SG,MY,,,78.8,RE_PV_Openfield_Lim_[SG],0.0
SG,MY,,,78.8,RE_WIND_Onshore_Lim_[SG],0.2
SG,MY,,,78.8,RE_WIND_Offshore_Lim_[SG],0.0
SG,MY,,,78.8,PP_CO2_[SG],2.3
SG,MY,,,78.8,BESS_[SG],0.0
SG,MY,,,78.8,EL_to_HTH_[SG],0.6
SG,MY,,,78.8,EL_to_NH3_[SG],0.0
SG,MY,,,78.8,NH3_Storage_[SG],0.0
SG,MY,,,78.8,NH3_to_EL_[SG],0.0
SG,MY,,,78.8,NH3_to_HTH_[SG],0.0
SG,MY,,,78.8,EL_Demand_[SG],0.0
SG,MY,,,78.8,HTH_Demand_[SG],0.0
SG,MY,,,78.8,RE_PV_Rooftop_Lim_[MY],0.0
SG,MY,,,78.8,RE_PV_Openfield_Lim_[MY],0.9
SG,MY,,,78.8,RE_WIND_Onshore_Lim_[MY],0.0
SG,MY,,,78.8,RE_WIND_Offshore_Lim_[MY],0.0
SG,MY,,,78.8,PP_CO2_[MY],6.2
SG,MY,,,78.8,BESS_[MY],0.0
SG,MY,,,78.8,EL_to_HTH_[MY],1.5
SG,MY,,,78.8,EL_to_NH3_[MY],0.0
SG,MY,,,78.8,NH3_Storage_[MY],0.0
SG,MY,,,78.8,NH3_to_EL_[MY],0.0
SG,MY,,,78.8,NH3_to_HTH_[MY],0.0
SG,MY,,,78.8,EL_Demand_[MY],0.0
SG,MY,,,78.8,HTH_Demand_[MY],0.0
SG,MY,,,26.3,RE_PV_Rooftop_Lim_[SG],0.0
SG,MY,,,26.3,RE_PV_Openfield_Lim_[SG],0.0
SG,MY,,,26.3,RE_WIND_Onshore_Lim_[SG],0.2
SG,MY,,,26.3,RE_WIND_Offshore_Lim_[SG],0.0
SG,MY,,,26.3,PP_CO2_[SG],2.3
SG,MY,,,26.3,BESS_[SG],0.0
SG,MY,,,26.3,EL_to_HTH_[SG],0.6
SG,MY,,,26.3,EL_to_NH3_[SG],0.0
SG,MY,,,26.3,NH3_Storage_[SG],0.0
SG,MY,,,26.3,NH3_to_EL_[SG],0.0
SG,MY,,,26.3,NH3_to_HTH_[SG],0.0
SG,MY,,,26.3,EL_Demand_[SG],0.0
SG,MY,,,26.3,HTH_Demand_[SG],0.0
SG,MY,,,26.3,RE_PV_Rooftop_Lim_[MY],0.0
SG,MY,,,26.3,RE_PV_Openfield_Lim_[MY],1.9
SG,MY,,,26.3,RE_WIND_Onshore_Lim_[MY],8.4
SG,MY,,,26.3,RE_WIND_Offshore_Lim_[MY],0.0
SG,MY,,,26.3,PP_CO2_[MY],1.0
SG,MY,,,26.3,BESS_[MY],0.8
SG,MY,,,26.3,EL_to_HTH_[MY],1.0
SG,MY,,,26.3,EL_to_NH3_[MY],0.8
SG,MY,,,26.3,NH3_Storage_[MY],0.7
SG,MY,,,26.3,NH3_to_EL_[MY],0.0
SG,MY,,,26.3,NH3_to_HTH_[MY],0.0
SG,MY,,,26.3,EL_Demand_[MY],0.0
SG,MY,,,26.3,HTH_Demand_[MY],0.0
SG,MY,,,70.1,RE_PV_Rooftop_Lim_[SG],0.0
SG,MY,,,70.1,RE_PV_Openfield_Lim_[SG],0.0
SG,MY,,,70.1,RE_WIND_Onshore_Lim_[SG],0.2
SG,MY,,,70.1,RE_WIND_Offshore_Lim_[SG],0.0
SG,MY,,,70.1,PP_CO2_[SG],2.3
SG,MY,,,70.1,BESS_[SG],0.0
SG,MY,,,70.1,EL_to_HTH_[SG],0.6
SG,MY,,,70.1,EL_to_NH3_[SG],0.0
SG,MY,,,70.1,NH3_Storage_[SG],0.0
SG,MY,,,70.1,NH3_to_EL_[SG],0.0
SG,MY,,,70.1,NH3_to_HTH_[SG],0.0
SG,MY,,,70.1,EL_Demand_[SG],0.0
SG,MY,,,70.1,HTH_Demand_[SG],0.0
SG,MY,,,70.1,RE_PV_Rooftop_Lim_[MY],0.0
SG,MY,,,70.1,RE_PV_Openfield_Lim_[MY],1.9
SG,MY,,,70.1,RE_WIND_Onshore_Lim_[MY],0.0
SG,MY,,,70.1,RE_WIND_Offshore_Lim_[MY],0.0
SG,MY,,,70.1,PP_CO2_[MY],5.5
SG,MY,,,70.1,BESS_[MY],0.0
SG,MY,,,70.1,EL_to_HTH_[MY],1.5
SG,MY,,,70.1,EL_to_NH3_[MY],0.0
SG,MY,,,70.1,NH3_Storage_[MY],0.0
SG,MY,,,70.1,NH3_to_EL_[MY],0.0
SG,MY,,,70.1,NH3_to_HTH_[MY],0.0
SG,MY,,,70.1,EL_Demand_[MY],0.0
SG,MY,,,70.1,HTH_Demand_[MY],0.0
SG,MY,,,52.5,RE_PV_Rooftop_Lim_[SG],0.0
SG,MY,,,52.5,RE_PV_Openfield_Lim_[SG],0.0
SG,MY,,,52.5,RE_WIND_Onshore_Lim_[SG],0.2
SG,MY,,,52.5,RE_WIND_Offshore_Lim_[SG],0.0
SG,MY,,,52.5,PP_CO2_[SG],2.3
SG,MY,,,52.5,BESS_[SG],0.0
SG,MY,,,52.5,EL_to_HTH_[SG],0.6
SG,MY,,,52.5,EL_to_NH3_[SG],0.0
SG,MY,,,52.5,NH3_Storage_[SG],0.0
SG,MY,,,52.5,NH3_to_EL_[SG],0.0
SG,MY,,,52.5,NH3_to_HTH_[SG],0.0
SG,MY,,,52.5,EL_Demand_[SG],0.0
SG,MY,,,52.5,HTH_Demand_[SG],0.0
SG,MY,,,52.5,RE_PV_Rooftop_Lim_[MY],0.0
SG,MY,,,52.5,RE_PV_Openfield_Lim_[MY],1.6
SG,MY,,,52.5,RE_WIND_Onshore_Lim_[MY],3.0
SG,MY,,,52.5,RE_WIND_Offshore_Lim_[MY],0.0
SG,MY,,,52.5,PP_CO2_[MY],3.9
SG,MY,,,52.5,BESS_[MY],0.0
SG,MY,,,52.5,EL_to_HTH_[MY],1.5
SG,MY,,,52.5,EL_to_NH3_[MY],0.1
SG,MY,,,52.5,NH3_Storage_[MY],0.1
SG,MY,,,52.5,NH3_to_EL_[MY],0.0
SG,MY,,,52.5,NH3_to_HTH_[MY],0.0
SG,MY,,,52.5,EL_Demand_[MY],0.0
SG,MY,,,52.5,HTH_Demand_[MY],0.0
SG,MY,,,43.8,RE_PV_Rooftop_Lim_[SG],0.0
SG,MY,,,43.8,RE_PV_Openfield_Lim_[SG],0.0
SG,MY,,,43.8,RE_WIND_Onshore_Lim_[SG],0.2
SG,MY,,,43.8,RE_WIND_Offshore_Lim_[SG],0.0
SG,MY,,,43.8,PP_CO2_[SG],2.3
SG,MY,,,43.8,BESS_[SG],0.0
SG,MY,,,43.8,EL_to_HTH_[SG],0.6
SG,MY,,,43.8,EL_to_NH3_[SG],0.0
SG,MY,,,43.8,NH3_Storage_[SG],0.0
SG,MY,,,43.8,NH3_to_EL_[SG],0.0
SG,MY,,,43.8,NH3_to_HTH_[SG],0.0
SG,MY,,,43.8,EL_Demand_[SG],0.0
SG,MY,,,43.8,HTH_Demand_[SG],0.0
SG,MY,,,43.8,RE_PV_Rooftop_Lim_[MY],0.0
SG,MY,,,43.8,RE_PV_Openfield_Lim_[MY],1.4
SG,MY,,,43.8,RE_WIND_Onshore_Lim_[MY],5.0
SG,MY,,,43.8,RE_WIND_Offshore_Lim_[MY],0.0
SG,MY,,,43.8,PP_CO2_[MY],3.1
SG,MY,,,43.8,BESS_[MY],0.0
SG,MY,,,43.8,EL_to_HTH_[MY],1.4
SG,MY,,,43.8,EL_to_NH3_[MY],0.2
SG,MY,,,43.8,NH3_Storage_[MY],0.1
SG,MY,,,43.8,NH3_to_EL_[MY],0.0
SG,MY,,,43.8,NH3_to_HTH_[MY],0.0
SG,MY,,,43.8,EL_Demand_[MY],0.0
SG,MY,,,43.8,HTH_Demand_[MY],0.0
SG,PH,,,33.0,RE_PV_Rooftop_Lim_[SG],0.0
SG,PH,,,33.0,RE_PV_Openfield_Lim_[SG],0.0
SG,PH,,,33.0,RE_WIND_Onshore_Lim_[SG],0.2
SG,PH,,,33.0,RE_WIND_Offshore_Lim_[SG],0.0
SG,PH,,,33.0,PP_CO2_[SG],2.3
SG,PH,,,33.0,BESS_[SG],0.0
SG,PH,,,33.0,EL_to_HTH_[SG],0.6
SG,PH,,,33.0,EL_to_NH3_[SG],0.0
SG,PH,,,33.0,NH3_Storage_[SG],0.0
SG,PH,,,33.0,NH3_to_EL_[SG],0.0
SG,PH,,,33.0,NH3_to_HTH_[SG],0.0
SG,PH,,,33.0,EL_Demand_[SG],0.0
SG,PH,,,33.0,HTH_Demand_[SG],0.0
SG,PH,,,33.0,RE_PV_Rooftop_Lim_[PH],0.0
SG,PH,,,33.0,RE_PV_Openfield_Lim_[PH],0.7
SG,PH,,,33.0,RE_WIND_Onshore_Lim_[PH],5.3
SG,PH,,,33.0,RE_WIND_Offshore_Lim_[PH],0.0
SG,PH,,,33.0,PP_CO2_[PH],2.0
SG,PH,,,33.0,BESS_[PH],0.0
SG,PH,,,33.0,EL_to_HTH_[PH],1.2
SG,PH,,,33.0,EL_to_NH3_[PH],0.3
SG,PH,,,33.0,NH3_Storage_[PH],0.3
SG,PH,,,33.0,NH3_to_EL_[PH],0.0
SG,PH,,,33.0,NH3_to_HTH_[PH],0.0
SG,PH,,,33.0,EL_Demand_[PH],0.0
SG,PH,,,33.0,HTH_Demand_[PH],0.0
SG,PH,,,57.8,RE_PV_Rooftop_Lim_[SG],0.0
SG,PH,,,57.8,RE_PV_Openfield_Lim_[SG],0.0
SG,PH,,,57.8,RE_WIND_Onshore_Lim_[SG],0.0
SG,PH,,,57.8,RE_WIND_Offshore_Lim_[SG],0.0
SG,PH,,,57.8,PP_CO2_[SG],2.4
SG,PH,,,57.8,BESS_[SG],0.0
SG,PH,,,57.8,EL_to_HTH_[SG],0.6
SG,PH,,,57.8,EL_to_NH3_[SG],0.0
SG,PH,,,57.8,NH3_Storage_[SG],0.0
SG,PH,,,57.8,NH3_to_EL_[SG],0.0
SG,PH,,,57.8,NH3_to_HTH_[SG],0.0
SG,PH,,,57.8,EL_Demand_[SG],0.0
SG,PH,,,57.8,HTH_Demand_[SG],0.0
SG,PH,,,57.8,RE_PV_Rooftop_Lim_[PH],0.0
