country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
MY,PH,,,116.7,RE_PV_Openfield_Lim_[PH],0.2
MY,PH,,,116.7,RE_WIND_Onshore_Lim_[PH],1.1
MY,PH,,,116.7,RE_WIND_Offshore_Lim_[PH],0.0
MY,PH,,,116.7,PP_CO2_[PH],5.4
MY,PH,,,116.7,BESS_[PH],0.0
MY,PH,,,116.7,EL_to_HTH_[PH],1.3
MY,PH,,,116.7,EL_to_NH3_[PH],0.0
MY,PH,,,116.7,NH3_Storage_[PH],0.0
MY,PH,,,116.7,NH3_to_EL_[PH],0.0
MY,PH,,,116.7,NH3_to_HTH_[PH],0.0
MY,PH,,,116.7,EL_Demand_[PH],0.0
MY,PH,,,116.7,HTH_Demand_[PH],0.0
MY,PH,,,38.9,RE_PV_Rooftop_Lim_[MY],0.0
MY,PH,,,38.9,RE_PV_Openfield_Lim_[MY],1.5
MY,PH,,,38.9,RE_WIND_Onshore_Lim_[MY],4.8
MY,PH,,,38.9,RE_WIND_Offshore_Lim_[MY],0.0
MY,PH,,,38.9,PP_CO2_[MY],3.1
MY,PH,,,38.9,BESS_[MY],0.0
MY,PH,,,38.9,EL_to_HTH_[MY],1.4
MY,PH,,,38.9,EL_to_NH3_[MY],0.2
MY,PH,,,38.9,NH3_Storage_[MY],0.1
MY,PH,,,38.9,NH3_to_EL_[MY],0.0
MY,PH,,,38.9,NH3_to_HTH_[MY],0.0
MY,PH,,,38.9,EL_Demand_[MY],0.0
MY,PH,,,38.9,HTH_Demand_[MY],0.0
MY,PH,,,38.9,RE_PV_Rooftop_Lim_[PH],0.0
MY,PH,,,38.9,RE_PV_Openfield_Lim_[PH],0.5
MY,PH,,,38.9,RE_WIND_Onshore_Lim_[PH],4.9
MY,PH,,,38.9,RE_WIND_Offshore_Lim_[PH],0.0
MY,PH,,,38.9,PP_CO2_[PH],2.3
MY,PH,,,38.9,BESS_[PH],0.0
MY,PH,,,38.9,EL_to_HTH_[PH],1.2
MY,PH,,,38.9,EL_to_NH3_[PH],0.3
MY,PH,,,38.9,NH3_Storage_[PH],0.2
MY,PH,,,38.9,NH3_to_EL_[PH],0.0
MY,PH,,,38.9,NH3_to_HTH_[PH],0.0
MY,PH,,,38.9,EL_Demand_[PH],0.0
MY,PH,,,38.9,HTH_Demand_[PH],0.0
MY,PH,,,13.0,RE_PV_Rooftop_Lim_[MY],0.0
MY,PH,,,13.0,RE_PV_Openfield_Lim_[MY],3.4
MY,PH,,,13.0,RE_WIND_Onshore_Lim_[MY],5.6
MY,PH,,,13.0,RE_WIND_Offshore_Lim_[MY],0.3
MY,PH,,,13.0,PP_CO2_[MY],0.9
MY,PH,,,13.0,BESS_[MY],2.2
MY,PH,,,13.0,EL_to_HTH_[MY],1.0
MY,PH,,,13.0,EL_to_NH3_[MY],0.9
MY,PH,,,13.0,NH3_Storage_[MY],0.7
MY,PH,,,13.0,NH3_to_EL_[MY],0.0
MY,PH,,,13.0,NH3_to_HTH_[MY],0.0
MY,PH,,,13.0,EL_Demand_[MY],0.0
MY,PH,,,13.0,HTH_Demand_[MY],0.0
MY,PH,,,13.0,RE_PV_Rooftop_Lim_[PH],0.0
MY,PH,,,13.0,RE_PV_Openfield_Lim_[PH],1.5
MY,PH,,,13.0,RE_WIND_Onshore_Lim_[PH],5.9
MY,PH,,,13.0,RE_WIND_Offshore_Lim_[PH],0.0
MY,PH,,,13.0,PP_CO2_[PH],1.6
MY,PH,,,13.0,BESS_[PH],0.1
MY,PH,,,13.0,EL_to_HTH_[PH],1.0
MY,PH,,,13.0,EL_to_NH3_[PH],0.5
MY,PH,,,13.0,NH3_Storage_[PH],0.3
MY,PH,,,13.0,NH3_to_EL_[PH],0.0
MY,PH,,,13.0,NH3_to_HTH_[PH],0.0
MY,PH,,,13.0,EL_Demand_[PH],0.0
MY,PH,,,13.0,HTH_Demand_[PH],0.0
MY,PH,,,103.7,RE_PV_Rooftop_Lim_[MY],0.0
MY,PH,,,103.7,RE_PV_Openfield_Lim_[MY],0.0
MY,PH,,,103.7,RE_WIND_Onshore_Lim_[MY],0.0
MY,PH,,,103.7,RE_WIND_Offshore_Lim_[MY],0.0
MY,PH,,,103.7,PP_CO2_[MY],6.9
MY,PH,,,103.7,BESS_[MY],0.0
MY,PH,,,103.7,EL_to_HTH_[MY],1.5
MY,PH,,,103.7,EL_to_NH3_[MY],0.0
MY,PH,,,103.7,NH3_Storage_[MY],0.0
MY,PH,,,103.7,NH3_to_EL_[MY],0.0
MY,PH,,,103.7,NH3_to_HTH_[MY],0.0
MY,PH,,,103.7,EL_Demand_[MY],0.0
MY,PH,,,103.7,HTH_Demand_[MY],0.0
MY,PH,,,103.7,RE_PV_Rooftop_Lim_[PH],0.0
MY,PH,,,103.7,RE_PV_Openfield_Lim_[PH],0.2
MY,PH,,,103.7,RE_WIND_Onshore_Lim_[PH],2.4
MY,PH,,,103.7,RE_WIND_Offshore_Lim_[PH],0.0
MY,PH,,,103.7,PP_CO2_[PH],4.4
MY,PH,,,103.7,BESS_[PH],0.0
MY,PH,,,103.7,EL_to_HTH_[PH],1.3
MY,PH,,,103.7,EL_to_NH3_[PH],0.0
MY,PH,,,103.7,NH3_Storage_[PH],0.1
MY,PH,,,103.7,NH3_to_EL_[PH],0.0
MY,PH,,,103.7,NH3_to_HTH_[PH],0.0
MY,PH,,,103.7,EL_Demand_[PH],0.0
MY,PH,,,103.7,HTH_Demand_[PH],0.0
MY,PH,,,0.0,RE_PV_Rooftop_Lim_[MY],0.0
MY,PH,,,0.0,RE_PV_Openfield_Lim_[MY],4.4
MY,PH,,,0.0,RE_WIND_Onshore_Lim_[MY],5.6
MY,PH,,,0.0,RE_WIND_Offshore_Lim_[MY],0.0
MY,PH,,,0.0,PP_CO2_[MY],0.0
MY,PH,,,0.0,BESS_[MY],4.4
MY,PH,,,0.0,EL_to_HTH_[MY],0.9
MY,PH,,,0.0,EL_to_NH3_[MY],0.9
MY,PH,,,0.0,NH3_Storage_[MY],1.6
MY,PH,,,0.0,NH3_to_EL_[MY],0.0
MY,PH,,,0.0,NH3_to_HTH_[MY],0.0
MY,PH,,,0.0,EL_Demand_[MY],0.0
MY,PH,,,0.0,HTH_Demand_[MY],0.0
MY,PH,,,0.0,RE_PV_Rooftop_Lim_[PH],0.0
MY,PH,,,0.0,RE_PV_Openfield_Lim_[PH],4.2
MY,PH,,,0.0,RE_WIND_Onshore_Lim_[PH],4.0
MY,PH,,,0.0,RE_WIND_Offshore_Lim_[PH],0.0
MY,PH,,,0.0,PP_CO2_[PH],0.0
MY,PH,,,0.0,BESS_[PH],4.5
MY,PH,,,0.0,EL_to_HTH_[PH],0.8
MY,PH,,,0.0,EL_to_NH3_[PH],0.8
MY,PH,,,0.0,NH3_Storage_[PH],1.8
MY,PH,,,0.0,NH3_to_EL_[PH],0.1
MY,PH,,,0.0,NH3_to_HTH_[PH],0.0
MY,PH,,,0.0,EL_Demand_[PH],0.0
MY,PH,,,0.0,HTH_Demand_[PH],0.0
MY,PH,,,25.9,RE_PV_Rooftop_Lim_[MY],0.0
MY,PH,,,25.9,RE_PV_Openfield_Lim_[MY],1.9
MY,PH,,,25.9,RE_WIND_Onshore_Lim_[MY],5.6
MY,PH,,,25.9,RE_WIND_Offshore_Lim_[MY],0.6
MY,PH,,,25.9,PP_CO2_[MY],2.1
MY,PH,,,25.9,BESS_[MY],0.3
MY,PH,,,25.9,EL_to_HTH_[MY],1.3
MY,PH,,,25.9,EL_to_NH3_[MY],0.6
MY,PH,,,25.9,NH3_Storage_[MY],0.3
MY,PH,,,25.9,NH3_to_EL_[MY],0.0
MY,PH,,,25.9,NH3_to_HTH_[MY],0.0
MY,PH,,,25.9,EL_Demand_[MY],0.0
MY,PH,,,25.9,HTH_Demand_[MY],0.0
MY,PH,,,25.9,RE_PV_Rooftop_Lim_[PH],0.0
MY,PH,,,25.9,RE_PV_Openfield_Lim_[PH],0.7
MY,PH,,,25.9,RE_WIND_Onshore_Lim_[PH],5.6
MY,PH,,,25.9,RE_WIND_Offshore_Lim_[PH],0.0
MY,PH,,,25.9,PP_CO2_[PH],1.9
MY,PH,,,25.9,BESS_[PH],0.0
MY,PH,,,25.9,EL_to_HTH_[PH],1.1
MY,PH,,,25.9,EL_to_NH3_[PH],0.3
MY,PH,,,25.9,NH3_Storage_[PH],0.3
MY,PH,,,25.9,NH3_to_EL_[PH],0.0
MY,PH,,,25.9,NH3_to_HTH_[PH],0.0
MY,PH,,,25.9,EL_Demand_[PH],0.0
MY,PH,,,25.9,HTH_Demand_[PH],0.0
MY,PH,,,77.8,RE_PV_Rooftop_Lim_[MY],0.0
MY,PH,,,77.8,RE_PV_Openfield_Lim_[MY],1.8
MY,PH,,,77.8,RE_WIND_Onshore_Lim_[MY],0.0
MY,PH,,,77.8,RE_WIND_Offshore_Lim_[MY],0.0
MY,PH,,,77.8,PP_CO2_[MY],5.6
MY,PH,,,77.8,BESS_[MY],0.0
MY,PH,,,77.8,EL_to_HTH_[MY],1.5
MY,PH,,,77.8,EL_to_NH3_[MY],0.0
MY,PH,,,77.8,NH3_Storage_[MY],0.0
MY,PH,,,77.8,NH3_to_EL_[MY],0.0
MY,PH,,,77.8,NH3_to_HTH_[MY],0.0
MY,PH,,,77.8,EL_Demand_[MY],0.0
MY,PH,,,77.8,HTH_Demand_[MY],0.0
MY,PH,,,77.8,RE_PV_Rooftop_Lim_[PH],0.0
MY,PH,,,77.8,RE_PV_Openfield_Lim_[PH],0.2
MY,PH,,,77.8,RE_WIND_Onshore_Lim_[PH],2.7
MY,PH,,,77.8,RE_WIND_Offshore_Lim_[PH],0.5
MY,PH,,,77.8,PP_CO2_[PH],3.6
MY,PH,,,77.8,BESS_[PH],0.0
MY,PH,,,77.8,EL_to_HTH_[PH],1.3
MY,PH,,,77.8,EL_to_NH3_[PH],0.0
MY,PH,,,77.8,NH3_Storage_[PH],0.1
MY,PH,,,77.8,NH3_to_EL_[PH],0.0
MY,PH,,,77.8,NH3_to_HTH_[PH],0.0
MY,PH,,,77.8,EL_Demand_[PH],0.0
MY,PH,,,77.8,HTH_Demand_[PH],0.0
MY,PH,,,64.8,RE_PV_Rooftop_Lim_[MY],0.0
MY,PH,,,64.8,RE_PV_Openfield_Lim_[MY],2.0
MY,PH,,,64.8,RE_WIND_Onshore_Lim_[MY],0.7
MY,PH,,,64.8,RE_WIND_Offshore_Lim_[MY],0.0
MY,PH,,,64.8,PP_CO2_[MY],5.1
MY,PH,,,64.8,BESS_[MY],0.0
MY,PH,,,64.8,EL_to_HTH_[MY],1.5
MY,PH,,,64.8,EL_to_NH3_[MY],0.0
MY,PH,,,64.8,NH3_Storage_[MY],0.1
MY,PH,,,64.8,NH3_to_EL_[MY],0.0
MY,PH,,,64.8,NH3_to_HTH_[MY],0.0
MY,PH,,,64.8,EL_Demand_[MY],0.0
MY,PH,,,64.8,HTH_Demand_[MY],0.0
MY,PH,,,64.8,RE_PV_Rooftop_Lim_[PH],0.0
MY,PH,,,64.8,RE_PV_Openfield_Lim_[PH],0.2
MY,PH,,,64.8,RE_WIND_Onshore_Lim_[PH],3.6
MY,PH,,,64.8,RE_WIND_Offshore_Lim_[PH],0.5
MY,PH,,,64.8,PP_CO2_[PH],3.0
MY,PH,,,64.8,BESS_[PH],0.0
MY,PH,,,64.8,EL_to_HTH_[PH],1.3
MY,PH,,,64.8,EL_to_NH3_[PH],0.1
MY,PH,,,64.8,NH3_Storage_[PH],0.1
MY,PH,,,64.8,NH3_to_EL_[PH],0.0
MY,PH,,,64.8,NH3_to_HTH_[PH],0.0
MY,PH,,,64.8,EL_Demand_[PH],0.0
MY,PH,,,64.8,HTH_Demand_[PH],0.0
SG,ID,,,153.2,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,,,153.2,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,,,153.2,RE_WIND_Onshore_Lim_[SG],0.0
SG,ID,,,153.2,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,,,153.2,PP_CO2_[SG],2.4
SG,ID,,,153.2,BESS_[SG],0.0
SG,ID,,,153.2,EL_to_HTH_[SG],0.6
SG,ID,,,153.2,EL_to_NH3_[SG],0.0
SG,ID,,,153.2,NH3_Storage_[SG],0.0
SG,ID,,,153.2,NH3_to_EL_[SG],0.0
SG,ID,,,153.2,NH3_to_HTH_[SG],0.0
SG,ID,,,153.2,EL_Demand_[SG],0.0
SG,ID,,,153.2,HTH_Demand_[SG],0.0
SG,ID,,,153.2,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,,,153.2,RE_PV_Openfield_Lim_[ID],3.2
SG,ID,,,153.2,RE_WIND_Onshore_Lim_[ID],0.0
SG,ID,,,153.2,RE_WIND_Offshore_Lim_[ID],20.7
SG,ID,,,153.2,PP_CO2_[ID],17.6
SG,ID,,,153.2,BESS_[ID],0.0
SG,ID,,,153.2,EL_to_HTH_[ID],14.1
SG,ID,,,153.2,EL_to_NH3_[ID],0.2
SG,ID,,,153.2,NH3_Storage_[ID],0.9
SG,ID,,,153.2,NH3_to_EL_[ID],0.0
SG,ID,,,153.2,NH3_to_HTH_[ID],0.1
SG,ID,,,153.2,EL_Demand_[ID],0.0
SG,ID,,,153.2,HTH_Demand_[ID],0.0
SG,ID,,,268.2,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,,,268.2,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,,,268.2,RE_WIND_Onshore_Lim_[SG],0.0
SG,ID,,,268.2,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,,,268.2,PP_CO2_[SG],2.4
SG,ID,,,268.2,BESS_[SG],0.0
SG,ID,,,268.2,EL_to_HTH_[SG],0.6
SG,ID,,,268.2,EL_to_NH3_[SG],0.0
SG,ID,,,268.2,NH3_Storage_[SG],0.0
SG,ID,,,268.2,NH3_to_EL_[SG],0.0
SG,ID,,,268.2,NH3_to_HTH_[SG],0.0
SG,ID,,,268.2,EL_Demand_[SG],0.0
SG,ID,,,268.2,HTH_Demand_[SG],0.0
SG,ID,,,268.2,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,,,268.2,RE_PV_Openfield_Lim_[ID],1.2
SG,ID,,,268.2,RE_WIND_Onshore_Lim_[ID],0.0
SG,ID,,,268.2,RE_WIND_Offshore_Lim_[ID],10.1
SG,ID,,,268.2,PP_CO2_[ID],27.5
SG,ID,,,268.2,BESS_[ID],0.0
SG,ID,,,268.2,EL_to_HTH_[ID],14.2
SG,ID,,,268.2,EL_to_NH3_[ID],0.0
SG,ID,,,268.2,NH3_Storage_[ID],0.4
SG,ID,,,268.2,NH3_to_EL_[ID],0.0
SG,ID,,,268.2,NH3_to_HTH_[ID],0.0
SG,ID,,,268.2,EL_Demand_[ID],0.0
SG,ID,,,268.2,HTH_Demand_[ID],0.0
SG,ID,,,375.0,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,,,375.0,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,,,375.0,RE_WIND_Onshore_Lim_[SG],0.0
SG,ID,,,375.0,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,,,375.0,PP_CO2_[SG],2.4
SG,ID,,,375.0,BESS_[SG],0.0
SG,ID,,,375.0,EL_to_HTH_[SG],0.6
SG,ID,,,375.0,EL_to_NH3_[SG],0.0
SG,ID,,,375.0,NH3_Storage_[SG],0.0
SG,ID,,,375.0,NH3_to_EL_[SG],0.0
SG,ID,,,375.0,NH3_to_HTH_[SG],0.0
SG,ID,,,375.0,EL_Demand_[SG],0.0
SG,ID,,,375.0,HTH_Demand_[SG],0.0
SG,ID,,,375.0,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,,,375.0,RE_PV_Openfield_Lim_[ID],1.0
SG,ID,,,375.0,RE_WIND_Onshore_Lim_[ID],0.0
SG,ID,,,375.0,RE_WIND_Offshore_Lim_[ID],0.0
SG,ID,,,375.0,PP_CO2_[ID],36.4
SG,ID,,,375.0,BESS_[ID],0.0
SG,ID,,,375.0,EL_to_HTH_[ID],14.1
SG,ID,,,375.0,EL_to_NH3_[ID],0.1
SG,ID,,,375.0,NH3_Storage_[ID],0.0
SG,ID,,,375.0,NH3_to_EL_[ID],0.0
SG,ID,,,375.0,NH3_to_HTH_[ID],0.0
SG,ID,,,375.0,EL_Demand_[ID],0.0
SG,ID,,,375.0,HTH_Demand_[ID],0.0
SG,ID,,,344.8,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,,,344.8,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,,,344.8,RE_WIND_Onshore_Lim_[SG],0.0
SG,ID,,,344.8,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,,,344.8,PP_CO2_[SG],2.4
SG,ID,,,344.8,BESS_[SG],0.0
SG,ID,,,344.8,EL_to_HTH_[SG],0.6
SG,ID,,,344.8,EL_to_NH3_[SG],0.0
SG,ID,,,344.8,NH3_Storage_[SG],0.0
SG,ID,,,344.8,NH3_to_EL_[SG],0.0
SG,ID,,,344.8,NH3_to_HTH_[SG],0.0
SG,ID,,,344.8,EL_Demand_[SG],0.0
SG,ID,,,344.8,HTH_Demand_[SG],0.0
SG,ID,,,344.8,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,,,344.8,RE_PV_Openfield_Lim_[ID],1.2
SG,ID,,,344.8,RE_WIND_Onshore_Lim_[ID],0.0
SG,ID,,,344.8,RE_WIND_Offshore_Lim_[ID],2.6
SG,ID,,,344.8,PP_CO2_[ID],33.8
SG,ID,,,344.8,BESS_[ID],0.0
SG,ID,,,344.8,EL_to_HTH_[ID],14.2
SG,ID,,,344.8,EL_to_NH3_[ID],0.0
SG,ID,,,344.8,NH3_Storage_[ID],0.1
SG,ID,,,344.8,NH3_to_EL_[ID],0.0
SG,ID,,,344.8,NH3_to_HTH_[ID],0.0
SG,ID,,,344.8,EL_Demand_[ID],0.0
SG,ID,,,344.8,HTH_Demand_[ID],0.0
SG,ID,,,114.9,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,,,114.9,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,,,114.9,RE_WIND_Onshore_Lim_[SG],0.0
SG,ID,,,114.9,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,,,114.9,PP_CO2_[SG],2.4
SG,ID,,,114.9,BESS_[SG],0.0
SG,ID,,,114.9,EL_to_HTH_[SG],0.6
SG,ID,,,114.9,EL_to_NH3_[SG],0.0
SG,ID,,,114.9,NH3_Storage_[SG],0.0
SG,ID,,,114.9,NH3_to_EL_[SG],0.0
SG,ID,,,114.9,NH3_to_HTH_[SG],0.0
SG,ID,,,114.9,EL_Demand_[SG],0.0
SG,ID,,,114.9,HTH_Demand_[SG],0.0
SG,ID,,,114.9,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,,,114.9,RE_PV_Openfield_Lim_[ID],5.6
SG,ID,,,114.9,RE_WIND_Onshore_Lim_[ID],7.3
SG,ID,,,114.9,RE_WIND_Offshore_Lim_[ID],18.0
SG,ID,,,114.9,PP_CO2_[ID],13.5
SG,ID,,,114.9,BESS_[ID],0.0
SG,ID,,,114.9,EL_to_HTH_[ID],13.8
SG,ID,,,114.9,EL_to_NH3_[ID],0.9
SG,ID,,,114.9,NH3_Storage_[ID],1.3
SG,ID,,,114.9,NH3_to_EL_[ID],0.0
SG,ID,,,114.9,NH3_to_HTH_[ID],0.1
SG,ID,,,114.9,EL_Demand_[ID],0.0
SG,ID,,,114.9,HTH_Demand_[ID],0.0
SG,ID,,,38.3,RE_PV_Rooftop_Lim_[SG],0.5
SG,ID,,,38.3,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,,,38.3,RE_WIND_Onshore_Lim_[SG],0.0
SG,ID,,,38.3,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,,,38.3,PP_CO2_[SG],2.3
SG,ID,,,38.3,BESS_[SG],0.0
SG,ID,,,38.3,EL_to_HTH_[SG],0.6
SG,ID,,,38.3,EL_to_NH3_[SG],0.0
SG,ID,,,38.3,NH3_Storage_[SG],0.0
SG,ID,,,38.3,NH3_to_EL_[SG],0.0
SG,ID,,,38.3,NH3_to_HTH_[SG],0.0
SG,ID,,,38.3,EL_Demand_[SG],0.0
SG,ID,,,38.3,HTH_Demand_[SG],0.0
SG,ID,,,38.3,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,,,38.3,RE_PV_Openfield_Lim_[ID],10.6
SG,ID,,,38.3,RE_WIND_Onshore_Lim_[ID],37.0
SG,ID,,,38.3,RE_WIND_Offshore_Lim_[ID],4.3
SG,ID,,,38.3,PP_CO2_[ID],4.3
SG,ID,,,38.3,BESS_[ID],0.0
SG,ID,,,38.3,EL_to_HTH_[ID],10.3
SG,ID,,,38.3,EL_to_NH3_[ID],5.3
SG,ID,,,38.3,NH3_Storage_[ID],4.3
SG,ID,,,38.3,NH3_to_EL_[ID],0.0
SG,ID,,,38.3,NH3_to_HTH_[ID],0.3
SG,ID,,,38.3,EL_Demand_[ID],0.0
SG,ID,,,38.3,HTH_Demand_[ID],0.0
SG,ID,,,306.5,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,,,306.5,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,,,306.5,RE_WIND_Onshore_Lim_[SG],0.0
SG,ID,,,306.5,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,,,306.5,PP_CO2_[SG],2.4
SG,ID,,,306.5,BESS_[SG],0.0
SG,ID,,,306.5,EL_to_HTH_[SG],0.6
SG,ID,,,306.5,EL_to_NH3_[SG],0.0
SG,ID,,,306.5,NH3_Storage_[SG],0.0
SG,ID,,,306.5,NH3_to_EL_[SG],0.0
SG,ID,,,306.5,NH3_to_HTH_[SG],0.0
SG,ID,,,306.5,EL_Demand_[SG],0.0
SG,ID,,,306.5,HTH_Demand_[SG],0.0
SG,ID,,,306.5,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,,,306.5,RE_PV_Openfield_Lim_[ID],1.1
SG,ID,,,306.5,RE_WIND_Onshore_Lim_[ID],0.0
SG,ID,,,306.5,RE_WIND_Offshore_Lim_[ID],6.4
SG,ID,,,306.5,PP_CO2_[ID],30.7
SG,ID,,,306.5,BESS_[ID],0.0
SG,ID,,,306.5,EL_to_HTH_[ID],14.2
SG,ID,,,306.5,EL_to_NH3_[ID],0.0
SG,ID,,,306.5,NH3_Storage_[ID],0.3
SG,ID,,,306.5,NH3_to_EL_[ID],0.0
SG,ID,,,306.5,NH3_to_HTH_[ID],0.0
SG,ID,,,306.5,EL_Demand_[ID],0.0
SG,ID,,,306.5,HTH_Demand_[ID],0.0
SG,ID,,,76.6,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,,,76.6,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,,,76.6,RE_WIND_Onshore_Lim_[SG],0.0
SG,ID,,,76.6,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,,,76.6,PP_CO2_[SG],2.4
SG,ID,,,76.6,BESS_[SG],0.0
SG,ID,,,76.6,EL_to_HTH_[SG],0.6
SG,ID,,,76.6,EL_to_NH3_[SG],0.0
SG,ID,,,76.6,NH3_Storage_[SG],0.0
SG,ID,,,76.6,NH3_to_EL_[SG],0.0
SG,ID,,,76.6,NH3_to_HTH_[SG],0.0
SG,ID,,,76.6,EL_Demand_[SG],0.0
SG,ID,,,76.6,HTH_Demand_[SG],0.0
SG,ID,,,76.6,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,,,76.6,RE_PV_Openfield_Lim_[ID],6.6
SG,ID,,,76.6,RE_WIND_Onshore_Lim_[ID],21.6
SG,ID,,,76.6,RE_WIND_Offshore_Lim_[ID],12.4
SG,ID,,,76.6,PP_CO2_[ID],8.9
SG,ID,,,76.6,BESS_[ID],0.0
SG,ID,,,76.6,EL_to_HTH_[ID],13.0
SG,ID,,,76.6,EL_to_NH3_[ID],1.8
SG,ID,,,76.6,NH3_Storage_[ID],1.6
SG,ID,,,76.6,NH3_to_EL_[ID],0.0
SG,ID,,,76.6,NH3_to_HTH_[ID],0.1
SG,ID,,,76.6,EL_Demand_[ID],0.0
SG,ID,,,76.6,HTH_Demand_[ID],0.0
SG,ID,,,229.9,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,,,229.9,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,,,229.9,RE_WIND_Onshore_Lim_[SG],0.0
SG,ID,,,229.9,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,,,229.9,PP_CO2_[SG],2.4
SG,ID,,,229.9,BESS_[SG],0.0
SG,ID,,,229.9,EL_to_HTH_[SG],0.6
SG,ID,,,229.9,EL_to_NH3_[SG],0.0
SG,ID,,,229.9,NH3_Storage_[SG],0.0
SG,ID,,,229.9,NH3_to_EL_[SG],0.0
SG,ID,,,229.9,NH3_to_HTH_[SG],0.0
SG,ID,,,229.9,EL_Demand_[SG],0.0
SG,ID,,,229.9,HTH_Demand_[SG],0.0
SG,ID,,,229.9,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,,,229.9,RE_PV_Openfield_Lim_[ID],1.5
SG,ID,,,229.9,RE_WIND_Onshore_Lim_[ID],0.0
SG,ID,,,229.9,RE_WIND_Offshore_Lim_[ID],13.5
SG,ID,,,229.9,PP_CO2_[ID],24.3
SG,ID,,,229.9,BESS_[ID],0.0
SG,ID,,,229.9,EL_to_HTH_[ID],14.2
SG,ID,,,229.9,EL_to_NH3_[ID],0.0
SG,ID,,,229.9,NH3_Storage_[ID],0.5
SG,ID,,,229.9,NH3_to_EL_[ID],0.0
SG,ID,,,229.9,NH3_to_HTH_[ID],0.0
SG,ID,,,229.9,EL_Demand_[ID],0.0
SG,ID,,,229.9,HTH_Demand_[ID],0.0
SG,ID,,,191.6,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,,,191.6,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,,,191.6,RE_WIND_Onshore_Lim_[SG],0.0
SG,ID,,,191.6,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,,,191.6,PP_CO2_[SG],2.4
SG,ID,,,191.6,BESS_[SG],0.0
SG,ID,,,191.6,EL_to_HTH_[SG],0.6
SG,ID,,,191.6,EL_to_NH3_[SG],0.0
SG,ID,,,191.6,NH3_Storage_[SG],0.0
SG,ID,,,191.6,NH3_to_EL_[SG],0.0
SG,ID,,,191.6,NH3_to_HTH_[SG],0.0
SG,ID,,,191.6,EL_Demand_[SG],0.0
SG,ID,,,191.6,HTH_Demand_[SG],0.0
SG,ID,,,191.6,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,,,191.6,RE_PV_Openfield_Lim_[ID],1.8
SG,ID,,,191.6,RE_WIND_Onshore_Lim_[ID],0.0
SG,ID,,,191.6,RE_WIND_Offshore_Lim_[ID],17.3
SG,ID,,,191.6,PP_CO2_[ID],21.1
SG,ID,,,191.6,BESS_[ID],0.0
SG,ID,,,191.6,EL_to_HTH_[ID],14.1
SG,ID,,,191.6,EL_to_NH3_[ID],0.0
SG,ID,,,191.6,NH3_Storage_[ID],0.6
SG,ID,,,191.6,NH3_to_EL_[ID],0.0
SG,ID,,,191.6,NH3_to_HTH_[ID],0.0
SG,ID,,,191.6,EL_Demand_[ID],0.0
SG,ID,,,191.6,HTH_Demand_[ID],0.0
ID,MY,,,171.0,RE_PV_Rooftop_Lim_[ID],0.0
ID,MY,,,171.0,RE_PV_Openfield_Lim_[ID],3.5
ID,MY,,,171.0,RE_WIND_Onshore_Lim_[ID],0.0
ID,MY,,,171.0,RE_WIND_Offshore_Lim_[ID],20.9
ID,MY,,,171.0,PP_CO2_[ID],17.3
ID,MY,,,171.0,BESS_[ID],0.0
