country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
KH,TH,VN,,158.6,Electric High Temp. Heating [KH],0.1
KH,TH,VN,,158.6,Electricity to Ammonia [KH],0.0
KH,TH,VN,,158.6,Ammonia storage [KH],0.0
KH,TH,VN,,158.6,Ammonia to electricity [KH],0.0
KH,TH,VN,,158.6,Ammonia High Temp. Heating [KH],0.0
KH,TH,VN,,158.6,Fossil High Temp. Heating [KH],1.0
KH,TH,VN,,158.6,Electricity Demand [KH],0.0
KH,TH,VN,,158.6,High Temp. Heating Demand [KH],0.0
SG,ID,BN,,120.1,Rooftop PV [BN],0.0
SG,ID,BN,,120.1,Openfield PV [BN],0.1
SG,ID,BN,,120.1,Onshore wind [BN],0.0
SG,ID,BN,,120.1,Offshore wind [BN],0.0
SG,ID,BN,,120.1,Fossil fuel powerplant [BN],0.0
SG,ID,BN,,120.1,Battery storage [BN],0.2
SG,ID,BN,,120.1,Electric High Temp. Heating [BN],0.0
SG,ID,BN,,120.1,Electricity to Ammonia [BN],0.0
SG,ID,BN,,120.1,Ammonia storage [BN],0.0
SG,ID,BN,,120.1,Ammonia to electricity [BN],0.0
SG,ID,BN,,120.1,Ammonia High Temp. Heating [BN],0.0
SG,ID,BN,,120.1,Fossil High Temp. Heating [BN],0.0
SG,ID,BN,,120.1,Electricity Demand [BN],0.0
SG,ID,BN,,120.1,High Temp. Heating Demand [BN],0.0
SG,ID,BN,,120.1,Rooftop PV [SG],0.4
SG,ID,BN,,120.1,Openfield PV [SG],0.0
SG,ID,BN,,120.1,Onshore wind [SG],0.0
SG,ID,BN,,120.1,Offshore wind [SG],0.0
SG,ID,BN,,120.1,Fossil fuel powerplant [SG],3.3
SG,ID,BN,,120.1,Battery storage [SG],0.0
SG,ID,BN,,120.1,Electric High Temp. Heating [SG],0.0
SG,ID,BN,,120.1,Electricity to Ammonia [SG],0.0
SG,ID,BN,,120.1,Ammonia storage [SG],0.0
SG,ID,BN,,120.1,Ammonia to electricity [SG],0.0
SG,ID,BN,,120.1,Ammonia High Temp. Heating [SG],0.0
SG,ID,BN,,120.1,Fossil High Temp. Heating [SG],0.7
SG,ID,BN,,120.1,Electricity Demand [SG],0.0
SG,ID,BN,,120.1,High Temp. Heating Demand [SG],0.0
SG,ID,BN,,120.1,Rooftop PV [ID],0.0
SG,ID,BN,,120.1,Openfield PV [ID],4.2
SG,ID,BN,,120.1,Onshore wind [ID],17.7
SG,ID,BN,,120.1,Offshore wind [ID],8.8
SG,ID,BN,,120.1,Fossil fuel powerplant [ID],2.9
SG,ID,BN,,120.1,Battery storage [ID],0.9
SG,ID,BN,,120.1,Electric High Temp. Heating [ID],1.3
SG,ID,BN,,120.1,Electricity to Ammonia [ID],0.0
SG,ID,BN,,120.1,Ammonia storage [ID],0.0
SG,ID,BN,,120.1,Ammonia to electricity [ID],0.0
SG,ID,BN,,120.1,Ammonia High Temp. Heating [ID],0.0
SG,ID,BN,,120.1,Fossil High Temp. Heating [ID],7.7
SG,ID,BN,,120.1,Electricity Demand [ID],0.0
SG,ID,BN,,120.1,High Temp. Heating Demand [ID],0.0
SG,ID,BN,,30.2,Rooftop PV [BN],0.0
SG,ID,BN,,30.2,Openfield PV [BN],0.1
SG,ID,BN,,30.2,Onshore wind [BN],0.0
SG,ID,BN,,30.2,Offshore wind [BN],0.3
SG,ID,BN,,30.2,Fossil fuel powerplant [BN],0.0
SG,ID,BN,,30.2,Battery storage [BN],0.2
SG,ID,BN,,30.2,Electric High Temp. Heating [BN],0.0
SG,ID,BN,,30.2,Electricity to Ammonia [BN],0.1
SG,ID,BN,,30.2,Ammonia storage [BN],0.1
SG,ID,BN,,30.2,Ammonia to electricity [BN],0.0
SG,ID,BN,,30.2,Ammonia High Temp. Heating [BN],0.0
SG,ID,BN,,30.2,Fossil High Temp. Heating [BN],0.0
SG,ID,BN,,30.2,Electricity Demand [BN],0.0
SG,ID,BN,,30.2,High Temp. Heating Demand [BN],0.0
SG,ID,BN,,30.2,Rooftop PV [SG],0.4
SG,ID,BN,,30.2,Openfield PV [SG],0.0
SG,ID,BN,,30.2,Onshore wind [SG],0.1
SG,ID,BN,,30.2,Offshore wind [SG],0.1
SG,ID,BN,,30.2,Fossil fuel powerplant [SG],2.8
SG,ID,BN,,30.2,Battery storage [SG],0.0
SG,ID,BN,,30.2,Electric High Temp. Heating [SG],0.0
SG,ID,BN,,30.2,Electricity to Ammonia [SG],0.0
SG,ID,BN,,30.2,Ammonia storage [SG],0.0
SG,ID,BN,,30.2,Ammonia to electricity [SG],0.0
SG,ID,BN,,30.2,Ammonia High Temp. Heating [SG],0.0
SG,ID,BN,,30.2,Fossil High Temp. Heating [SG],0.7
SG,ID,BN,,30.2,Electricity Demand [SG],0.0
SG,ID,BN,,30.2,High Temp. Heating Demand [SG],0.0
SG,ID,BN,,30.2,Rooftop PV [ID],0.0
SG,ID,BN,,30.2,Openfield PV [ID],8.5
SG,ID,BN,,30.2,Onshore wind [ID],32.1
SG,ID,BN,,30.2,Offshore wind [ID],8.4
SG,ID,BN,,30.2,Fossil fuel powerplant [ID],0.0
SG,ID,BN,,30.2,Battery storage [ID],2.4
SG,ID,BN,,30.2,Electric High Temp. Heating [ID],1.3
SG,ID,BN,,30.2,Electricity to Ammonia [ID],2.4
SG,ID,BN,,30.2,Ammonia storage [ID],14.2
SG,ID,BN,,30.2,Ammonia to electricity [ID],0.0
SG,ID,BN,,30.2,Ammonia High Temp. Heating [ID],0.2
SG,ID,BN,,30.2,Fossil High Temp. Heating [ID],0.0
SG,ID,BN,,30.2,Electricity Demand [ID],0.0
SG,ID,BN,,30.2,High Temp. Heating Demand [ID],0.0
SG,ID,BN,,164.0,Rooftop PV [BN],0.0
SG,ID,BN,,164.0,Openfield PV [BN],0.1
SG,ID,BN,,164.0,Onshore wind [BN],0.0
SG,ID,BN,,164.0,Offshore wind [BN],0.0
SG,ID,BN,,164.0,Fossil fuel powerplant [BN],0.1
SG,ID,BN,,164.0,Battery storage [BN],0.1
SG,ID,BN,,164.0,Electric High Temp. Heating [BN],0.0
SG,ID,BN,,164.0,Electricity to Ammonia [BN],0.0
SG,ID,BN,,164.0,Ammonia storage [BN],0.0
SG,ID,BN,,164.0,Ammonia to electricity [BN],0.0
SG,ID,BN,,164.0,Ammonia High Temp. Heating [BN],0.0
SG,ID,BN,,164.0,Fossil High Temp. Heating [BN],0.0
SG,ID,BN,,164.0,Electricity Demand [BN],0.0
SG,ID,BN,,164.0,High Temp. Heating Demand [BN],0.0
SG,ID,BN,,164.0,Rooftop PV [SG],0.0
SG,ID,BN,,164.0,Openfield PV [SG],0.0
SG,ID,BN,,164.0,Onshore wind [SG],0.0
SG,ID,BN,,164.0,Offshore wind [SG],0.0
SG,ID,BN,,164.0,Fossil fuel powerplant [SG],3.6
SG,ID,BN,,164.0,Battery storage [SG],0.0
SG,ID,BN,,164.0,Electric High Temp. Heating [SG],0.0
SG,ID,BN,,164.0,Electricity to Ammonia [SG],0.0
SG,ID,BN,,164.0,Ammonia storage [SG],0.0
SG,ID,BN,,164.0,Ammonia to electricity [SG],0.0
SG,ID,BN,,164.0,Ammonia High Temp. Heating [SG],0.0
SG,ID,BN,,164.0,Fossil High Temp. Heating [SG],0.7
SG,ID,BN,,164.0,Electricity Demand [SG],0.0
SG,ID,BN,,164.0,High Temp. Heating Demand [SG],0.0
SG,ID,BN,,164.0,Rooftop PV [ID],0.0
SG,ID,BN,,164.0,Openfield PV [ID],4.0
SG,ID,BN,,164.0,Onshore wind [ID],8.3
SG,ID,BN,,164.0,Offshore wind [ID],13.2
SG,ID,BN,,164.0,Fossil fuel powerplant [ID],5.0
SG,ID,BN,,164.0,Battery storage [ID],0.3
SG,ID,BN,,164.0,Electric High Temp. Heating [ID],1.3
SG,ID,BN,,164.0,Electricity to Ammonia [ID],0.0
SG,ID,BN,,164.0,Ammonia storage [ID],0.0
SG,ID,BN,,164.0,Ammonia to electricity [ID],0.0
SG,ID,BN,,164.0,Ammonia High Temp. Heating [ID],0.0
SG,ID,BN,,164.0,Fossil High Temp. Heating [ID],9.3
SG,ID,BN,,164.0,Electricity Demand [ID],0.0
SG,ID,BN,,164.0,High Temp. Heating Demand [ID],0.0
SG,ID,BN,,82.0,Rooftop PV [BN],0.0
SG,ID,BN,,82.0,Openfield PV [BN],0.1
SG,ID,BN,,82.0,Onshore wind [BN],0.0
SG,ID,BN,,82.0,Offshore wind [BN],0.0
SG,ID,BN,,82.0,Fossil fuel powerplant [BN],0.0
SG,ID,BN,,82.0,Battery storage [BN],0.2
SG,ID,BN,,82.0,Electric High Temp. Heating [BN],0.0
SG,ID,BN,,82.0,Electricity to Ammonia [BN],0.0
SG,ID,BN,,82.0,Ammonia storage [BN],0.0
SG,ID,BN,,82.0,Ammonia to electricity [BN],0.0
SG,ID,BN,,82.0,Ammonia High Temp. Heating [BN],0.0
SG,ID,BN,,82.0,Fossil High Temp. Heating [BN],0.0
SG,ID,BN,,82.0,Electricity Demand [BN],0.0
SG,ID,BN,,82.0,High Temp. Heating Demand [BN],0.0
SG,ID,BN,,82.0,Rooftop PV [SG],0.4
SG,ID,BN,,82.0,Openfield PV [SG],0.0
SG,ID,BN,,82.0,Onshore wind [SG],0.0
SG,ID,BN,,82.0,Offshore wind [SG],0.0
SG,ID,BN,,82.0,Fossil fuel powerplant [SG],3.3
SG,ID,BN,,82.0,Battery storage [SG],0.0
SG,ID,BN,,82.0,Electric High Temp. Heating [SG],0.0
SG,ID,BN,,82.0,Electricity to Ammonia [SG],0.0
SG,ID,BN,,82.0,Ammonia storage [SG],0.0
SG,ID,BN,,82.0,Ammonia to electricity [SG],0.0
SG,ID,BN,,82.0,Ammonia High Temp. Heating [SG],0.0
SG,ID,BN,,82.0,Fossil High Temp. Heating [SG],0.7
SG,ID,BN,,82.0,Electricity Demand [SG],0.0
SG,ID,BN,,82.0,High Temp. Heating Demand [SG],0.0
SG,ID,BN,,82.0,Rooftop PV [ID],0.0
SG,ID,BN,,82.0,Openfield PV [ID],4.5
SG,ID,BN,,82.0,Onshore wind [ID],29.6
SG,ID,BN,,82.0,Offshore wind [ID],4.0
SG,ID,BN,,82.0,Fossil fuel powerplant [ID],0.9
SG,ID,BN,,82.0,Battery storage [ID],2.1
SG,ID,BN,,82.0,Electric High Temp. Heating [ID],1.3
SG,ID,BN,,82.0,Electricity to Ammonia [ID],0.0
SG,ID,BN,,82.0,Ammonia storage [ID],0.1
SG,ID,BN,,82.0,Ammonia to electricity [ID],0.0
SG,ID,BN,,82.0,Ammonia High Temp. Heating [ID],0.0
SG,ID,BN,,82.0,Fossil High Temp. Heating [ID],5.3
SG,ID,BN,,82.0,Electricity Demand [ID],0.0
SG,ID,BN,,82.0,High Temp. Heating Demand [ID],0.0
SG,ID,BN,,150.2,Rooftop PV [BN],0.0
SG,ID,BN,,150.2,Openfield PV [BN],0.1
SG,ID,BN,,150.2,Onshore wind [BN],0.0
SG,ID,BN,,150.2,Offshore wind [BN],0.0
SG,ID,BN,,150.2,Fossil fuel powerplant [BN],0.1
SG,ID,BN,,150.2,Battery storage [BN],0.1
SG,ID,BN,,150.2,Electric High Temp. Heating [BN],0.0
SG,ID,BN,,150.2,Electricity to Ammonia [BN],0.0
SG,ID,BN,,150.2,Ammonia storage [BN],0.0
SG,ID,BN,,150.2,Ammonia to electricity [BN],0.0
SG,ID,BN,,150.2,Ammonia High Temp. Heating [BN],0.0
SG,ID,BN,,150.2,Fossil High Temp. Heating [BN],0.0
SG,ID,BN,,150.2,Electricity Demand [BN],0.0
SG,ID,BN,,150.2,High Temp. Heating Demand [BN],0.0
SG,ID,BN,,150.2,Rooftop PV [SG],0.2
SG,ID,BN,,150.2,Openfield PV [SG],0.0
SG,ID,BN,,150.2,Onshore wind [SG],0.0
SG,ID,BN,,150.2,Offshore wind [SG],0.0
SG,ID,BN,,150.2,Fossil fuel powerplant [SG],3.4
SG,ID,BN,,150.2,Battery storage [SG],0.0
SG,ID,BN,,150.2,Electric High Temp. Heating [SG],0.0
SG,ID,BN,,150.2,Electricity to Ammonia [SG],0.0
SG,ID,BN,,150.2,Ammonia storage [SG],0.0
SG,ID,BN,,150.2,Ammonia to electricity [SG],0.0
SG,ID,BN,,150.2,Ammonia High Temp. Heating [SG],0.0
SG,ID,BN,,150.2,Fossil High Temp. Heating [SG],0.7
SG,ID,BN,,150.2,Electricity Demand [SG],0.0
SG,ID,BN,,150.2,High Temp. Heating Demand [SG],0.0
SG,ID,BN,,150.2,Rooftop PV [ID],0.0
SG,ID,BN,,150.2,Openfield PV [ID],3.9
SG,ID,BN,,150.2,Onshore wind [ID],10.9
SG,ID,BN,,150.2,Offshore wind [ID],12.1
SG,ID,BN,,150.2,Fossil fuel powerplant [ID],4.4
SG,ID,BN,,150.2,Battery storage [ID],0.4
SG,ID,BN,,150.2,Electric High Temp. Heating [ID],1.3
SG,ID,BN,,150.2,Electricity to Ammonia [ID],0.0
SG,ID,BN,,150.2,Ammonia storage [ID],0.0
SG,ID,BN,,150.2,Ammonia to electricity [ID],0.0
SG,ID,BN,,150.2,Ammonia High Temp. Heating [ID],0.0
SG,ID,BN,,150.2,Fossil High Temp. Heating [ID],8.9
SG,ID,BN,,150.2,Electricity Demand [ID],0.0
SG,ID,BN,,150.2,High Temp. Heating Demand [ID],0.0
SG,ID,BN,,210.3,Rooftop PV [BN],0.0
SG,ID,BN,,210.3,Openfield PV [BN],0.1
SG,ID,BN,,210.3,Onshore wind [BN],0.0
SG,ID,BN,,210.3,Offshore wind [BN],0.0
SG,ID,BN,,210.3,Fossil fuel powerplant [BN],0.2
SG,ID,BN,,210.3,Battery storage [BN],0.0
SG,ID,BN,,210.3,Electric High Temp. Heating [BN],0.0
SG,ID,BN,,210.3,Electricity to Ammonia [BN],0.0
SG,ID,BN,,210.3,Ammonia storage [BN],0.0
SG,ID,BN,,210.3,Ammonia to electricity [BN],0.0
SG,ID,BN,,210.3,Ammonia High Temp. Heating [BN],0.0
SG,ID,BN,,210.3,Fossil High Temp. Heating [BN],0.0
SG,ID,BN,,210.3,Electricity Demand [BN],0.0
SG,ID,BN,,210.3,High Temp. Heating Demand [BN],0.0
SG,ID,BN,,210.3,Rooftop PV [SG],0.0
SG,ID,BN,,210.3,Openfield PV [SG],0.0
SG,ID,BN,,210.3,Onshore wind [SG],0.0
SG,ID,BN,,210.3,Offshore wind [SG],0.0
SG,ID,BN,,210.3,Fossil fuel powerplant [SG],3.6
SG,ID,BN,,210.3,Battery storage [SG],0.0
SG,ID,BN,,210.3,Electric High Temp. Heating [SG],0.0
SG,ID,BN,,210.3,Electricity to Ammonia [SG],0.0
SG,ID,BN,,210.3,Ammonia storage [SG],0.0
SG,ID,BN,,210.3,Ammonia to electricity [SG],0.0
SG,ID,BN,,210.3,Ammonia High Temp. Heating [SG],0.0
SG,ID,BN,,210.3,Fossil High Temp. Heating [SG],0.7
SG,ID,BN,,210.3,Electricity Demand [SG],0.0
SG,ID,BN,,210.3,High Temp. Heating Demand [SG],0.0
SG,ID,BN,,210.3,Rooftop PV [ID],0.0
SG,ID,BN,,210.3,Openfield PV [ID],4.0
SG,ID,BN,,210.3,Onshore wind [ID],1.0
SG,ID,BN,,210.3,Offshore wind [ID],15.9
SG,ID,BN,,210.3,Fossil fuel powerplant [ID],7.3
SG,ID,BN,,210.3,Battery storage [ID],0.0
SG,ID,BN,,210.3,Electric High Temp. Heating [ID],1.3
SG,ID,BN,,210.3,Electricity to Ammonia [ID],0.0
SG,ID,BN,,210.3,Ammonia storage [ID],0.0
SG,ID,BN,,210.3,Ammonia to electricity [ID],0.0
SG,ID,BN,,210.3,Ammonia High Temp. Heating [ID],0.0
SG,ID,BN,,210.3,Fossil High Temp. Heating [ID],10.8
SG,ID,BN,,210.3,Electricity Demand [ID],0.0
SG,ID,BN,,210.3,High Temp. Heating Demand [ID],0.0
SG,ID,BN,,0.5,Rooftop PV [BN],0.0
SG,ID,BN,,0.5,Openfield PV [BN],0.1
SG,ID,BN,,0.5,Onshore wind [BN],0.0
SG,ID,BN,,0.5,Offshore wind [BN],0.0
SG,ID,BN,,0.5,Fossil fuel powerplant [BN],0.0
SG,ID,BN,,0.5,Battery storage [BN],0.1
SG,ID,BN,,0.5,Electric High Temp. Heating [BN],0.0
SG,ID,BN,,0.5,Electricity to Ammonia [BN],0.0
SG,ID,BN,,0.5,Ammonia storage [BN],0.0
SG,ID,BN,,0.5,Ammonia to electricity [BN],0.0
SG,ID,BN,,0.5,Ammonia High Temp. Heating [BN],0.0
SG,ID,BN,,0.5,Fossil High Temp. Heating [BN],0.0
SG,ID,BN,,0.5,Electricity Demand [BN],0.0
SG,ID,BN,,0.5,High Temp. Heating Demand [BN],0.0
SG,ID,BN,,0.5,Rooftop PV [SG],0.8
SG,ID,BN,,0.5,Openfield PV [SG],0.1
SG,ID,BN,,0.5,Onshore wind [SG],0.7
SG,ID,BN,,0.5,Offshore wind [SG],0.6
SG,ID,BN,,0.5,Fossil fuel powerplant [SG],0.0
SG,ID,BN,,0.5,Battery storage [SG],9.7
SG,ID,BN,,0.5,Electric High Temp. Heating [SG],0.1
SG,ID,BN,,0.5,Electricity to Ammonia [SG],0.0
SG,ID,BN,,0.5,Ammonia storage [SG],0.1
SG,ID,BN,,0.5,Ammonia to electricity [SG],0.1
SG,ID,BN,,0.5,Ammonia High Temp. Heating [SG],0.0
SG,ID,BN,,0.5,Fossil High Temp. Heating [SG],0.0
SG,ID,BN,,0.5,Electricity Demand [SG],0.0
SG,ID,BN,,0.5,High Temp. Heating Demand [SG],0.0
SG,ID,BN,,0.5,Rooftop PV [ID],0.0
SG,ID,BN,,0.5,Openfield PV [ID],8.6
SG,ID,BN,,0.5,Onshore wind [ID],32.1
SG,ID,BN,,0.5,Offshore wind [ID],10.1
SG,ID,BN,,0.5,Fossil fuel powerplant [ID],0.0
SG,ID,BN,,0.5,Battery storage [ID],2.0
SG,ID,BN,,0.5,Electric High Temp. Heating [ID],1.3
SG,ID,BN,,0.5,Electricity to Ammonia [ID],3.1
SG,ID,BN,,0.5,Ammonia storage [ID],10.7
SG,ID,BN,,0.5,Ammonia to electricity [ID],0.1
SG,ID,BN,,0.5,Ammonia High Temp. Heating [ID],0.2
SG,ID,BN,,0.5,Fossil High Temp. Heating [ID],0.0
SG,ID,BN,,0.5,Electricity Demand [ID],0.0
SG,ID,BN,,0.5,High Temp. Heating Demand [ID],0.0
SG,ID,BN,,239.4,Rooftop PV [BN],0.0
SG,ID,BN,,239.4,Openfield PV [BN],0.0
SG,ID,BN,,239.4,Onshore wind [BN],0.0
SG,ID,BN,,239.4,Offshore wind [BN],0.0
SG,ID,BN,,239.4,Fossil fuel powerplant [BN],0.2
SG,ID,BN,,239.4,Battery storage [BN],0.0
SG,ID,BN,,239.4,Electric High Temp. Heating [BN],0.0
SG,ID,BN,,239.4,Electricity to Ammonia [BN],0.0
SG,ID,BN,,239.4,Ammonia storage [BN],0.0
SG,ID,BN,,239.4,Ammonia to electricity [BN],0.0
SG,ID,BN,,239.4,Ammonia High Temp. Heating [BN],0.0
SG,ID,BN,,239.4,Fossil High Temp. Heating [BN],0.0
SG,ID,BN,,239.4,Electricity Demand [BN],0.0
SG,ID,BN,,239.4,High Temp. Heating Demand [BN],0.0
SG,ID,BN,,239.4,Rooftop PV [SG],0.0
SG,ID,BN,,239.4,Openfield PV [SG],0.0
SG,ID,BN,,239.4,Onshore wind [SG],0.0
SG,ID,BN,,239.4,Offshore wind [SG],0.0
SG,ID,BN,,239.4,Fossil fuel powerplant [SG],3.6
SG,ID,BN,,239.4,Battery storage [SG],0.0
SG,ID,BN,,239.4,Electric High Temp. Heating [SG],0.0
SG,ID,BN,,239.4,Electricity to Ammonia [SG],0.0
SG,ID,BN,,239.4,Ammonia storage [SG],0.0
SG,ID,BN,,239.4,Ammonia to electricity [SG],0.0
SG,ID,BN,,239.4,Ammonia High Temp. Heating [SG],0.0
SG,ID,BN,,239.4,Fossil High Temp. Heating [SG],0.7
SG,ID,BN,,239.4,Electricity Demand [SG],0.0
SG,ID,BN,,239.4,High Temp. Heating Demand [SG],0.0
SG,ID,BN,,239.4,Rooftop PV [ID],0.0
SG,ID,BN,,239.4,Openfield PV [ID],3.1
SG,ID,BN,,239.4,Onshore wind [ID],0.0
SG,ID,BN,,239.4,Offshore wind [ID],15.7
SG,ID,BN,,239.4,Fossil fuel powerplant [ID],8.2
SG,ID,BN,,239.4,Battery storage [ID],0.0
SG,ID,BN,,239.4,Electric High Temp. Heating [ID],1.2
SG,ID,BN,,239.4,Electricity to Ammonia [ID],0.0
SG,ID,BN,,239.4,Ammonia storage [ID],0.0
SG,ID,BN,,239.4,Ammonia to electricity [ID],0.0
SG,ID,BN,,239.4,Ammonia High Temp. Heating [ID],0.0
SG,ID,BN,,239.4,Fossil High Temp. Heating [ID],11.9
SG,ID,BN,,239.4,Electricity Demand [ID],0.0
SG,ID,BN,,239.4,High Temp. Heating Demand [ID],0.0
SG,ID,BN,,180.2,Rooftop PV [BN],0.0
SG,ID,BN,,180.2,Openfield PV [BN],0.1
SG,ID,BN,,180.2,Onshore wind [BN],0.0
SG,ID,BN,,180.2,Offshore wind [BN],0.0
SG,ID,BN,,180.2,Fossil fuel powerplant [BN],0.1
SG,ID,BN,,180.2,Battery storage [BN],0.0
SG,ID,BN,,180.2,Electric High Temp. Heating [BN],0.0
SG,ID,BN,,180.2,Electricity to Ammonia [BN],0.0
SG,ID,BN,,180.2,Ammonia storage [BN],0.0
SG,ID,BN,,180.2,Ammonia to electricity [BN],0.0
SG,ID,BN,,180.2,Ammonia High Temp. Heating [BN],0.0
SG,ID,BN,,180.2,Fossil High Temp. Heating [BN],0.0
SG,ID,BN,,180.2,Electricity Demand [BN],0.0
SG,ID,BN,,180.2,High Temp. Heating Demand [BN],0.0
SG,ID,BN,,180.2,Rooftop PV [SG],0.0
SG,ID,BN,,180.2,Openfield PV [SG],0.0
SG,ID,BN,,180.2,Onshore wind [SG],0.0
SG,ID,BN,,180.2,Offshore wind [SG],0.0
SG,ID,BN,,180.2,Fossil fuel powerplant [SG],3.6
SG,ID,BN,,180.2,Battery storage [SG],0.0
SG,ID,BN,,180.2,Electric High Temp. Heating [SG],0.0
SG,ID,BN,,180.2,Electricity to Ammonia [SG],0.0
SG,ID,BN,,180.2,Ammonia storage [SG],0.0
SG,ID,BN,,180.2,Ammonia to electricity [SG],0.0
SG,ID,BN,,180.2,Ammonia High Temp. Heating [SG],0.0
SG,ID,BN,,180.2,Fossil High Temp. Heating [SG],0.7
SG,ID,BN,,180.2,Electricity Demand [SG],0.0
SG,ID,BN,,180.2,High Temp. Heating Demand [SG],0.0
SG,ID,BN,,180.2,Rooftop PV [ID],0.0
SG,ID,BN,,180.2,Openfield PV [ID],4.2
SG,ID,BN,,180.2,Onshore wind [ID],5.7
SG,ID,BN,,180.2,Offshore wind [ID],13.9
SG,ID,BN,,180.2,Fossil fuel powerplant [ID],5.9
SG,ID,BN,,180.2,Battery storage [ID],0.1
SG,ID,BN,,180.2,Electric High Temp. Heating [ID],1.3
SG,ID,BN,,180.2,Electricity to Ammonia [ID],0.0
SG,ID,BN,,180.2,Ammonia storage [ID],0.0
SG,ID,BN,,180.2,Ammonia to electricity [ID],0.0
SG,ID,BN,,180.2,Ammonia High Temp. Heating [ID],0.0
SG,ID,BN,,180.2,Fossil High Temp. Heating [ID],9.8
SG,ID,BN,,180.2,Electricity Demand [ID],0.0
SG,ID,BN,,180.2,High Temp. Heating Demand [ID],0.0
SG,ID,BN,,60.1,Rooftop PV [BN],0.0
SG,ID,BN,,60.1,Openfield PV [BN],0.1
SG,ID,BN,,60.1,Onshore wind [BN],0.0
SG,ID,BN,,60.1,Offshore wind [BN],0.2
SG,ID,BN,,60.1,Fossil fuel powerplant [BN],0.0
SG,ID,BN,,60.1,Battery storage [BN],0.2
SG,ID,BN,,60.1,Electric High Temp. Heating [BN],0.0
SG,ID,BN,,60.1,Electricity to Ammonia [BN],0.0
SG,ID,BN,,60.1,Ammonia storage [BN],0.0
SG,ID,BN,,60.1,Ammonia to electricity [BN],0.0
SG,ID,BN,,60.1,Ammonia High Temp. Heating [BN],0.0
SG,ID,BN,,60.1,Fossil High Temp. Heating [BN],0.0
SG,ID,BN,,60.1,Electricity Demand [BN],0.0
SG,ID,BN,,60.1,High Temp. Heating Demand [BN],0.0
SG,ID,BN,,60.1,Rooftop PV [SG],0.4
SG,ID,BN,,60.1,Openfield PV [SG],0.0
SG,ID,BN,,60.1,Onshore wind [SG],0.0
SG,ID,BN,,60.1,Offshore wind [SG],0.0
SG,ID,BN,,60.1,Fossil fuel powerplant [SG],3.3
SG,ID,BN,,60.1,Battery storage [SG],0.0
SG,ID,BN,,60.1,Electric High Temp. Heating [SG],0.0
SG,ID,BN,,60.1,Electricity to Ammonia [SG],0.0
SG,ID,BN,,60.1,Ammonia storage [SG],0.0
SG,ID,BN,,60.1,Ammonia to electricity [SG],0.0
SG,ID,BN,,60.1,Ammonia High Temp. Heating [SG],0.0
SG,ID,BN,,60.1,Fossil High Temp. Heating [SG],0.7
SG,ID,BN,,60.1,Electricity Demand [SG],0.0
SG,ID,BN,,60.1,High Temp. Heating Demand [SG],0.0
SG,ID,BN,,60.1,Rooftop PV [ID],0.0
SG,ID,BN,,60.1,Openfield PV [ID],6.6
SG,ID,BN,,60.1,Onshore wind [ID],32.1
SG,ID,BN,,60.1,Offshore wind [ID],5.2
SG,ID,BN,,60.1,Fossil fuel powerplant [ID],0.0
SG,ID,BN,,60.1,Battery storage [ID],2.6
SG,ID,BN,,60.1,Electric High Temp. Heating [ID],1.3
SG,ID,BN,,60.1,Electricity to Ammonia [ID],0.4
SG,ID,BN,,60.1,Ammonia storage [ID],1.0
SG,ID,BN,,60.1,Ammonia to electricity [ID],0.1
SG,ID,BN,,60.1,Ammonia High Temp. Heating [ID],0.1
SG,ID,BN,,60.1,Fossil High Temp. Heating [ID],3.3
SG,ID,BN,,60.1,Electricity Demand [ID],0.0
SG,ID,BN,,60.1,High Temp. Heating Demand [ID],0.0
SG,ID,BN,,90.1,Rooftop PV [BN],0.0
SG,ID,BN,,90.1,Openfield PV [BN],0.1
SG,ID,BN,,90.1,Onshore wind [BN],0.0
SG,ID,BN,,90.1,Offshore wind [BN],0.0
SG,ID,BN,,90.1,Fossil fuel powerplant [BN],0.0
SG,ID,BN,,90.1,Battery storage [BN],0.2
SG,ID,BN,,90.1,Electric High Temp. Heating [BN],0.0
SG,ID,BN,,90.1,Electricity to Ammonia [BN],0.0
SG,ID,BN,,90.1,Ammonia storage [BN],0.0
SG,ID,BN,,90.1,Ammonia to electricity [BN],0.0
SG,ID,BN,,90.1,Ammonia High Temp. Heating [BN],0.0
SG,ID,BN,,90.1,Fossil High Temp. Heating [BN],0.0
SG,ID,BN,,90.1,Electricity Demand [BN],0.0
SG,ID,BN,,90.1,High Temp. Heating Demand [BN],0.0
SG,ID,BN,,90.1,Rooftop PV [SG],0.4
SG,ID,BN,,90.1,Openfield PV [SG],0.0
SG,ID,BN,,90.1,Onshore wind [SG],0.0
SG,ID,BN,,90.1,Offshore wind [SG],0.0
SG,ID,BN,,90.1,Fossil fuel powerplant [SG],3.3
SG,ID,BN,,90.1,Battery storage [SG],0.0
SG,ID,BN,,90.1,Electric High Temp. Heating [SG],0.0
SG,ID,BN,,90.1,Electricity to Ammonia [SG],0.0
SG,ID,BN,,90.1,Ammonia storage [SG],0.0
SG,ID,BN,,90.1,Ammonia to electricity [SG],0.0
SG,ID,BN,,90.1,Ammonia High Temp. Heating [SG],0.0
SG,ID,BN,,90.1,Fossil High Temp. Heating [SG],0.7
SG,ID,BN,,90.1,Electricity Demand [SG],0.0
