country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
SG,ID,,,335.9,2.4,PP_CO2_[SG]
SG,ID,,,335.9,0,BESS_[SG]
SG,ID,,,335.9,0.6,EL_to_HTH_[SG]
SG,ID,,,335.9,0,EL_to_NH3_[SG]
SG,ID,,,335.9,0,NH3_Storage_[SG]
SG,ID,,,335.9,0,NH3_to_EL_[SG]
SG,ID,,,335.9,0,NH3_to_HTH_[SG]
SG,ID,,,335.9,0,EL_Demand_[SG]
SG,ID,,,335.9,0,HTH_Demand_[SG]
SG,ID,,,335.9,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,,,335.9,1.2,RE_PV_Openfield_Lim_[ID]
SG,ID,,,335.9,0,RE_WIND_Onshore_Lim_[ID]
SG,ID,,,335.9,3.5,RE_WIND_Offshore_Lim_[ID]
SG,ID,,,335.9,33.1,PP_CO2_[ID]
SG,ID,,,335.9,0,BESS_[ID]
SG,ID,,,335.9,14.2,EL_to_HTH_[ID]
SG,ID,,,335.9,0,EL_to_NH3_[ID]
SG,ID,,,335.9,0.2,NH3_Storage_[ID]
SG,ID,,,335.9,0,NH3_to_EL_[ID]
SG,ID,,,335.9,0,NH3_to_HTH_[ID]
SG,ID,,,335.9,0,EL_Demand_[ID]
SG,ID,,,335.9,0,HTH_Demand_[ID]
SG,ID,,,112,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,,,112,0,RE_PV_Openfield_Lim_[SG]
SG,ID,,,112,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,,,112,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,,,112,2.3,PP_CO2_[SG]
SG,ID,,,112,0,BESS_[SG]
SG,ID,,,112,0.6,EL_to_HTH_[SG]
SG,ID,,,112,0,EL_to_NH3_[SG]
SG,ID,,,112,0,NH3_Storage_[SG]
SG,ID,,,112,0,NH3_to_EL_[SG]
SG,ID,,,112,0,NH3_to_HTH_[SG]
SG,ID,,,112,0,EL_Demand_[SG]
SG,ID,,,112,0,HTH_Demand_[SG]
SG,ID,,,112,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,,,112,5.5,RE_PV_Openfield_Lim_[ID]
SG,ID,,,112,7.6,RE_WIND_Onshore_Lim_[ID]
SG,ID,,,112,18,RE_WIND_Offshore_Lim_[ID]
SG,ID,,,112,13.3,PP_CO2_[ID]
SG,ID,,,112,0,BESS_[ID]
SG,ID,,,112,13.8,EL_to_HTH_[ID]
SG,ID,,,112,0.9,EL_to_NH3_[ID]
SG,ID,,,112,1.3,NH3_Storage_[ID]
SG,ID,,,112,0,NH3_to_EL_[ID]
SG,ID,,,112,0.1,NH3_to_HTH_[ID]
SG,ID,,,112,0,EL_Demand_[ID]
SG,ID,,,112,0,HTH_Demand_[ID]
SG,ID,,,37.3,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,,,37.3,0,RE_PV_Openfield_Lim_[SG]
SG,ID,,,37.3,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,,,37.3,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,,,37.3,2.3,PP_CO2_[SG]
SG,ID,,,37.3,0,BESS_[SG]
SG,ID,,,37.3,0.6,EL_to_HTH_[SG]
SG,ID,,,37.3,0,EL_to_NH3_[SG]
SG,ID,,,37.3,0,NH3_Storage_[SG]
SG,ID,,,37.3,0,NH3_to_EL_[SG]
SG,ID,,,37.3,0,NH3_to_HTH_[SG]
SG,ID,,,37.3,0,EL_Demand_[SG]
SG,ID,,,37.3,0,HTH_Demand_[SG]
SG,ID,,,37.3,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,,,37.3,8.9,RE_PV_Openfield_Lim_[ID]
SG,ID,,,37.3,43.7,RE_WIND_Onshore_Lim_[ID]
SG,ID,,,37.3,0.7,RE_WIND_Offshore_Lim_[ID]
SG,ID,,,37.3,4,PP_CO2_[ID]
SG,ID,,,37.3,0,BESS_[ID]
SG,ID,,,37.3,10.5,EL_to_HTH_[ID]
SG,ID,,,37.3,4.8,EL_to_NH3_[ID]
SG,ID,,,37.3,3.6,NH3_Storage_[ID]
SG,ID,,,37.3,0,NH3_to_EL_[ID]
SG,ID,,,37.3,0.3,NH3_to_HTH_[ID]
SG,ID,,,37.3,0,EL_Demand_[ID]
SG,ID,,,37.3,0,HTH_Demand_[ID]
SG,ID,,,298.6,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,,,298.6,0,RE_PV_Openfield_Lim_[SG]
SG,ID,,,298.6,0,RE_WIND_Onshore_Lim_[SG]
SG,ID,,,298.6,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,,,298.6,2.4,PP_CO2_[SG]
SG,ID,,,298.6,0,BESS_[SG]
SG,ID,,,298.6,0.6,EL_to_HTH_[SG]
SG,ID,,,298.6,0,EL_to_NH3_[SG]
SG,ID,,,298.6,0,NH3_Storage_[SG]
SG,ID,,,298.6,0,NH3_to_EL_[SG]
SG,ID,,,298.6,0,NH3_to_HTH_[SG]
SG,ID,,,298.6,0,EL_Demand_[SG]
SG,ID,,,298.6,0,HTH_Demand_[SG]
SG,ID,,,298.6,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,,,298.6,1.1,RE_PV_Openfield_Lim_[ID]
SG,ID,,,298.6,0,RE_WIND_Onshore_Lim_[ID]
SG,ID,,,298.6,7.2,RE_WIND_Offshore_Lim_[ID]
SG,ID,,,298.6,30,PP_CO2_[ID]
SG,ID,,,298.6,0,BESS_[ID]
SG,ID,,,298.6,14.2,EL_to_HTH_[ID]
SG,ID,,,298.6,0,EL_to_NH3_[ID]
SG,ID,,,298.6,0.3,NH3_Storage_[ID]
SG,ID,,,298.6,0,NH3_to_EL_[ID]
SG,ID,,,298.6,0,NH3_to_HTH_[ID]
SG,ID,,,298.6,0,EL_Demand_[ID]
SG,ID,,,298.6,0,HTH_Demand_[ID]
SG,ID,,,74.6,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,,,74.6,0,RE_PV_Openfield_Lim_[SG]
SG,ID,,,74.6,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,,,74.6,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,,,74.6,2.3,PP_CO2_[SG]
SG,ID,,,74.6,0,BESS_[SG]
SG,ID,,,74.6,0.6,EL_to_HTH_[SG]
SG,ID,,,74.6,0,EL_to_NH3_[SG]
SG,ID,,,74.6,0,NH3_Storage_[SG]
SG,ID,,,74.6,0,NH3_to_EL_[SG]
SG,ID,,,74.6,0,NH3_to_HTH_[SG]
SG,ID,,,74.6,0,EL_Demand_[SG]
SG,ID,,,74.6,0,HTH_Demand_[SG]
SG,ID,,,74.6,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,,,74.6,6.7,RE_PV_Openfield_Lim_[ID]
SG,ID,,,74.6,21.6,RE_WIND_Onshore_Lim_[ID]
SG,ID,,,74.6,12.5,RE_WIND_Offshore_Lim_[ID]
SG,ID,,,74.6,8.9,PP_CO2_[ID]
SG,ID,,,74.6,0,BESS_[ID]
SG,ID,,,74.6,13,EL_to_HTH_[ID]
SG,ID,,,74.6,1.8,EL_to_NH3_[ID]
SG,ID,,,74.6,1.7,NH3_Storage_[ID]
SG,ID,,,74.6,0,NH3_to_EL_[ID]
SG,ID,,,74.6,0.1,NH3_to_HTH_[ID]
SG,ID,,,74.6,0,EL_Demand_[ID]
SG,ID,,,74.6,0,HTH_Demand_[ID]
SG,ID,,,223.9,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,,,223.9,0,RE_PV_Openfield_Lim_[SG]
SG,ID,,,223.9,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,,,223.9,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,,,223.9,2.3,PP_CO2_[SG]
SG,ID,,,223.9,0,BESS_[SG]
SG,ID,,,223.9,0.6,EL_to_HTH_[SG]
SG,ID,,,223.9,0,EL_to_NH3_[SG]
SG,ID,,,223.9,0,NH3_Storage_[SG]
SG,ID,,,223.9,0,NH3_to_EL_[SG]
SG,ID,,,223.9,0,NH3_to_HTH_[SG]
SG,ID,,,223.9,0,EL_Demand_[SG]
SG,ID,,,223.9,0,HTH_Demand_[SG]
SG,ID,,,223.9,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,,,223.9,1.6,RE_PV_Openfield_Lim_[ID]
SG,ID,,,223.9,0,RE_WIND_Onshore_Lim_[ID]
SG,ID,,,223.9,13.9,RE_WIND_Offshore_Lim_[ID]
SG,ID,,,223.9,23.9,PP_CO2_[ID]
SG,ID,,,223.9,0,BESS_[ID]
SG,ID,,,223.9,14.2,EL_to_HTH_[ID]
SG,ID,,,223.9,0,EL_to_NH3_[ID]
SG,ID,,,223.9,0.5,NH3_Storage_[ID]
SG,ID,,,223.9,0,NH3_to_EL_[ID]
SG,ID,,,223.9,0,NH3_to_HTH_[ID]
SG,ID,,,223.9,0,EL_Demand_[ID]
SG,ID,,,223.9,0,HTH_Demand_[ID]
SG,ID,,,186.6,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,,,186.6,0,RE_PV_Openfield_Lim_[SG]
SG,ID,,,186.6,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,,,186.6,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,,,186.6,2.3,PP_CO2_[SG]
SG,ID,,,186.6,0,BESS_[SG]
SG,ID,,,186.6,0.6,EL_to_HTH_[SG]
SG,ID,,,186.6,0,EL_to_NH3_[SG]
SG,ID,,,186.6,0,NH3_Storage_[SG]
SG,ID,,,186.6,0,NH3_to_EL_[SG]
SG,ID,,,186.6,0,NH3_to_HTH_[SG]
SG,ID,,,186.6,0,EL_Demand_[SG]
SG,ID,,,186.6,0,HTH_Demand_[SG]
SG,ID,,,186.6,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,,,186.6,1.8,RE_PV_Openfield_Lim_[ID]
SG,ID,,,186.6,0,RE_WIND_Onshore_Lim_[ID]
SG,ID,,,186.6,17.6,RE_WIND_Offshore_Lim_[ID]
SG,ID,,,186.6,20.8,PP_CO2_[ID]
SG,ID,,,186.6,0,BESS_[ID]
SG,ID,,,186.6,14.1,EL_to_HTH_[ID]
SG,ID,,,186.6,0,EL_to_NH3_[ID]
SG,ID,,,186.6,0.6,NH3_Storage_[ID]
SG,ID,,,186.6,0,NH3_to_EL_[ID]
SG,ID,,,186.6,0,NH3_to_HTH_[ID]
SG,ID,,,186.6,0,EL_Demand_[ID]
SG,ID,,,186.6,0,HTH_Demand_[ID]
SG,MY,,,35,0,RE_PV_Rooftop_Lim_[SG]
SG,MY,,,35,0,RE_PV_Openfield_Lim_[SG]
SG,MY,,,35,0.2,RE_WIND_Onshore_Lim_[SG]
SG,MY,,,35,0,RE_WIND_Offshore_Lim_[SG]
SG,MY,,,35,2.3,PP_CO2_[SG]
SG,MY,,,35,0,BESS_[SG]
SG,MY,,,35,0.6,EL_to_HTH_[SG]
SG,MY,,,35,0,EL_to_NH3_[SG]
SG,MY,,,35,0,NH3_Storage_[SG]
SG,MY,,,35,0,NH3_to_EL_[SG]
SG,MY,,,35,0,NH3_to_HTH_[SG]
SG,MY,,,35,0,EL_Demand_[SG]
SG,MY,,,35,0,HTH_Demand_[SG]
SG,MY,,,35,0,RE_PV_Rooftop_Lim_[MY]
SG,MY,,,35,1.5,RE_PV_Openfield_Lim_[MY]
SG,MY,,,35,6.8,RE_WIND_Onshore_Lim_[MY]
SG,MY,,,35,0,RE_WIND_Offshore_Lim_[MY]
SG,MY,,,35,2.1,PP_CO2_[MY]
SG,MY,,,35,0.2,BESS_[MY]
SG,MY,,,35,1.3,EL_to_HTH_[MY]
SG,MY,,,35,0.5,EL_to_NH3_[MY]
SG,MY,,,35,0.2,NH3_Storage_[MY]
SG,MY,,,35,0,NH3_to_EL_[MY]
SG,MY,,,35,0,NH3_to_HTH_[MY]
SG,MY,,,35,0,EL_Demand_[MY]
SG,MY,,,35,0,HTH_Demand_[MY]
SG,MY,,,61.3,0,RE_PV_Rooftop_Lim_[SG]
SG,MY,,,61.3,0,RE_PV_Openfield_Lim_[SG]
SG,MY,,,61.3,0.2,RE_WIND_Onshore_Lim_[SG]
SG,MY,,,61.3,0,RE_WIND_Offshore_Lim_[SG]
SG,MY,,,61.3,2.3,PP_CO2_[SG]
SG,MY,,,61.3,0,BESS_[SG]
SG,MY,,,61.3,0.6,EL_to_HTH_[SG]
SG,MY,,,61.3,0,EL_to_NH3_[SG]
SG,MY,,,61.3,0,NH3_Storage_[SG]
SG,MY,,,61.3,0,NH3_to_EL_[SG]
SG,MY,,,61.3,0,NH3_to_HTH_[SG]
SG,MY,,,61.3,0,EL_Demand_[SG]
SG,MY,,,61.3,0,HTH_Demand_[SG]
SG,MY,,,61.3,0,RE_PV_Rooftop_Lim_[MY]
SG,MY,,,61.3,1.9,RE_PV_Openfield_Lim_[MY]
SG,MY,,,61.3,1.3,RE_WIND_Onshore_Lim_[MY]
SG,MY,,,61.3,0,RE_WIND_Offshore_Lim_[MY]
SG,MY,,,61.3,4.7,PP_CO2_[MY]
SG,MY,,,61.3,0,BESS_[MY]
SG,MY,,,61.3,1.5,EL_to_HTH_[MY]
SG,MY,,,61.3,0,EL_to_NH3_[MY]
SG,MY,,,61.3,0.1,NH3_Storage_[MY]
SG,MY,,,61.3,0,NH3_to_EL_[MY]
SG,MY,,,61.3,0,NH3_to_HTH_[MY]
SG,MY,,,61.3,0,EL_Demand_[MY]
SG,MY,,,61.3,0,HTH_Demand_[MY]
SG,MY,,,89.4,0,RE_PV_Rooftop_Lim_[SG]
SG,MY,,,89.4,0,RE_PV_Openfield_Lim_[SG]
SG,MY,,,89.4,0,RE_WIND_Onshore_Lim_[SG]
SG,MY,,,89.4,0,RE_WIND_Offshore_Lim_[SG]
SG,MY,,,89.4,2.4,PP_CO2_[SG]
SG,MY,,,89.4,0,BESS_[SG]
SG,MY,,,89.4,0.6,EL_to_HTH_[SG]
SG,MY,,,89.4,0,EL_to_NH3_[SG]
SG,MY,,,89.4,0,NH3_Storage_[SG]
SG,MY,,,89.4,0,NH3_to_EL_[SG]
SG,MY,,,89.4,0,NH3_to_HTH_[SG]
SG,MY,,,89.4,0,EL_Demand_[SG]
SG,MY,,,89.4,0,HTH_Demand_[SG]
SG,MY,,,89.4,0,RE_PV_Rooftop_Lim_[MY]
SG,MY,,,89.4,0,RE_PV_Openfield_Lim_[MY]
SG,MY,,,89.4,0,RE_WIND_Onshore_Lim_[MY]
SG,MY,,,89.4,0,RE_WIND_Offshore_Lim_[MY]
SG,MY,,,89.4,6.9,PP_CO2_[MY]
SG,MY,,,89.4,0,BESS_[MY]
SG,MY,,,89.4,1.5,EL_to_HTH_[MY]
SG,MY,,,89.4,0,EL_to_NH3_[MY]
SG,MY,,,89.4,0,NH3_Storage_[MY]
SG,MY,,,89.4,0,NH3_to_EL_[MY]
SG,MY,,,89.4,0,NH3_to_HTH_[MY]
SG,MY,,,89.4,0,EL_Demand_[MY]
SG,MY,,,89.4,0,HTH_Demand_[MY]
SG,MY,,,78.8,0,RE_PV_Rooftop_Lim_[SG]
SG,MY,,,78.8,0,RE_PV_Openfield_Lim_[SG]
SG,MY,,,78.8,0.2,RE_WIND_Onshore_Lim_[SG]
SG,MY,,,78.8,0,RE_WIND_Offshore_Lim_[SG]
SG,MY,,,78.8,2.3,PP_CO2_[SG]
SG,MY,,,78.8,0,BESS_[SG]
SG,MY,,,78.8,0.6,EL_to_HTH_[SG]
SG,MY,,,78.8,0,EL_to_NH3_[SG]
SG,MY,,,78.8,0,NH3_Storage_[SG]
SG,MY,,,78.8,0,NH3_to_EL_[SG]
SG,MY,,,78.8,0,NH3_to_HTH_[SG]
SG,MY,,,78.8,0,EL_Demand_[SG]
SG,MY,,,78.8,0,HTH_Demand_[SG]
SG,MY,,,78.8,0,RE_PV_Rooftop_Lim_[MY]
SG,MY,,,78.8,0.9,RE_PV_Openfield_Lim_[MY]
SG,MY,,,78.8,0,RE_WIND_Onshore_Lim_[MY]
SG,MY,,,78.8,0,RE_WIND_Offshore_Lim_[MY]
SG,MY,,,78.8,6.2,PP_CO2_[MY]
SG,MY,,,78.8,0,BESS_[MY]
SG,MY,,,78.8,1.5,EL_to_HTH_[MY]
SG,MY,,,78.8,0,EL_to_NH3_[MY]
SG,MY,,,78.8,0,NH3_Storage_[MY]
SG,MY,,,78.8,0,NH3_to_EL_[MY]
SG,MY,,,78.8,0,NH3_to_HTH_[MY]
SG,MY,,,78.8,0,EL_Demand_[MY]
SG,MY,,,78.8,0,HTH_Demand_[MY]
SG,MY,,,26.3,0,RE_PV_Rooftop_Lim_[SG]
SG,MY,,,26.3,0,RE_PV_Openfield_Lim_[SG]
SG,MY,,,26.3,0.2,RE_WIND_Onshore_Lim_[SG]
SG,MY,,,26.3,0,RE_WIND_Offshore_Lim_[SG]
SG,MY,,,26.3,2.3,PP_CO2_[SG]
SG,MY,,,26.3,0,BESS_[SG]
SG,MY,,,26.3,0.6,EL_to_HTH_[SG]
SG,MY,,,26.3,0,EL_to_NH3_[SG]
SG,MY,,,26.3,0,NH3_Storage_[SG]
SG,MY,,,26.3,0,NH3_to_EL_[SG]
SG,MY,,,26.3,0,NH3_to_HTH_[SG]
SG,MY,,,26.3,0,EL_Demand_[SG]
SG,MY,,,26.3,0,HTH_Demand_[SG]
SG,MY,,,26.3,0,RE_PV_Rooftop_Lim_[MY]
SG,MY,,,26.3,1.9,RE_PV_Openfield_Lim_[MY]
SG,MY,,,26.3,8.4,RE_WIND_Onshore_Lim_[MY]
SG,MY,,,26.3,0,RE_WIND_Offshore_Lim_[MY]
SG,MY,,,26.3,1,PP_CO2_[MY]
SG,MY,,,26.3,0.8,BESS_[MY]
SG,MY,,,26.3,1,EL_to_HTH_[MY]
SG,MY,,,26.3,0.8,EL_to_NH3_[MY]
SG,MY,,,26.3,0.7,NH3_Storage_[MY]
SG,MY,,,26.3,0,NH3_to_EL_[MY]
SG,MY,,,26.3,0,NH3_to_HTH_[MY]
SG,MY,,,26.3,0,EL_Demand_[MY]
SG,MY,,,26.3,0,HTH_Demand_[MY]
SG,MY,,,70.1,0,RE_PV_Rooftop_Lim_[SG]
SG,MY,,,70.1,0,RE_PV_Openfield_Lim_[SG]
SG,MY,,,70.1,0.2,RE_WIND_Onshore_Lim_[SG]
SG,MY,,,70.1,0,RE_WIND_Offshore_Lim_[SG]
SG,MY,,,70.1,2.3,PP_CO2_[SG]
SG,MY,,,70.1,0,BESS_[SG]
SG,MY,,,70.1,0.6,EL_to_HTH_[SG]
SG,MY,,,70.1,0,EL_to_NH3_[SG]
SG,MY,,,70.1,0,NH3_Storage_[SG]
SG,MY,,,70.1,0,NH3_to_EL_[SG]
SG,MY,,,70.1,0,NH3_to_HTH_[SG]
SG,MY,,,70.1,0,EL_Demand_[SG]
SG,MY,,,70.1,0,HTH_Demand_[SG]
SG,MY,,,70.1,0,RE_PV_Rooftop_Lim_[MY]
SG,MY,,,70.1,1.9,RE_PV_Openfield_Lim_[MY]
SG,MY,,,70.1,0,RE_WIND_Onshore_Lim_[MY]
SG,MY,,,70.1,0,RE_WIND_Offshore_Lim_[MY]
SG,MY,,,70.1,5.5,PP_CO2_[MY]
SG,MY,,,70.1,0,BESS_[MY]
SG,MY,,,70.1,1.5,EL_to_HTH_[MY]
SG,MY,,,70.1,0,EL_to_NH3_[MY]
SG,MY,,,70.1,0,NH3_Storage_[MY]
SG,MY,,,70.1,0,NH3_to_EL_[MY]
SG,MY,,,70.1,0,NH3_to_HTH_[MY]
SG,MY,,,70.1,0,EL_Demand_[MY]
SG,MY,,,70.1,0,HTH_Demand_[MY]
SG,MY,,,52.5,0,RE_PV_Rooftop_Lim_[SG]
SG,MY,,,52.5,0,RE_PV_Openfield_Lim_[SG]
SG,MY,,,52.5,0.2,RE_WIND_Onshore_Lim_[SG]
SG,MY,,,52.5,0,RE_WIND_Offshore_Lim_[SG]
SG,MY,,,52.5,2.3,PP_CO2_[SG]
SG,MY,,,52.5,0,BESS_[SG]
SG,MY,,,52.5,0.6,EL_to_HTH_[SG]
SG,MY,,,52.5,0,EL_to_NH3_[SG]
SG,MY,,,52.5,0,NH3_Storage_[SG]
SG,MY,,,52.5,0,NH3_to_EL_[SG]
SG,MY,,,52.5,0,NH3_to_HTH_[SG]
SG,MY,,,52.5,0,EL_Demand_[SG]
SG,MY,,,52.5,0,HTH_Demand_[SG]
SG,MY,,,52.5,0,RE_PV_Rooftop_Lim_[MY]
SG,MY,,,52.5,1.6,RE_PV_Openfield_Lim_[MY]
SG,MY,,,52.5,3,RE_WIND_Onshore_Lim_[MY]
SG,MY,,,52.5,0,RE_WIND_Offshore_Lim_[MY]
SG,MY,,,52.5,3.9,PP_CO2_[MY]
SG,MY,,,52.5,0,BESS_[MY]
SG,MY,,,52.5,1.5,EL_to_HTH_[MY]
SG,MY,,,52.5,0.1,EL_to_NH3_[MY]
SG,MY,,,52.5,0.1,NH3_Storage_[MY]
SG,MY,,,52.5,0,NH3_to_EL_[MY]
SG,MY,,,52.5,0,NH3_to_HTH_[MY]
SG,MY,,,52.5,0,EL_Demand_[MY]
SG,MY,,,52.5,0,HTH_Demand_[MY]
SG,MY,,,43.8,0,RE_PV_Rooftop_Lim_[SG]
SG,MY,,,43.8,0,RE_PV_Openfield_Lim_[SG]
SG,MY,,,43.8,0.2,RE_WIND_Onshore_Lim_[SG]
SG,MY,,,43.8,0,RE_WIND_Offshore_Lim_[SG]
SG,MY,,,43.8,2.3,PP_CO2_[SG]
SG,MY,,,43.8,0,BESS_[SG]
SG,MY,,,43.8,0.6,EL_to_HTH_[SG]
SG,MY,,,43.8,0,EL_to_NH3_[SG]
SG,MY,,,43.8,0,NH3_Storage_[SG]
SG,MY,,,43.8,0,NH3_to_EL_[SG]
SG,MY,,,43.8,0,NH3_to_HTH_[SG]
SG,MY,,,43.8,0,EL_Demand_[SG]
SG,MY,,,43.8,0,HTH_Demand_[SG]
SG,MY,,,43.8,0,RE_PV_Rooftop_Lim_[MY]
SG,MY,,,43.8,1.4,RE_PV_Openfield_Lim_[MY]
SG,MY,,,43.8,5,RE_WIND_Onshore_Lim_[MY]
SG,MY,,,43.8,0,RE_WIND_Offshore_Lim_[MY]
SG,MY,,,43.8,3.1,PP_CO2_[MY]
SG,MY,,,43.8,0,BESS_[MY]
SG,MY,,,43.8,1.4,EL_to_HTH_[MY]
SG,MY,,,43.8,0.2,EL_to_NH3_[MY]
SG,MY,,,43.8,0.1,NH3_Storage_[MY]
SG,MY,,,43.8,0,NH3_to_EL_[MY]
SG,MY,,,43.8,0,NH3_to_HTH_[MY]
SG,MY,,,43.8,0,EL_Demand_[MY]
SG,MY,,,43.8,0,HTH_Demand_[MY]
SG,PH,,,33,0,RE_PV_Rooftop_Lim_[SG]
SG,PH,,,33,0,RE_PV_Openfield_Lim_[SG]
SG,PH,,,33,0.2,RE_WIND_Onshore_Lim_[SG]
SG,PH,,,33,0,RE_WIND_Offshore_Lim_[SG]
SG,PH,,,33,2.3,PP_CO2_[SG]
SG,PH,,,33,0,BESS_[SG]
SG,PH,,,33,0.6,EL_to_HTH_[SG]
SG,PH,,,33,0,EL_to_NH3_[SG]
SG,PH,,,33,0,NH3_Storage_[SG]
SG,PH,,,33,0,NH3_to_EL_[SG]
SG,PH,,,33,0,NH3_to_HTH_[SG]
SG,PH,,,33,0,EL_Demand_[SG]
SG,PH,,,33,0,HTH_Demand_[SG]
SG,PH,,,33,0,RE_PV_Rooftop_Lim_[PH]
SG,PH,,,33,0.7,RE_PV_Openfield_Lim_[PH]
SG,PH,,,33,5.3,RE_WIND_Onshore_Lim_[PH]
SG,PH,,,33,0,RE_WIND_Offshore_Lim_[PH]
SG,PH,,,33,2,PP_CO2_[PH]
SG,PH,,,33,0,BESS_[PH]
SG,PH,,,33,1.2,EL_to_HTH_[PH]
SG,PH,,,33,0.3,EL_to_NH3_[PH]
SG,PH,,,33,0.3,NH3_Storage_[PH]
SG,PH,,,33,0,NH3_to_EL_[PH]
SG,PH,,,33,0,NH3_to_HTH_[PH]
SG,PH,,,33,0,EL_Demand_[PH]
SG,PH,,,33,0,HTH_Demand_[PH]
SG,PH,,,57.8,0,RE_PV_Rooftop_Lim_[SG]
SG,PH,,,57.8,0,RE_PV_Openfield_Lim_[SG]
SG,PH,,,57.8,0,RE_WIND_Onshore_Lim_[SG]
SG,PH,,,57.8,0,RE_WIND_Offshore_Lim_[SG]
SG,PH,,,57.8,2.4,PP_CO2_[SG]
SG,PH,,,57.8,0,BESS_[SG]
SG,PH,,,57.8,0.6,EL_to_HTH_[SG]
SG,PH,,,57.8,0,EL_to_NH3_[SG]
SG,PH,,,57.8,0,NH3_Storage_[SG]
SG,PH,,,57.8,0,NH3_to_EL_[SG]
SG,PH,,,57.8,0,NH3_to_HTH_[SG]
SG,PH,,,57.8,0,EL_Demand_[SG]
SG,PH,,,57.8,0,HTH_Demand_[SG]
SG,PH,,,57.8,0,RE_PV_Rooftop_Lim_[PH]
SG,PH,,,57.8,0.2,RE_PV_Openfield_Lim_[PH]
SG,PH,,,57.8,2.5,RE_WIND_Onshore_Lim_[PH]
SG,PH,,,57.8,0,RE_WIND_Offshore_Lim_[PH]
SG,PH,,,57.8,4.2,PP_CO2_[PH]
SG,PH,,,57.8,0,BESS_[PH]
SG,PH,,,57.8,1.3,EL_to_HTH_[PH]
SG,PH,,,57.8,0,EL_to_NH3_[PH]
SG,PH,,,57.8,0.1,NH3_Storage_[PH]
SG,PH,,,57.8,0,NH3_to_EL_[PH]
SG,PH,,,57.8,0,NH3_to_HTH_[PH]
SG,PH,,,57.8,0,EL_Demand_[PH]
SG,PH,,,57.8,0,HTH_Demand_[PH]
SG,PH,,,84.4,0,RE_PV_Rooftop_Lim_[SG]
SG,PH,,,84.4,0,RE_PV_Openfield_Lim_[SG]
SG,PH,,,84.4,0,RE_WIND_Onshore_Lim_[SG]
SG,PH,,,84.4,0,RE_WIND_Offshore_Lim_[SG]
SG,PH,,,84.4,2.4,PP_CO2_[SG]
SG,PH,,,84.4,0,BESS_[SG]
SG,PH,,,84.4,0.6,EL_to_HTH_[SG]
SG,PH,,,84.4,0,EL_to_NH3_[SG]
SG,PH,,,84.4,0,NH3_Storage_[SG]
SG,PH,,,84.4,0,NH3_to_EL_[SG]
SG,PH,,,84.4,0,NH3_to_HTH_[SG]
SG,PH,,,84.4,0,EL_Demand_[SG]
SG,PH,,,84.4,0,HTH_Demand_[SG]
SG,PH,,,84.4,0,RE_PV_Rooftop_Lim_[PH]
SG,PH,,,84.4,0.2,RE_PV_Openfield_Lim_[PH]
SG,PH,,,84.4,0,RE_WIND_Onshore_Lim_[PH]
SG,PH,,,84.4,0,RE_WIND_Offshore_Lim_[PH]
SG,PH,,,84.4,6.4,PP_CO2_[PH]
SG,PH,,,84.4,0,BESS_[PH]
SG,PH,,,84.4,1.3,EL_to_HTH_[PH]
SG,PH,,,84.4,0,EL_to_NH3_[PH]
SG,PH,,,84.4,0,NH3_Storage_[PH]
SG,PH,,,84.4,0,NH3_to_EL_[PH]
SG,PH,,,84.4,0,NH3_to_HTH_[PH]
SG,PH,,,84.4,0,EL_Demand_[PH]
SG,PH,,,84.4,0,HTH_Demand_[PH]
SG,PH,,,74.3,0,RE_PV_Rooftop_Lim_[SG]
SG,PH,,,74.3,0,RE_PV_Openfield_Lim_[SG]
SG,PH,,,74.3,0,RE_WIND_Onshore_Lim_[SG]
SG,PH,,,74.3,0,RE_WIND_Offshore_Lim_[SG]
SG,PH,,,74.3,2.4,PP_CO2_[SG]
SG,PH,,,74.3,0,BESS_[SG]
SG,PH,,,74.3,0.6,EL_to_HTH_[SG]
SG,PH,,,74.3,0,EL_to_NH3_[SG]
