country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
BR,PE,CL,,57.477318665931946,Ammonia storage [CL],0.001775078027879
BR,PE,CL,,57.477318665931946,Ammonia to electricity [CL],0.0010079526154438
BR,PE,CL,,57.477318665931946,Ammonia High Temp. Heating [CL],0.0002199572606452
BR,PE,CL,,57.477318665931946,Fossil High Temp. Heating [CL],0.2611312357758614
BR,PE,CL,,57.477318665931946,Electricity Demand [CL],0.0
BR,PE,CL,,57.477318665931946,High Temp. Heating Demand [CL],0.0
BR,PE,CL,,80.46824611954385,Rooftop PV [BR],2.748415562111124e-11
BR,PE,CL,,80.46824611954385,Openfield PV [BR],4.127971153702034
BR,PE,CL,,80.46824611954385,Onshore wind [BR],19.82812365487596
BR,PE,CL,,80.46824611954385,Offshore wind [BR],3.072543987831373e-11
BR,PE,CL,,80.46824611954385,Fossil fuel powerplant [BR],5.400586383027318
BR,PE,CL,,80.46824611954385,Battery storage [BR],0.5765485132476393
BR,PE,CL,,80.46824611954385,Electric High Temp. Heating [BR],1.472100339422362
BR,PE,CL,,80.46824611954385,Electricity to Ammonia [BR],0.0005702691174835
BR,PE,CL,,80.46824611954385,Ammonia storage [BR],0.0035299330749237
BR,PE,CL,,80.46824611954385,Ammonia to electricity [BR],1.5186547791703437e-07
BR,PE,CL,,80.46824611954385,Ammonia High Temp. Heating [BR],0.0018467377901477
BR,PE,CL,,80.46824611954385,Fossil High Temp. Heating [BR],7.547527415781051
BR,PE,CL,,80.46824611954385,Electricity Demand [BR],0.0
BR,PE,CL,,80.46824611954385,High Temp. Heating Demand [BR],0.0
BR,PE,CL,,80.46824611954385,Rooftop PV [PE],5.891589386030235e-11
BR,PE,CL,,80.46824611954385,Openfield PV [PE],0.2221480260473093
BR,PE,CL,,80.46824611954385,Onshore wind [PE],2.1125682190529593
BR,PE,CL,,80.46824611954385,Offshore wind [PE],4.4831078820309246e-11
BR,PE,CL,,80.46824611954385,Fossil fuel powerplant [PE],1.2269526157439896
BR,PE,CL,,80.46824611954385,Battery storage [PE],0.0886343229732513
BR,PE,CL,,80.46824611954385,Electric High Temp. Heating [PE],0.0622914845508224
BR,PE,CL,,80.46824611954385,Electricity to Ammonia [PE],8.354497910563468e-08
BR,PE,CL,,80.46824611954385,Ammonia storage [PE],7.590950484647922e-08
BR,PE,CL,,80.46824611954385,Ammonia to electricity [PE],5.1438507965841904e-08
BR,PE,CL,,80.46824611954385,Ammonia High Temp. Heating [PE],2.425913907409089e-09
BR,PE,CL,,80.46824611954385,Fossil High Temp. Heating [PE],0.5697765496485985
BR,PE,CL,,80.46824611954385,Electricity Demand [PE],0.0
BR,PE,CL,,80.46824611954385,High Temp. Heating Demand [PE],0.0
BR,PE,CL,,80.46824611954385,Rooftop PV [CL],2.0293707873147795e-11
BR,PE,CL,,80.46824611954385,Openfield PV [CL],2.6700107211868296e-11
BR,PE,CL,,80.46824611954385,Onshore wind [CL],1.8723303857304512
BR,PE,CL,,80.46824611954385,Offshore wind [CL],2.7504381962799983e-11
BR,PE,CL,,80.46824611954385,Fossil fuel powerplant [CL],0.1822765990574383
BR,PE,CL,,80.46824611954385,Battery storage [CL],0.0256049372247004
BR,PE,CL,,80.46824611954385,Electric High Temp. Heating [CL],0.1504479382283343
BR,PE,CL,,80.46824611954385,Electricity to Ammonia [CL],0.0004991558986938
BR,PE,CL,,80.46824611954385,Ammonia storage [CL],0.000718561392684
BR,PE,CL,,80.46824611954385,Ammonia to electricity [CL],7.606208082834398e-08
BR,PE,CL,,80.46824611954385,Ammonia High Temp. Heating [CL],0.0002029165855461
BR,PE,CL,,80.46824611954385,Fossil High Temp. Heating [CL],0.3219190549929712
BR,PE,CL,,80.46824611954385,Electricity Demand [CL],0.0
BR,PE,CL,,80.46824611954385,High Temp. Heating Demand [CL],0.0
BR,PE,CL,,5.233614859370227e-11,Rooftop PV [BR],1.2322727780491839e-10
BR,PE,CL,,5.233614859370227e-11,Openfield PV [BR],9.192180819039232
BR,PE,CL,,5.233614859370227e-11,Onshore wind [BR],30.471035433407454
BR,PE,CL,,5.233614859370227e-11,Offshore wind [BR],1.4634628444527248e-10
BR,PE,CL,,5.233614859370227e-11,Fossil fuel powerplant [BR],2.3932015989005958e-11
BR,PE,CL,,5.233614859370227e-11,Battery storage [BR],0.7840267970648037
BR,PE,CL,,5.233614859370227e-11,Electric High Temp. Heating [BR],1.4967866045765572
BR,PE,CL,,5.233614859370227e-11,Electricity to Ammonia [BR],0.9592153184158336
BR,PE,CL,,5.233614859370227e-11,Ammonia storage [BR],10.74874416717902
BR,PE,CL,,5.233614859370227e-11,Ammonia to electricity [BR],1.0603263245484138
BR,PE,CL,,5.233614859370227e-11,Ammonia High Temp. Heating [BR],0.2559300876809452
BR,PE,CL,,5.233614859370227e-11,Fossil High Temp. Heating [BR],1.6745238241777005e-13
BR,PE,CL,,5.233614859370227e-11,Electricity Demand [BR],0.0
BR,PE,CL,,5.233614859370227e-11,High Temp. Heating Demand [BR],0.0
BR,PE,CL,,5.233614859370227e-11,Rooftop PV [PE],2.7416016485123133e-10
BR,PE,CL,,5.233614859370227e-11,Openfield PV [PE],0.5267602314436031
BR,PE,CL,,5.233614859370227e-11,Onshore wind [PE],2.994210847428157
BR,PE,CL,,5.233614859370227e-11,Offshore wind [PE],1.907877635735579e-10
BR,PE,CL,,5.233614859370227e-11,Fossil fuel powerplant [PE],4.0448062591212467e-13
BR,PE,CL,,5.233614859370227e-11,Battery storage [PE],1.4299605169338576
BR,PE,CL,,5.233614859370227e-11,Electric High Temp. Heating [PE],0.0633425971554805
BR,PE,CL,,5.233614859370227e-11,Electricity to Ammonia [PE],0.3100882667201318
BR,PE,CL,,5.233614859370227e-11,Ammonia storage [PE],0.2523340300835511
BR,PE,CL,,5.233614859370227e-11,Ammonia to electricity [PE],0.0332358035452957
BR,PE,CL,,5.233614859370227e-11,Ammonia High Temp. Heating [PE],0.0109180325673062
BR,PE,CL,,5.233614859370227e-11,Fossil High Temp. Heating [PE],1.6745027850790649e-13
BR,PE,CL,,5.233614859370227e-11,Electricity Demand [PE],0.0
BR,PE,CL,,5.233614859370227e-11,High Temp. Heating Demand [PE],0.0
BR,PE,CL,,5.233614859370227e-11,Rooftop PV [CL],9.583573559243239e-11
BR,PE,CL,,5.233614859370227e-11,Openfield PV [CL],1.5803405868791984e-10
BR,PE,CL,,5.233614859370227e-11,Onshore wind [CL],2.374383404061553
BR,PE,CL,,5.233614859370227e-11,Offshore wind [CL],1.332765883286322e-10
BR,PE,CL,,5.233614859370227e-11,Fossil fuel powerplant [CL],0.0
BR,PE,CL,,5.233614859370227e-11,Battery storage [CL],0.0272235036907293
BR,PE,CL,,5.233614859370227e-11,Electric High Temp. Heating [CL],0.1456706612420779
BR,PE,CL,,5.233614859370227e-11,Electricity to Ammonia [CL],0.0875191961734623
BR,PE,CL,,5.233614859370227e-11,Ammonia storage [CL],0.4512172773367595
BR,PE,CL,,5.233614859370227e-11,Ammonia to electricity [CL],2.2307634892726698e-07
BR,PE,CL,,5.233614859370227e-11,Ammonia High Temp. Heating [CL],0.0220245103254535
BR,PE,CL,,5.233614859370227e-11,Fossil High Temp. Heating [CL],1.6680232947451385e-13
BR,PE,CL,,5.233614859370227e-11,Electricity Demand [CL],0.0
BR,PE,CL,,5.233614859370227e-11,High Temp. Heating Demand [CL],0.0
BR,PE,CL,,81.85035865110358,Rooftop PV [BR],3.816736670152707e-11
BR,PE,CL,,81.85035865110358,Openfield PV [BR],3.9948539664333382
BR,PE,CL,,81.85035865110358,Onshore wind [BR],19.75531921729049
BR,PE,CL,,81.85035865110358,Offshore wind [BR],4.267574204501599e-11
BR,PE,CL,,81.85035865110358,Fossil fuel powerplant [BR],5.56943850569268
BR,PE,CL,,81.85035865110358,Battery storage [BR],0.5058791944058404
BR,PE,CL,,81.85035865110358,Electric High Temp. Heating [BR],1.472099298534073
BR,PE,CL,,81.85035865110358,Electricity to Ammonia [BR],0.0005757407586503
BR,PE,CL,,81.85035865110358,Ammonia storage [BR],0.0035299879562579
BR,PE,CL,,81.85035865110358,Ammonia to electricity [BR],2.393783497422809e-07
BR,PE,CL,,81.85035865110358,Ammonia High Temp. Heating [BR],0.0018467424376936
BR,PE,CL,,81.85035865110358,Fossil High Temp. Heating [BR],7.654273575155559
BR,PE,CL,,81.85035865110358,Electricity Demand [BR],0.0
BR,PE,CL,,81.85035865110358,High Temp. Heating Demand [BR],0.0
BR,PE,CL,,81.85035865110358,Rooftop PV [PE],8.200365753956836e-11
BR,PE,CL,,81.85035865110358,Openfield PV [PE],0.2200377842371684
BR,PE,CL,,81.85035865110358,Onshore wind [PE],2.1017941752209923
BR,PE,CL,,81.85035865110358,Offshore wind [PE],6.220332735895692e-11
BR,PE,CL,,81.85035865110358,Fossil fuel powerplant [PE],1.2475350428982308
BR,PE,CL,,81.85035865110358,Battery storage [PE],0.0772295634997932
BR,PE,CL,,81.85035865110358,Electric High Temp. Heating [PE],0.0622914435540093
BR,PE,CL,,81.85035865110358,Electricity to Ammonia [PE],1.1226805697715097e-07
BR,PE,CL,,81.85035865110358,Ammonia storage [PE],1.0506429255438625e-07
BR,PE,CL,,81.85035865110358,Ammonia to electricity [PE],7.119129934987906e-08
BR,PE,CL,,81.85035865110358,Ammonia High Temp. Heating [PE],2.931794093986722e-09
BR,PE,CL,,81.85035865110358,Fossil High Temp. Heating [PE],0.5733239967158689
BR,PE,CL,,81.85035865110358,Electricity Demand [PE],0.0
BR,PE,CL,,81.85035865110358,High Temp. Heating Demand [PE],0.0
BR,PE,CL,,81.85035865110358,Rooftop PV [CL],2.8200858360402436e-11
BR,PE,CL,,81.85035865110358,Openfield PV [CL],3.7352093566719835e-11
BR,PE,CL,,81.85035865110358,Onshore wind [CL],1.8718840938174388
BR,PE,CL,,81.85035865110358,Offshore wind [CL],3.817095834528385e-11
BR,PE,CL,,81.85035865110358,Fossil fuel powerplant [CL],0.182522788503208
BR,PE,CL,,81.85035865110358,Battery storage [CL],0.0255744569217039
BR,PE,CL,,81.85035865110358,Electric High Temp. Heating [CL],0.15044793805343
BR,PE,CL,,81.85035865110358,Electricity to Ammonia [CL],0.0005026531310213
BR,PE,CL,,81.85035865110358,Ammonia storage [CL],0.0007185848016579
BR,PE,CL,,81.85035865110358,Ammonia to electricity [CL],9.850747836123689e-08
BR,PE,CL,,81.85035865110358,Ammonia High Temp. Heating [CL],0.0002029188540373
BR,PE,CL,,81.85035865110358,Fossil High Temp. Heating [CL],0.32214366860224
BR,PE,CL,,81.85035865110358,Electricity Demand [CL],0.0
BR,PE,CL,,81.85035865110358,High Temp. Heating Demand [CL],0.0
BR,PE,CL,,68.97278239826854,Rooftop PV [BR],4.285366616612156e-11
BR,PE,CL,,68.97278239826854,Openfield PV [BR],4.948905141317693
BR,PE,CL,,68.97278239826854,Onshore wind [BR],20.684321193257563
BR,PE,CL,,68.97278239826854,Offshore wind [BR],4.821078022416336e-11
BR,PE,CL,,68.97278239826854,Fossil fuel powerplant [BR],4.287390105517862
BR,PE,CL,,68.97278239826854,Battery storage [BR],0.9982316444016456
BR,PE,CL,,68.97278239826854,Electric High Temp. Heating [BR],1.4828870517809831
BR,PE,CL,,68.97278239826854,Electricity to Ammonia [BR],0.0013820175827666
BR,PE,CL,,68.97278239826854,Ammonia storage [BR],0.0035300788968843
BR,PE,CL,,68.97278239826854,Ammonia to electricity [BR],3.831406765337249e-07
BR,PE,CL,,68.97278239826854,Ammonia High Temp. Heating [BR],0.0018656144402029
BR,PE,CL,,68.97278239826854,Fossil High Temp. Heating [BR],6.6551711880770865
BR,PE,CL,,68.97278239826854,Electricity Demand [BR],0.0
BR,PE,CL,,68.97278239826854,High Temp. Heating Demand [BR],0.0
BR,PE,CL,,68.97278239826854,Rooftop PV [PE],8.924854677449137e-11
BR,PE,CL,,68.97278239826854,Openfield PV [PE],0.2250904933559149
BR,PE,CL,,68.97278239826854,Onshore wind [PE],2.223636760145791
BR,PE,CL,,68.97278239826854,Offshore wind [PE],7.197881949418088e-11
BR,PE,CL,,68.97278239826854,Fossil fuel powerplant [PE],1.087048578716492
BR,PE,CL,,68.97278239826854,Battery storage [PE],0.1487060064184436
BR,PE,CL,,68.97278239826854,Electric High Temp. Heating [PE],0.0622917478251703
BR,PE,CL,,68.97278239826854,Electricity to Ammonia [PE],1.877708414482943e-07
BR,PE,CL,,68.97278239826854,Ammonia storage [PE],1.1197447133238557e-07
BR,PE,CL,,68.97278239826854,Ammonia to electricity [PE],5.887972341590941e-08
BR,PE,CL,,68.97278239826854,Ammonia High Temp. Heating [PE],1.2469919215977552e-08
BR,PE,CL,,68.97278239826854,Fossil High Temp. Heating [PE],0.5443419927236565
BR,PE,CL,,68.97278239826854,Electricity Demand [PE],0.0
BR,PE,CL,,68.97278239826854,High Temp. Heating Demand [PE],0.0
BR,PE,CL,,68.97278239826854,Rooftop PV [CL],3.167323172155209e-11
BR,PE,CL,,68.97278239826854,Openfield PV [CL],4.170569412028467e-11
BR,PE,CL,,68.97278239826854,Onshore wind [CL],1.9445120209056908
BR,PE,CL,,68.97278239826854,Offshore wind [CL],4.300008715514783e-11
BR,PE,CL,,68.97278239826854,Fossil fuel powerplant [CL],0.1426325342347924
BR,PE,CL,,68.97278239826854,Battery storage [CL],0.0305347616598061
BR,PE,CL,,68.97278239826854,Electric High Temp. Heating [CL],0.1504482736069564
BR,PE,CL,,68.97278239826854,Electricity to Ammonia [CL],0.0004450344464694
BR,PE,CL,,68.97278239826854,Ammonia storage [CL],0.0007187676721824
BR,PE,CL,,68.97278239826854,Ammonia to electricity [CL],2.725466217737171e-07
BR,PE,CL,,68.97278239826854,Ammonia High Temp. Heating [CL],0.0002012219228987
BR,PE,CL,,68.97278239826854,Fossil High Temp. Heating [CL],0.2881726625114588
BR,PE,CL,,68.97278239826854,Electricity Demand [CL],0.0
BR,PE,CL,,68.97278239826854,High Temp. Heating Demand [CL],0.0
BR,PE,CL,,22.99092746320251,Rooftop PV [BR],2.184366165450334e-11
BR,PE,CL,,22.99092746320251,Openfield PV [BR],6.633518378355031
BR,PE,CL,,22.99092746320251,Onshore wind [BR],24.13995473017454
BR,PE,CL,,22.99092746320251,Offshore wind [BR],2.5115298425004455e-11
BR,PE,CL,,22.99092746320251,Fossil fuel powerplant [BR],6.447495680622918
BR,PE,CL,,22.99092746320251,Battery storage [BR],0.953704751937326
BR,PE,CL,,22.99092746320251,Electric High Temp. Heating [BR],1.484469603823794
BR,PE,CL,,22.99092746320251,Electricity to Ammonia [BR],0.2218634220347536
BR,PE,CL,,22.99092746320251,Ammonia storage [BR],0.2635443450718469
BR,PE,CL,,22.99092746320251,Ammonia to electricity [BR],0.1176403109493549
BR,PE,CL,,22.99092746320251,Ammonia High Temp. Heating [BR],0.0288850426195883
BR,PE,CL,,22.99092746320251,Fossil High Temp. Heating [BR],1.963235456481326
BR,PE,CL,,22.99092746320251,Electricity Demand [BR],0.0
BR,PE,CL,,22.99092746320251,High Temp. Heating Demand [BR],0.0
BR,PE,CL,,22.99092746320251,Rooftop PV [PE],4.3909567265501495e-11
BR,PE,CL,,22.99092746320251,Openfield PV [PE],0.2720762900589474
BR,PE,CL,,22.99092746320251,Onshore wind [PE],2.6879146161577685
BR,PE,CL,,22.99092746320251,Offshore wind [PE],3.545894972355209e-11
BR,PE,CL,,22.99092746320251,Fossil fuel powerplant [PE],0.303538467580475
BR,PE,CL,,22.99092746320251,Battery storage [PE],0.9108007218148776
BR,PE,CL,,22.99092746320251,Electric High Temp. Heating [PE],0.0628168821955334
BR,PE,CL,,22.99092746320251,Electricity to Ammonia [PE],0.0034019018328961
BR,PE,CL,,22.99092746320251,Ammonia storage [PE],0.0018995531883261
BR,PE,CL,,22.99092746320251,Ammonia to electricity [PE],0.0007549982066203
BR,PE,CL,,22.99092746320251,Ammonia High Temp. Heating [PE],0.0001570076382786
BR,PE,CL,,22.99092746320251,Fossil High Temp. Heating [PE],0.3665562365183914
BR,PE,CL,,22.99092746320251,Electricity Demand [PE],0.0
BR,PE,CL,,22.99092746320251,High Temp. Heating Demand [PE],0.0
BR,PE,CL,,22.99092746320251,Rooftop PV [CL],1.6319159405250255e-11
BR,PE,CL,,22.99092746320251,Openfield PV [CL],2.27317363480901e-11
BR,PE,CL,,22.99092746320251,Onshore wind [CL],2.192220032630808
BR,PE,CL,,22.99092746320251,Offshore wind [CL],2.227010867536103e-11
BR,PE,CL,,22.99092746320251,Fossil fuel powerplant [CL],4.324546330928592e-07
BR,PE,CL,,22.99092746320251,Battery storage [CL],0.0474525967048083
BR,PE,CL,,22.99092746320251,Electric High Temp. Heating [CL],0.1501629704928161
BR,PE,CL,,22.99092746320251,Electricity to Ammonia [CL],0.0039585000225323
BR,PE,CL,,22.99092746320251,Ammonia storage [CL],0.0079986370240687
BR,PE,CL,,22.99092746320251,Ammonia to electricity [CL],0.0069449961525623
BR,PE,CL,,22.99092746320251,Ammonia High Temp. Heating [CL],0.0005077085519994
BR,PE,CL,,22.99092746320251,Fossil High Temp. Heating [CL],0.208378676617426
BR,PE,CL,,22.99092746320251,Electricity Demand [CL],0.0
BR,PE,CL,,22.99092746320251,High Temp. Heating Demand [CL],0.0
BR,PE,CL,,34.4863911998045,Rooftop PV [BR],2.781928384810645e-11
BR,PE,CL,,34.4863911998045,Openfield PV [BR],6.194697677344438
BR,PE,CL,,34.4863911998045,Onshore wind [BR],23.91044650325644
BR,PE,CL,,34.4863911998045,Offshore wind [BR],3.1787961011626986e-11
BR,PE,CL,,34.4863911998045,Fossil fuel powerplant [BR],4.222389787488022
BR,PE,CL,,34.4863911998045,Battery storage [BR],1.0714210833993698
BR,PE,CL,,34.4863911998045,Electric High Temp. Heating [BR],1.4829158553530422
BR,PE,CL,,34.4863911998045,Electricity to Ammonia [BR],0.1302806783689798
BR,PE,CL,,34.4863911998045,Ammonia storage [BR],0.2201225383832405
BR,PE,CL,,34.4863911998045,Ammonia to electricity [BR],0.23091829624913
BR,PE,CL,,34.4863911998045,Ammonia High Temp. Heating [BR],0.0137967322152661
BR,PE,CL,,34.4863911998045,Fossil High Temp. Heating [BR],3.5627022633079135
BR,PE,CL,,34.4863911998045,Electricity Demand [BR],0.0
BR,PE,CL,,34.4863911998045,High Temp. Heating Demand [BR],0.0
BR,PE,CL,,34.4863911998045,Rooftop PV [PE],5.623705785440824e-11
BR,PE,CL,,34.4863911998045,Openfield PV [PE],0.2718822674286518
BR,PE,CL,,34.4863911998045,Onshore wind [PE],2.6250503335858206
BR,PE,CL,,34.4863911998045,Offshore wind [PE],4.5501276991087644e-11
BR,PE,CL,,34.4863911998045,Fossil fuel powerplant [PE],0.384616752331276
BR,PE,CL,,34.4863911998045,Battery storage [PE],0.7857321087013334
BR,PE,CL,,34.4863911998045,Electric High Temp. Heating [PE],0.0628165751631218
BR,PE,CL,,34.4863911998045,Electricity to Ammonia [PE],1.229209494086026e-06
BR,PE,CL,,34.4863911998045,Ammonia storage [PE],4.643740824771454e-07
BR,PE,CL,,34.4863911998045,Ammonia to electricity [PE],1.838816149301461e-07
BR,PE,CL,,34.4863911998045,Ammonia High Temp. Heating [PE],6.284521645308476e-08
BR,PE,CL,,34.4863911998045,Fossil High Temp. Heating [PE],0.4004313897827448
BR,PE,CL,,34.4863911998045,Electricity Demand [PE],0.0
BR,PE,CL,,34.4863911998045,High Temp. Heating Demand [PE],0.0
BR,PE,CL,,34.4863911998045,Rooftop PV [CL],2.0745022102189665e-11
BR,PE,CL,,34.4863911998045,Openfield PV [CL],2.8189006287937377e-11
BR,PE,CL,,34.4863911998045,Onshore wind [CL],2.1539360252522375
BR,PE,CL,,34.4863911998045,Offshore wind [CL],2.8407500892409167e-11
BR,PE,CL,,34.4863911998045,Fossil fuel powerplant [CL],0.0268915334564099
BR,PE,CL,,34.4863911998045,Battery storage [CL],0.0448378952144813
BR,PE,CL,,34.4863911998045,Electric High Temp. Heating [CL],0.1504489238154539
BR,PE,CL,,34.4863911998045,Electricity to Ammonia [CL],0.0018114208511873
BR,PE,CL,,34.4863911998045,Ammonia storage [CL],0.0036455733993034
BR,PE,CL,,34.4863911998045,Ammonia to electricity [CL],0.0027923356394613
BR,PE,CL,,34.4863911998045,Ammonia High Temp. Heating [CL],0.0004229420818637
BR,PE,CL,,34.4863911998045,Fossil High Temp. Heating [CL],0.2187332300941294
BR,PE,CL,,34.4863911998045,Electricity Demand [CL],0.0
BR,PE,CL,,34.4863911998045,High Temp. Heating Demand [CL],0.0
ID,MY,PH,KR,440.2336886655628,Rooftop PV [KR],0.7736868015359821
ID,MY,PH,KR,440.2336886655628,Openfield PV [KR],2.1143694432995335
ID,MY,PH,KR,440.2336886655628,Onshore wind [KR],0.8799121198155632
ID,MY,PH,KR,440.2336886655628,Offshore wind [KR],2.145150932826916e-09
ID,MY,PH,KR,440.2336886655628,Fossil fuel powerplant [KR],16.63282706772556
ID,MY,PH,KR,440.2336886655628,Battery storage [KR],0.2063407213050715
ID,MY,PH,KR,440.2336886655628,Electric High Temp. Heating [KR],0.2530661674021748
ID,MY,PH,KR,440.2336886655628,Electricity to Ammonia [KR],6.839360146411556e-08
ID,MY,PH,KR,440.2336886655628,Ammonia storage [KR],6.117274174945863e-08
ID,MY,PH,KR,440.2336886655628,Ammonia to electricity [KR],4.127946615827924e-08
ID,MY,PH,KR,440.2336886655628,Ammonia High Temp. Heating [KR],9.36963850424715e-10
ID,MY,PH,KR,440.2336886655628,Fossil High Temp. Heating [KR],3.1635699570322635
ID,MY,PH,KR,440.2336886655628,Electricity Demand [KR],0.0
ID,MY,PH,KR,440.2336886655628,High Temp. Heating Demand [KR],0.0
ID,MY,PH,KR,440.2336886655628,Rooftop PV [ID],3.4061874103801977e-11
ID,MY,PH,KR,440.2336886655628,Openfield PV [ID],4.060713418034536
ID,MY,PH,KR,440.2336886655628,Onshore wind [ID],5.034291100552087
ID,MY,PH,KR,440.2336886655628,Offshore wind [ID],13.788908926027649
ID,MY,PH,KR,440.2336886655628,Fossil fuel powerplant [ID],6.203079199574443
ID,MY,PH,KR,440.2336886655628,Battery storage [ID],0.0905306348480101
ID,MY,PH,KR,440.2336886655628,Electric High Temp. Heating [ID],1.2957287565977116
ID,MY,PH,KR,440.2336886655628,Electricity to Ammonia [ID],1.1279054690248289e-07
