country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
MY,,,,264.0,0.0439,Small Hydropower Plant (<10MW)
MY,,,,264.0,0.119,Onshore Wind
MY,,,,264.0,8.87,Offshore Wind
MY,,,,264.0,11.9,Utility-scale PV with 2 hour storage
MY,,,,264.0,6.42e-09,Electricity Imports
MY,,,,264.0,16.3,Distributed solar without storage
MY,,,,264.0,0.00468,Off-grid Hydropower
MY,,,,264.0,7.34e-07,Electricity Exports
MY,,,,264.0,0.0912,Gas Power Plant (Steam Turbine)
MY,,,,264.0,9.47,Coal Power Plant
MY,,,,264.0,0.383,Oil Fired Gas Turbine (SCGT)
MY,,,,264.0,1.81,Biomass Power Plant
MY,,,,264.0,0.0172,Light Fuel Oil Power Plant
MY,,,,264.0,0.851,Biomass Extraction
MY,,,,264.0,3.71e-05,Geothermal Potential
MY,,,,264.0,0.000191,Hydro Potential
MY,,,,264.0,42.9,Natural Gas Extraction
MY,,,,264.0,129.0,Crude Oil Extraction
MY,,,,264.0,0.000143,Solar Potential
MY,,,,264.0,2.18e-05,Wind Potential
MY,,,,264.0,37.4,Coal Imports
MY,,,,264.0,543.0,Light Fuel Oil Imports
MY,,,,372.0,0.662,Electricity Distribution
MY,,,,372.0,0.554,Geothermal Power Plant
MY,,,,372.0,19.2,Gas Power Plant (CCGT)
MY,,,,372.0,1.53,Electricity Transmission
MY,,,,372.0,15.3,Solar PV (Utility)
MY,,,,372.0,0.0,CSP with Storage
MY,,,,372.0,25.4,Large Hydropower Plant (Dam) (>100MW)
MY,,,,372.0,0.983,Medium Hydropower Plant (10-100MW)
MY,,,,372.0,0.0439,Small Hydropower Plant (<10MW)
MY,,,,372.0,0.119,Onshore Wind
MY,,,,372.0,6.87,Offshore Wind
MY,,,,372.0,11.2,Utility-scale PV with 2 hour storage
MY,,,,372.0,6.52e-09,Electricity Imports
MY,,,,372.0,12.7,Distributed solar without storage
MY,,,,372.0,0.00468,Off-grid Hydropower
MY,,,,372.0,7.27e-07,Electricity Exports
MY,,,,372.0,0.0912,Gas Power Plant (Steam Turbine)
MY,,,,372.0,10.0,Coal Power Plant
MY,,,,372.0,0.159,Oil Fired Gas Turbine (SCGT)
MY,,,,372.0,3.57,Biomass Power Plant
MY,,,,372.0,0.0172,Light Fuel Oil Power Plant
MY,,,,372.0,1.24,Biomass Extraction
MY,,,,372.0,3.71e-05,Geothermal Potential
MY,,,,372.0,0.000191,Hydro Potential
MY,,,,372.0,42.8,Natural Gas Extraction
MY,,,,372.0,121.0,Crude Oil Extraction
MY,,,,372.0,0.000106,Solar Potential
MY,,,,372.0,1.72e-05,Wind Potential
MY,,,,372.0,39.3,Coal Imports
MY,,,,372.0,563.0,Light Fuel Oil Imports
MY,,,,446.0,0.69,Electricity Distribution
MY,,,,446.0,0.554,Geothermal Power Plant
MY,,,,446.0,14.1,Gas Power Plant (CCGT)
MY,,,,446.0,1.58,Electricity Transmission
MY,,,,446.0,15.4,Solar PV (Utility)
MY,,,,446.0,0.0,CSP with Storage
MY,,,,446.0,24.9,Large Hydropower Plant (Dam) (>100MW)
MY,,,,446.0,0.902,Medium Hydropower Plant (10-100MW)
MY,,,,446.0,0.0439,Small Hydropower Plant (<10MW)
MY,,,,446.0,0.119,Onshore Wind
MY,,,,446.0,4.96,Offshore Wind
MY,,,,446.0,11.1,Utility-scale PV with 2 hour storage
MY,,,,446.0,6.64e-09,Electricity Imports
MY,,,,446.0,6.09,Distributed solar without storage
MY,,,,446.0,0.00468,Off-grid Hydropower
MY,,,,446.0,7.65e-07,Electricity Exports
MY,,,,446.0,0.0912,Gas Power Plant (Steam Turbine)
MY,,,,446.0,10.5,Coal Power Plant
MY,,,,446.0,1.21,Oil Fired Gas Turbine (SCGT)
MY,,,,446.0,15.7,Biomass Power Plant
MY,,,,446.0,0.0172,Light Fuel Oil Power Plant
MY,,,,446.0,3.84,Biomass Extraction
MY,,,,446.0,3.71e-05,Geothermal Potential
MY,,,,446.0,0.000187,Hydro Potential
MY,,,,446.0,30.6,Natural Gas Extraction
MY,,,,446.0,116.0,Crude Oil Extraction
MY,,,,446.0,9.13e-05,Solar Potential
MY,,,,446.0,1.26e-05,Wind Potential
MY,,,,446.0,40.7,Coal Imports
MY,,,,446.0,579.0,Light Fuel Oil Imports
MY,,,,520.0,0.742,Electricity Distribution
MY,,,,520.0,0.554,Geothermal Power Plant
MY,,,,520.0,11.8,Gas Power Plant (CCGT)
MY,,,,520.0,1.69,Electricity Transmission
MY,,,,520.0,14.4,Solar PV (Utility)
MY,,,,520.0,0.0,CSP with Storage
MY,,,,520.0,25.2,Large Hydropower Plant (Dam) (>100MW)
MY,,,,520.0,0.902,Medium Hydropower Plant (10-100MW)
MY,,,,520.0,0.04,Small Hydropower Plant (<10MW)
MY,,,,520.0,0.119,Onshore Wind
MY,,,,520.0,0.0405,Offshore Wind
MY,,,,520.0,10.8,Utility-scale PV with 2 hour storage
MY,,,,520.0,5.99e-09,Electricity Imports
MY,,,,520.0,0.00262,Distributed solar without storage
MY,,,,520.0,0.00429,Off-grid Hydropower
MY,,,,520.0,7.54e-07,Electricity Exports
MY,,,,520.0,0.0912,Gas Power Plant (Steam Turbine)
MY,,,,520.0,10.0,Coal Power Plant
MY,,,,520.0,1.95,Oil Fired Gas Turbine (SCGT)
MY,,,,520.0,23.1,Biomass Power Plant
MY,,,,520.0,0.0172,Light Fuel Oil Power Plant
MY,,,,520.0,5.55,Biomass Extraction
MY,,,,520.0,3.71e-05,Geothermal Potential
MY,,,,520.0,0.000189,Hydro Potential
MY,,,,520.0,26.8,Natural Gas Extraction
MY,,,,520.0,108.0,Crude Oil Extraction
MY,,,,520.0,7.34e-05,Solar Potential
MY,,,,520.0,2.85e-07,Wind Potential
MY,,,,520.0,41.1,Coal Imports
MY,,,,520.0,589.0,Light Fuel Oil Imports
MY,,,,595.0,0.745,Electricity Distribution
MY,,,,595.0,0.554,Geothermal Power Plant
MY,,,,595.0,8.4,Gas Power Plant (CCGT)
MY,,,,595.0,1.69,Electricity Transmission
MY,,,,595.0,12.9,Solar PV (Utility)
MY,,,,595.0,0.0,CSP with Storage
MY,,,,595.0,25.4,Large Hydropower Plant (Dam) (>100MW)
MY,,,,595.0,0.983,Medium Hydropower Plant (10-100MW)
MY,,,,595.0,0.04,Small Hydropower Plant (<10MW)
MY,,,,595.0,0.119,Onshore Wind
MY,,,,595.0,0.0,Offshore Wind
MY,,,,595.0,8.99,Utility-scale PV with 2 hour storage
MY,,,,595.0,5.68e-09,Electricity Imports
MY,,,,595.0,0.00262,Distributed solar without storage
MY,,,,595.0,0.00429,Off-grid Hydropower
MY,,,,595.0,7.24e-07,Electricity Exports
MY,,,,595.0,0.0912,Gas Power Plant (Steam Turbine)
MY,,,,595.0,11.5,Coal Power Plant
MY,,,,595.0,3.91,Oil Fired Gas Turbine (SCGT)
MY,,,,595.0,25.2,Biomass Power Plant
MY,,,,595.0,0.0172,Light Fuel Oil Power Plant
MY,,,,595.0,6.12,Biomass Extraction
MY,,,,595.0,3.71e-05,Geothermal Potential
MY,,,,595.0,0.000191,Hydro Potential
MY,,,,595.0,21.7,Natural Gas Extraction
MY,,,,595.0,73.6,Crude Oil Extraction
MY,,,,595.0,6.7e-05,Solar Potential
MY,,,,595.0,2.58e-07,Wind Potential
MY,,,,595.0,44.0,Coal Imports
MY,,,,595.0,625.0,Light Fuel Oil Imports
MY,,,,743.0,0.784,Electricity Distribution
MY,,,,743.0,0.554,Geothermal Power Plant
MY,,,,743.0,5.32,Gas Power Plant (CCGT)
MY,,,,743.0,1.78,Electricity Transmission
MY,,,,743.0,10.0,Solar PV (Utility)
MY,,,,743.0,0.0,CSP with Storage
MY,,,,743.0,25.4,Large Hydropower Plant (Dam) (>100MW)
MY,,,,743.0,0.983,Medium Hydropower Plant (10-100MW)
MY,,,,743.0,0.033,Small Hydropower Plant (<10MW)
MY,,,,743.0,0.119,Onshore Wind
MY,,,,743.0,0.0,Offshore Wind
MY,,,,743.0,5.91,Utility-scale PV with 2 hour storage
MY,,,,743.0,4.57e-09,Electricity Imports
MY,,,,743.0,0.00262,Distributed solar without storage
MY,,,,743.0,0.00392,Off-grid Hydropower
MY,,,,743.0,7.77e-07,Electricity Exports
MY,,,,743.0,0.0912,Gas Power Plant (Steam Turbine)
MY,,,,743.0,17.0,Coal Power Plant
MY,,,,743.0,3.88,Oil Fired Gas Turbine (SCGT)
MY,,,,743.0,26.4,Biomass Power Plant
MY,,,,743.0,0.0172,Light Fuel Oil Power Plant
MY,,,,743.0,6.38,Biomass Extraction
MY,,,,743.0,3.71e-05,Geothermal Potential
MY,,,,743.0,0.000191,Hydro Potential
MY,,,,743.0,15.9,Natural Gas Extraction
MY,,,,743.0,73.2,Crude Oil Extraction
MY,,,,743.0,5.46e-05,Solar Potential
MY,,,,743.0,2.58e-07,Wind Potential
MY,,,,743.0,53.1,Coal Imports
MY,,,,743.0,621.0,Light Fuel Oil Imports
LA,,,,1.25,0.0116,Electricity Distribution
LA,,,,1.25,0.0244,Electricity Transmission
LA,,,,1.25,7.57,Large Hydropower Plant (Dam) (>100MW)
LA,,,,1.25,0.00214,Onshore Wind
LA,,,,1.25,7.7e-08,Electricity Imports
LA,,,,1.25,4.65e-06,Electricity Exports
LA,,,,1.25,1.01,Coal Power Plant
LA,,,,1.25,0.113,Medium Hydropower Plant (10-100MW)
LA,,,,1.25,0.0131,Small Hydropower Plant (<10MW)
LA,,,,1.25,0.00073,Distributed solar without storage
LA,,,,1.25,0.00131,Off-grid Hydropower
LA,,,,1.25,0.0178,Biomass Power Plant
LA,,,,1.25,0.616,Biomass Extraction
LA,,,,1.25,0.261,Coal Extraction
LA,,,,1.25,0.000129,Hydro Potential
LA,,,,1.25,7.97e-09,Solar Potential
LA,,,,1.25,4.67e-09,Wind Potential
LA,,,,1.25,6.34,Light Fuel Oil Imports
LA,,,,3.07,0.00996,Electricity Distribution
LA,,,,3.07,0.021,Electricity Transmission
LA,,,,3.07,7.3,Large Hydropower Plant (Dam) (>100MW)
LA,,,,3.07,0.0017,Onshore Wind
LA,,,,3.07,7.7e-08,Electricity Imports
LA,,,,3.07,4.62e-06,Electricity Exports
LA,,,,3.07,1.01,Coal Power Plant
LA,,,,3.07,0.113,Medium Hydropower Plant (10-100MW)
LA,,,,3.07,0.0131,Small Hydropower Plant (<10MW)
LA,,,,3.07,0.00073,Distributed solar without storage
LA,,,,3.07,0.00131,Off-grid Hydropower
LA,,,,3.07,0.0178,Biomass Power Plant
LA,,,,3.07,0.653,Biomass Extraction
LA,,,,3.07,0.265,Coal Extraction
LA,,,,3.07,0.000127,Hydro Potential
LA,,,,3.07,7.97e-09,Solar Potential
LA,,,,3.07,3.69e-09,Wind Potential
LA,,,,3.07,6.39,Light Fuel Oil Imports
LA,,,,3.07,0.00996,Electricity Distribution
LA,,,,3.07,0.021,Electricity Transmission
LA,,,,3.07,7.3,Large Hydropower Plant (Dam) (>100MW)
LA,,,,3.07,0.0017,Onshore Wind
LA,,,,3.07,7.7e-08,Electricity Imports
LA,,,,3.07,4.62e-06,Electricity Exports
LA,,,,3.07,1.01,Coal Power Plant
LA,,,,3.07,0.113,Medium Hydropower Plant (10-100MW)
LA,,,,3.07,0.0131,Small Hydropower Plant (<10MW)
LA,,,,3.07,0.00073,Distributed solar without storage
LA,,,,3.07,0.00131,Off-grid Hydropower
LA,,,,3.07,0.0178,Biomass Power Plant
LA,,,,3.07,0.653,Biomass Extraction
LA,,,,3.07,0.265,Coal Extraction
LA,,,,3.07,0.000127,Hydro Potential
LA,,,,3.07,7.97e-09,Solar Potential
LA,,,,3.07,3.69e-09,Wind Potential
LA,,,,3.07,6.39,Light Fuel Oil Imports
LA,,,,3.98,0.00914,Electricity Distribution
LA,,,,3.98,0.0192,Electricity Transmission
LA,,,,3.98,7.17,Large Hydropower Plant (Dam) (>100MW)
LA,,,,3.98,0.00176,Onshore Wind
LA,,,,3.98,7.7e-08,Electricity Imports
LA,,,,3.98,4.6e-06,Electricity Exports
LA,,,,3.98,1.01,Coal Power Plant
LA,,,,3.98,0.113,Medium Hydropower Plant (10-100MW)
LA,,,,3.98,0.0131,Small Hydropower Plant (<10MW)
LA,,,,3.98,0.00073,Distributed solar without storage
LA,,,,3.98,0.00131,Off-grid Hydropower
LA,,,,3.98,0.0178,Biomass Power Plant
LA,,,,3.98,0.67,Biomass Extraction
LA,,,,3.98,0.272,Coal Extraction
LA,,,,3.98,0.000126,Hydro Potential
LA,,,,3.98,7.97e-09,Solar Potential
LA,,,,3.98,3.82e-09,Wind Potential
LA,,,,3.98,6.39,Light Fuel Oil Imports
LA,,,,4.88,0.00841,Electricity Distribution
LA,,,,4.88,0.0177,Electricity Transmission
LA,,,,4.88,7.07,Large Hydropower Plant (Dam) (>100MW)
LA,,,,4.88,0.00184,Onshore Wind
LA,,,,4.88,7.7e-08,Electricity Imports
LA,,,,4.88,4.59e-06,Electricity Exports
LA,,,,4.88,1.01,Coal Power Plant
LA,,,,4.88,0.113,Medium Hydropower Plant (10-100MW)
LA,,,,4.88,0.0131,Small Hydropower Plant (<10MW)
LA,,,,4.88,0.00073,Distributed solar without storage
LA,,,,4.88,0.00131,Off-grid Hydropower
LA,,,,4.88,0.0178,Biomass Power Plant
LA,,,,4.88,0.688,Biomass Extraction
LA,,,,4.88,0.277,Coal Extraction
LA,,,,4.88,0.000125,Hydro Potential
LA,,,,4.88,7.97e-09,Solar Potential
LA,,,,4.88,4.01e-09,Wind Potential
LA,,,,4.88,6.39,Light Fuel Oil Imports
LA,,,,6.19,0.0077,Electricity Distribution
LA,,,,6.19,0.0162,Electricity Transmission
LA,,,,6.19,6.92,Large Hydropower Plant (Dam) (>100MW)
LA,,,,6.19,0.00141,Onshore Wind
LA,,,,6.19,7.7e-08,Electricity Imports
LA,,,,6.19,4.57e-06,Electricity Exports
LA,,,,6.19,1.01,Coal Power Plant
LA,,,,6.19,0.113,Medium Hydropower Plant (10-100MW)
LA,,,,6.19,0.0131,Small Hydropower Plant (<10MW)
LA,,,,6.19,0.00073,Distributed solar without storage
LA,,,,6.19,0.00131,Off-grid Hydropower
LA,,,,6.19,0.0178,Biomass Power Plant
LA,,,,6.19,0.698,Biomass Extraction
LA,,,,6.19,0.302,Coal Extraction
LA,,,,6.19,0.000123,Hydro Potential
LA,,,,6.19,7.97e-09,Solar Potential
LA,,,,6.19,3.08e-09,Wind Potential
LA,,,,6.19,6.39,Light Fuel Oil Imports
LA,,,,7.56,0.00733,Electricity Distribution
LA,,,,7.56,0.0154,Electricity Transmission
LA,,,,7.56,6.8,Large Hydropower Plant (Dam) (>100MW)
LA,,,,7.56,0.00121,Onshore Wind
LA,,,,7.56,7.7e-08,Electricity Imports
LA,,,,7.56,4.56e-06,Electricity Exports
LA,,,,7.56,1.01,Coal Power Plant
LA,,,,7.56,0.113,Medium Hydropower Plant (10-100MW)
LA,,,,7.56,0.0131,Small Hydropower Plant (<10MW)
LA,,,,7.56,0.00073,Distributed solar without storage
LA,,,,7.56,0.00131,Off-grid Hydropower
LA,,,,7.56,0.0178,Biomass Power Plant
LA,,,,7.56,0.709,Biomass Extraction
LA,,,,7.56,0.325,Coal Extraction
LA,,,,7.56,0.000122,Hydro Potential
LA,,,,7.56,7.97e-09,Solar Potential
LA,,,,7.56,2.63e-09,Wind Potential
LA,,,,7.56,6.39,Light Fuel Oil Imports
LA,,,,8.5,0.00699,Electricity Distribution
LA,,,,8.5,0.0147,Electricity Transmission
LA,,,,8.5,6.7,Large Hydropower Plant (Dam) (>100MW)
LA,,,,8.5,0.0016,Onshore Wind
LA,,,,8.5,7.7e-08,Electricity Imports
LA,,,,8.5,4.54e-06,Electricity Exports
LA,,,,8.5,1.01,Coal Power Plant
LA,,,,8.5,0.113,Medium Hydropower Plant (10-100MW)
LA,,,,8.5,0.0131,Small Hydropower Plant (<10MW)
LA,,,,8.5,0.00073,Distributed solar without storage
LA,,,,8.5,0.00131,Off-grid Hydropower
LA,,,,8.5,0.0178,Biomass Power Plant
LA,,,,8.5,0.718,Biomass Extraction
LA,,,,8.5,0.352,Coal Extraction
LA,,,,8.5,0.000121,Hydro Potential
LA,,,,8.5,7.98e-09,Solar Potential
LA,,,,8.5,3.49e-09,Wind Potential
LA,,,,8.5,6.39,Light Fuel Oil Imports
TH,,,,0.0,3.71,Electricity Distribution
TH,,,,0.0,0.0134,Geothermal Power Plant
TH,,,,0.0,10.8,Gas Power Plant (CCGT)
TH,,,,0.0,7.87,Electricity Transmission
TH,,,,0.0,28.7,Coal Power Plant
TH,,,,0.0,16.7,Solar PV (Utility)
TH,,,,0.0,262.0,CSP with Storage
TH,,,,0.0,2.83,Large Hydropower Plant (Dam) (>100MW)
TH,,,,0.0,0.112,Medium Hydropower Plant (10-100MW)
TH,,,,0.0,0.585,Small Hydropower Plant (<10MW)
TH,,,,0.0,32.0,Onshore Wind
TH,,,,0.0,22.8,Offshore Wind
TH,,,,0.0,19.8,Utility-scale PV with 2 hour storage
TH,,,,0.0,42.5,Onshore Wind power plant with storage
TH,,,,0.0,5.68e-06,Electricity Imports
TH,,,,0.0,25.9,Solar PV (Distributed with Storage)
TH,,,,0.0,0.0715,Off-grid Hydropower
TH,,,,0.0,4.32e-07,Electricity Exports
TH,,,,0.0,0.00466,Electric Bus + Rail
TH,,,,0.0,2.15,Gasoline Motorcycle
TH,,,,0.0,0.9,Gasoline Car
TH,,,,0.0,0.528,Gasoline Bus + Rail
TH,,,,0.0,2.65,Industry Biomass Heating 
TH,,,,0.0,0.117,Residential Electric Stove
TH,,,,0.0,0.0503,Residential Oil Heating
TH,,,,0.0,0.0227,Commercial Oil Heating
TH,,,,0.0,6.01,Industry Coal Heating
TH,,,,0.0,1.92,Biomass Power Plant
TH,,,,0.0,0.133,Residential LPG/Kerosene Stove
TH,,,,0.0,0.17,Residential Biomass Stove
TH,,,,0.0,0.548,Residential Biomass Heating
TH,,,,0.0,0.261,Commercial Biomass Heating 
TH,,,,0.0,1.68,Industry Natural Gas Heating
TH,,,,0.0,14.0,Biomass Extraction
TH,,,,0.0,43.5,Coal Extraction
TH,,,,0.0,8.87e-07,Geothermal Potential
TH,,,,0.0,3.76e-05,Hydro Potential
TH,,,,0.0,31.1,Natural Gas Extraction
TH,,,,0.0,12.3,Crude Oil Extraction
TH,,,,0.0,0.000543,Solar Potential
TH,,,,0.0,0.00022,Wind Potential
TH,,,,0.0,3.63,Coal Imports
TH,,,,0.0,851.0,Light Fuel Oil Imports
TH,,,,0.0,0.0,Oil Fired Gas Turbine (SCGT)
TH,,,,112.0,3.01,Electricity Distribution
TH,,,,112.0,0.0134,Geothermal Power Plant
TH,,,,112.0,18.9,Gas Power Plant (CCGT)
TH,,,,112.0,6.44,Electricity Transmission
TH,,,,112.0,21.8,Coal Power Plant
TH,,,,112.0,16.9,Solar PV (Utility)
TH,,,,112.0,162.0,CSP with Storage
TH,,,,112.0,2.87,Large Hydropower Plant (Dam) (>100MW)
TH,,,,112.0,0.118,Medium Hydropower Plant (10-100MW)
TH,,,,112.0,0.585,Small Hydropower Plant (<10MW)
TH,,,,112.0,26.4,Onshore Wind
TH,,,,112.0,21.0,Offshore Wind
TH,,,,112.0,19.8,Utility-scale PV with 2 hour storage
TH,,,,112.0,38.9,Onshore Wind power plant with storage
TH,,,,112.0,5.68e-06,Electricity Imports
TH,,,,112.0,23.9,Solar PV (Distributed with Storage)
TH,,,,112.0,0.0865,Off-grid Hydropower
TH,,,,112.0,4.78e-07,Electricity Exports
TH,,,,112.0,0.0,Electric Bus + Rail
TH,,,,112.0,2.15,Gasoline Motorcycle
TH,,,,112.0,1.12,Gasoline Car
TH,,,,112.0,0.552,Gasoline Bus + Rail
TH,,,,112.0,2.75,Industry Biomass Heating 
TH,,,,112.0,0.117,Residential Electric Stove
TH,,,,112.0,0.0465,Residential Oil Heating
TH,,,,112.0,0.0226,Commercial Oil Heating
TH,,,,112.0,6.97,Industry Coal Heating
TH,,,,112.0,1.92,Biomass Power Plant
TH,,,,112.0,0.133,Residential LPG/Kerosene Stove
TH,,,,112.0,0.17,Residential Biomass Stove
TH,,,,112.0,0.557,Residential Biomass Heating
TH,,,,112.0,0.266,Commercial Biomass Heating 
TH,,,,112.0,1.45,Industry Natural Gas Heating
TH,,,,112.0,14.5,Biomass Extraction
TH,,,,112.0,41.3,Coal Extraction
TH,,,,112.0,8.92e-07,Geothermal Potential
TH,,,,112.0,3.78e-05,Hydro Potential
TH,,,,112.0,33.9,Natural Gas Extraction
TH,,,,112.0,12.3,Crude Oil Extraction
TH,,,,112.0,0.000411,Solar Potential
TH,,,,112.0,0.00021,Wind Potential
TH,,,,112.0,2.69,Coal Imports
TH,,,,112.0,861.0,Light Fuel Oil Imports
TH,,,,112.0,0.0,Oil Fired Gas Turbine (SCGT)
TH,,,,224.0,2.45,Electricity Distribution
TH,,,,224.0,0.0134,Geothermal Power Plant
TH,,,,224.0,18.7,Gas Power Plant (CCGT)
TH,,,,224.0,5.25,Electricity Transmission
TH,,,,224.0,23.8,Coal Power Plant
TH,,,,224.0,16.9,Solar PV (Utility)
TH,,,,224.0,89.1,CSP with Storage
TH,,,,224.0,2.87,Large Hydropower Plant (Dam) (>100MW)
TH,,,,224.0,0.115,Medium Hydropower Plant (10-100MW)
TH,,,,224.0,0.585,Small Hydropower Plant (<10MW)
TH,,,,224.0,24.8,Onshore Wind
TH,,,,224.0,20.7,Offshore Wind
TH,,,,224.0,19.7,Utility-scale PV with 2 hour storage
TH,,,,224.0,34.5,Onshore Wind power plant with storage
TH,,,,224.0,5.69e-06,Electricity Imports
TH,,,,224.0,22.6,Solar PV (Distributed with Storage)
TH,,,,224.0,0.0865,Off-grid Hydropower
TH,,,,224.0,5.03e-07,Electricity Exports
TH,,,,224.0,0.0,Electric Bus + Rail
TH,,,,224.0,2.15,Gasoline Motorcycle
TH,,,,224.0,1.37,Gasoline Car
TH,,,,224.0,0.672,Gasoline Bus + Rail
TH,,,,224.0,2.82,Industry Biomass Heating 
TH,,,,224.0,0.117,Residential Electric Stove
TH,,,,224.0,0.0438,Residential Oil Heating
TH,,,,224.0,0.0216,Commercial Oil Heating
TH,,,,224.0,7.67,Industry Coal Heating
TH,,,,224.0,1.92,Biomass Power Plant
TH,,,,224.0,0.133,Residential LPG/Kerosene Stove
TH,,,,224.0,0.172,Residential Biomass Stove
TH,,,,224.0,0.578,Residential Biomass Heating
TH,,,,224.0,0.276,Commercial Biomass Heating 
TH,,,,224.0,1.03,Industry Natural Gas Heating
TH,,,,224.0,15.0,Biomass Extraction
TH,,,,224.0,42.0,Coal Extraction
TH,,,,224.0,8.92e-07,Geothermal Potential
TH,,,,224.0,3.78e-05,Hydro Potential
TH,,,,224.0,34.0,Natural Gas Extraction
TH,,,,224.0,12.3,Crude Oil Extraction
TH,,,,224.0,0.000311,Solar Potential
TH,,,,224.0,0.000198,Wind Potential
TH,,,,224.0,6.95,Coal Imports
TH,,,,224.0,871.0,Light Fuel Oil Imports
TH,,,,224.0,0.0,Oil Fired Gas Turbine (SCGT)
TH,,,,336.0,2.08,Electricity Distribution
TH,,,,336.0,0.0134,Geothermal Power Plant
TH,,,,336.0,15.7,Gas Power Plant (CCGT)
TH,,,,336.0,4.47,Electricity Transmission
TH,,,,336.0,28.8,Coal Power Plant
TH,,,,336.0,16.9,Solar PV (Utility)
TH,,,,336.0,40.1,CSP with Storage
TH,,,,336.0,2.87,Large Hydropower Plant (Dam) (>100MW)
TH,,,,336.0,0.112,Medium Hydropower Plant (10-100MW)
TH,,,,336.0,0.531,Small Hydropower Plant (<10MW)
TH,,,,336.0,23.0,Onshore Wind
TH,,,,336.0,20.3,Offshore Wind
TH,,,,336.0,17.7,Utility-scale PV with 2 hour storage
TH,,,,336.0,29.6,Onshore Wind power plant with storage
TH,,,,336.0,5.72e-06,Electricity Imports
TH,,,,336.0,22.1,Solar PV (Distributed with Storage)
TH,,,,336.0,0.0865,Off-grid Hydropower
TH,,,,336.0,4.85e-07,Electricity Exports
TH,,,,336.0,0.0,Electric Bus + Rail
TH,,,,336.0,2.15,Gasoline Motorcycle
TH,,,,336.0,1.6,Gasoline Car
TH,,,,336.0,0.88,Gasoline Bus + Rail
TH,,,,336.0,2.86,Industry Biomass Heating 
TH,,,,336.0,0.116,Residential Electric Stove
TH,,,,336.0,0.0382,Residential Oil Heating
TH,,,,336.0,0.0186,Commercial Oil Heating
TH,,,,336.0,7.81,Industry Coal Heating
TH,,,,336.0,4.03,Biomass Power Plant
TH,,,,336.0,0.133,Residential LPG/Kerosene Stove
TH,,,,336.0,0.179,Residential Biomass Stove
TH,,,,336.0,0.587,Residential Biomass Heating
TH,,,,336.0,0.282,Commercial Biomass Heating 
TH,,,,336.0,0.824,Industry Natural Gas Heating
TH,,,,336.0,16.2,Biomass Extraction
TH,,,,336.0,43.6,Coal Extraction
TH,,,,336.0,8.92e-07,Geothermal Potential
TH,,,,336.0,3.77e-05,Hydro Potential
TH,,,,336.0,30.5,Natural Gas Extraction
TH,,,,336.0,12.3,Crude Oil Extraction
TH,,,,336.0,0.000246,Solar Potential
TH,,,,336.0,0.000182,Wind Potential
TH,,,,336.0,12.5,Coal Imports
TH,,,,336.0,880.0,Light Fuel Oil Imports
TH,,,,336.0,0.0,Oil Fired Gas Turbine (SCGT)
TH,,,,448.0,1.93,Electricity Distribution
TH,,,,448.0,0.0134,Geothermal Power Plant
TH,,,,448.0,14.0,Gas Power Plant (CCGT)
TH,,,,448.0,4.15,Electricity Transmission
TH,,,,448.0,25.8,Coal Power Plant
TH,,,,448.0,16.6,Solar PV (Utility)
TH,,,,448.0,2.72,CSP with Storage
TH,,,,448.0,2.79,Large Hydropower Plant (Dam) (>100MW)
TH,,,,448.0,0.112,Medium Hydropower Plant (10-100MW)
TH,,,,448.0,0.531,Small Hydropower Plant (<10MW)
TH,,,,448.0,20.4,Onshore Wind
TH,,,,448.0,17.4,Offshore Wind
TH,,,,448.0,16.9,Utility-scale PV with 2 hour storage
TH,,,,448.0,25.6,Onshore Wind power plant with storage
TH,,,,448.0,5.71e-06,Electricity Imports
TH,,,,448.0,22.0,Solar PV (Distributed with Storage)
TH,,,,448.0,0.0786,Off-grid Hydropower
TH,,,,448.0,4.41e-07,Electricity Exports
TH,,,,448.0,0.0,Electric Bus + Rail
TH,,,,448.0,2.15,Gasoline Motorcycle
TH,,,,448.0,1.9,Gasoline Car
TH,,,,448.0,1.06,Gasoline Bus + Rail
TH,,,,448.0,2.89,Industry Biomass Heating 
TH,,,,448.0,0.116,Residential Electric Stove
TH,,,,448.0,0.0236,Residential Oil Heating
TH,,,,448.0,0.0112,Commercial Oil Heating
TH,,,,448.0,7.81,Industry Coal Heating
TH,,,,448.0,16.0,Biomass Power Plant
TH,,,,448.0,0.133,Residential LPG/Kerosene Stove
TH,,,,448.0,0.18,Residential Biomass Stove
TH,,,,448.0,0.593,Residential Biomass Heating
TH,,,,448.0,0.284,Commercial Biomass Heating 
TH,,,,448.0,0.668,Industry Natural Gas Heating
TH,,,,448.0,19.1,Biomass Extraction
TH,,,,448.0,42.7,Coal Extraction
TH,,,,448.0,8.92e-07,Geothermal Potential
TH,,,,448.0,3.73e-05,Hydro Potential
TH,,,,448.0,29.8,Natural Gas Extraction
TH,,,,448.0,12.3,Crude Oil Extraction
TH,,,,448.0,0.000195,Solar Potential
TH,,,,448.0,0.000159,Wind Potential
TH,,,,448.0,12.1,Coal Imports
TH,,,,448.0,887.0,Light Fuel Oil Imports
TH,,,,448.0,0.0,Oil Fired Gas Turbine (SCGT)
TH,,,,560.0,1.84,Electricity Distribution
TH,,,,560.0,0.0134,Geothermal Power Plant
TH,,,,560.0,10.3,Gas Power Plant (CCGT)
