country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
MY,,,,6.7,EL_Demand_[MY],0.0
MY,,,,6.7,HTH_Demand_[MY],0.0
MY,,,,53.5,RE_PV_Rooftop_Lim_[MY],0.0
MY,,,,53.5,RE_PV_Openfield_Lim_[MY],1.4
MY,,,,53.5,RE_WIND_Offshore_Lim_[MY],0.0
MY,,,,53.5,RE_WIND_Onshore_Lim_[MY],0.0
MY,,,,53.5,PP_CO2_[MY],5.9
MY,,,,53.5,BESS_[MY],0.0
MY,,,,53.5,EL_to_HTH_[MY],1.5
MY,,,,53.5,EL_to_NH3_[MY],0.0
MY,,,,53.5,NH3_Storage_[MY],0.0
MY,,,,53.5,NH3_to_EL_[MY],0.0
MY,,,,53.5,NH3_to_HTH_[MY],0.0
MY,,,,53.5,EL_Demand_[MY],0.0
MY,,,,53.5,HTH_Demand_[MY],0.0
MY,,,,0.0,RE_PV_Rooftop_Lim_[MY],0.0
MY,,,,0.0,RE_PV_Openfield_Lim_[MY],3.8
MY,,,,0.0,RE_WIND_Offshore_Lim_[MY],0.0
MY,,,,0.0,RE_WIND_Onshore_Lim_[MY],6.6
MY,,,,0.0,PP_CO2_[MY],0.0
MY,,,,0.0,BESS_[MY],3.5
MY,,,,0.0,EL_to_HTH_[MY],0.9
MY,,,,0.0,EL_to_NH3_[MY],0.8
MY,,,,0.0,NH3_Storage_[MY],2.0
MY,,,,0.0,NH3_to_EL_[MY],0.1
MY,,,,0.0,NH3_to_HTH_[MY],0.0
MY,,,,0.0,EL_Demand_[MY],0.0
MY,,,,0.0,HTH_Demand_[MY],0.0
MY,,,,13.4,RE_PV_Rooftop_Lim_[MY],0.0
MY,,,,13.4,RE_PV_Openfield_Lim_[MY],1.5
MY,,,,13.4,RE_WIND_Offshore_Lim_[MY],0.0
MY,,,,13.4,RE_WIND_Onshore_Lim_[MY],7.0
MY,,,,13.4,PP_CO2_[MY],2.0
MY,,,,13.4,BESS_[MY],0.1
MY,,,,13.4,EL_to_HTH_[MY],1.3
MY,,,,13.4,EL_to_NH3_[MY],0.5
MY,,,,13.4,NH3_Storage_[MY],0.3
MY,,,,13.4,NH3_to_EL_[MY],0.0
MY,,,,13.4,NH3_to_HTH_[MY],0.0
MY,,,,13.4,EL_Demand_[MY],0.0
MY,,,,13.4,HTH_Demand_[MY],0.0
MY,,,,40.1,RE_PV_Rooftop_Lim_[MY],0.0
MY,,,,40.1,RE_PV_Openfield_Lim_[MY],1.9
MY,,,,40.1,RE_WIND_Offshore_Lim_[MY],0.0
MY,,,,40.1,RE_WIND_Onshore_Lim_[MY],1.4
MY,,,,40.1,PP_CO2_[MY],4.7
MY,,,,40.1,BESS_[MY],0.0
MY,,,,40.1,EL_to_HTH_[MY],1.5
MY,,,,40.1,EL_to_NH3_[MY],0.0
MY,,,,40.1,NH3_Storage_[MY],0.1
MY,,,,40.1,NH3_to_EL_[MY],0.0
MY,,,,40.1,NH3_to_HTH_[MY],0.0
MY,,,,40.1,EL_Demand_[MY],0.0
MY,,,,40.1,HTH_Demand_[MY],0.0
MY,,,,33.4,RE_PV_Rooftop_Lim_[MY],0.0
MY,,,,33.4,RE_PV_Openfield_Lim_[MY],1.7
MY,,,,33.4,RE_WIND_Offshore_Lim_[MY],0.0
MY,,,,33.4,RE_WIND_Onshore_Lim_[MY],2.7
MY,,,,33.4,PP_CO2_[MY],4.1
MY,,,,33.4,BESS_[MY],0.0
MY,,,,33.4,EL_to_HTH_[MY],1.5
MY,,,,33.4,EL_to_NH3_[MY],0.1
MY,,,,33.4,NH3_Storage_[MY],0.1
MY,,,,33.4,NH3_to_EL_[MY],0.0
MY,,,,33.4,NH3_to_HTH_[MY],0.0
MY,,,,33.4,EL_Demand_[MY],0.0
MY,,,,33.4,HTH_Demand_[MY],0.0
PH,,,,24.7,RE_PV_Rooftop_Lim_[PH],0.0
PH,,,,24.7,RE_PV_Openfield_Lim_[PH],0.2
PH,,,,24.7,RE_WIND_Offshore_Lim_[PH],0.8
PH,,,,24.7,RE_WIND_Onshore_Lim_[PH],2.9
PH,,,,24.7,PP_CO2_[PH],3.3
PH,,,,24.7,BESS_[PH],0.0
PH,,,,24.7,EL_to_HTH_[PH],1.3
PH,,,,24.7,EL_to_NH3_[PH],0.0
PH,,,,24.7,NH3_Storage_[PH],0.1
PH,,,,24.7,NH3_to_EL_[PH],0.0
PH,,,,24.7,NH3_to_HTH_[PH],0.0
PH,,,,24.7,EL_Demand_[PH],0.0
PH,,,,24.7,HTH_Demand_[PH],0.0
PH,,,,43.3,RE_PV_Rooftop_Lim_[PH],0.0
PH,,,,43.3,RE_PV_Openfield_Lim_[PH],0.2
PH,,,,43.3,RE_WIND_Offshore_Lim_[PH],0.0
PH,,,,43.3,RE_WIND_Onshore_Lim_[PH],1.8
PH,,,,43.3,PP_CO2_[PH],4.9
PH,,,,43.3,BESS_[PH],0.0
PH,,,,43.3,EL_to_HTH_[PH],1.3
PH,,,,43.3,EL_to_NH3_[PH],0.0
PH,,,,43.3,NH3_Storage_[PH],0.0
PH,,,,43.3,NH3_to_EL_[PH],0.0
PH,,,,43.3,NH3_to_HTH_[PH],0.0
PH,,,,43.3,EL_Demand_[PH],0.0
PH,,,,43.3,HTH_Demand_[PH],0.0
PH,,,,61.9,RE_PV_Rooftop_Lim_[PH],0.0
PH,,,,61.9,RE_PV_Openfield_Lim_[PH],0.2
PH,,,,61.9,RE_WIND_Offshore_Lim_[PH],0.0
PH,,,,61.9,RE_WIND_Onshore_Lim_[PH],0.0
PH,,,,61.9,PP_CO2_[PH],6.4
PH,,,,61.9,BESS_[PH],0.0
PH,,,,61.9,EL_to_HTH_[PH],1.3
PH,,,,61.9,EL_to_NH3_[PH],0.0
PH,,,,61.9,NH3_Storage_[PH],0.0
PH,,,,61.9,NH3_to_EL_[PH],0.0
PH,,,,61.9,NH3_to_HTH_[PH],0.0
PH,,,,61.9,EL_Demand_[PH],0.0
PH,,,,61.9,HTH_Demand_[PH],0.0
PH,,,,55.7,RE_PV_Rooftop_Lim_[PH],0.0
PH,,,,55.7,RE_PV_Openfield_Lim_[PH],0.2
PH,,,,55.7,RE_WIND_Offshore_Lim_[PH],0.0
PH,,,,55.7,RE_WIND_Onshore_Lim_[PH],0.6
PH,,,,55.7,PP_CO2_[PH],5.9
PH,,,,55.7,BESS_[PH],0.0
PH,,,,55.7,EL_to_HTH_[PH],1.3
PH,,,,55.7,EL_to_NH3_[PH],0.0
PH,,,,55.7,NH3_Storage_[PH],0.0
PH,,,,55.7,NH3_to_EL_[PH],0.0
PH,,,,55.7,NH3_to_HTH_[PH],0.0
PH,,,,55.7,EL_Demand_[PH],0.0
PH,,,,55.7,HTH_Demand_[PH],0.0
PH,,,,18.6,RE_PV_Rooftop_Lim_[PH],0.0
PH,,,,18.6,RE_PV_Openfield_Lim_[PH],0.2
PH,,,,18.6,RE_WIND_Offshore_Lim_[PH],0.0
PH,,,,18.6,RE_WIND_Onshore_Lim_[PH],4.5
PH,,,,18.6,PP_CO2_[PH],2.7
PH,,,,18.6,BESS_[PH],0.0
PH,,,,18.6,EL_to_HTH_[PH],1.3
PH,,,,18.6,EL_to_NH3_[PH],0.1
PH,,,,18.6,NH3_Storage_[PH],0.1
PH,,,,18.6,NH3_to_EL_[PH],0.0
PH,,,,18.6,NH3_to_HTH_[PH],0.0
PH,,,,18.6,EL_Demand_[PH],0.0
PH,,,,18.6,HTH_Demand_[PH],0.0
PH,,,,6.2,RE_PV_Rooftop_Lim_[PH],0.0
PH,,,,6.2,RE_PV_Openfield_Lim_[PH],1.6
PH,,,,6.2,RE_WIND_Offshore_Lim_[PH],0.0
PH,,,,6.2,RE_WIND_Onshore_Lim_[PH],6.2
PH,,,,6.2,PP_CO2_[PH],1.3
PH,,,,6.2,BESS_[PH],0.3
PH,,,,6.2,EL_to_HTH_[PH],0.9
PH,,,,6.2,EL_to_NH3_[PH],0.6
PH,,,,6.2,NH3_Storage_[PH],0.5
PH,,,,6.2,NH3_to_EL_[PH],0.0
PH,,,,6.2,NH3_to_HTH_[PH],0.0
PH,,,,6.2,EL_Demand_[PH],0.0
PH,,,,6.2,HTH_Demand_[PH],0.0
PH,,,,49.5,RE_PV_Rooftop_Lim_[PH],0.0
PH,,,,49.5,RE_PV_Openfield_Lim_[PH],0.2
PH,,,,49.5,RE_WIND_Offshore_Lim_[PH],0.0
PH,,,,49.5,RE_WIND_Onshore_Lim_[PH],1.2
PH,,,,49.5,PP_CO2_[PH],5.4
PH,,,,49.5,BESS_[PH],0.0
PH,,,,49.5,EL_to_HTH_[PH],1.3
PH,,,,49.5,EL_to_NH3_[PH],0.0
PH,,,,49.5,NH3_Storage_[PH],0.0
PH,,,,49.5,NH3_to_EL_[PH],0.0
PH,,,,49.5,NH3_to_HTH_[PH],0.0
PH,,,,49.5,EL_Demand_[PH],0.0
PH,,,,49.5,HTH_Demand_[PH],0.0
PH,,,,0.0,RE_PV_Rooftop_Lim_[PH],0.0
PH,,,,0.0,RE_PV_Openfield_Lim_[PH],4.2
PH,,,,0.0,RE_WIND_Offshore_Lim_[PH],0.0
PH,,,,0.0,RE_WIND_Onshore_Lim_[PH],4.0
PH,,,,0.0,PP_CO2_[PH],0.0
PH,,,,0.0,BESS_[PH],4.5
PH,,,,0.0,EL_to_HTH_[PH],0.8
PH,,,,0.0,EL_to_NH3_[PH],0.8
PH,,,,0.0,NH3_Storage_[PH],1.8
PH,,,,0.0,NH3_to_EL_[PH],0.1
PH,,,,0.0,NH3_to_HTH_[PH],0.0
PH,,,,0.0,EL_Demand_[PH],0.0
PH,,,,0.0,HTH_Demand_[PH],0.0
PH,,,,12.4,RE_PV_Rooftop_Lim_[PH],0.0
PH,,,,12.4,RE_PV_Openfield_Lim_[PH],0.7
PH,,,,12.4,RE_WIND_Offshore_Lim_[PH],0.0
PH,,,,12.4,RE_WIND_Onshore_Lim_[PH],5.3
PH,,,,12.4,PP_CO2_[PH],2.0
PH,,,,12.4,BESS_[PH],0.0
PH,,,,12.4,EL_to_HTH_[PH],1.2
PH,,,,12.4,EL_to_NH3_[PH],0.3
PH,,,,12.4,NH3_Storage_[PH],0.3
PH,,,,12.4,NH3_to_EL_[PH],0.0
PH,,,,12.4,NH3_to_HTH_[PH],0.0
PH,,,,12.4,EL_Demand_[PH],0.0
PH,,,,12.4,HTH_Demand_[PH],0.0
PH,,,,37.1,RE_PV_Rooftop_Lim_[PH],0.0
PH,,,,37.1,RE_PV_Openfield_Lim_[PH],0.2
PH,,,,37.1,RE_WIND_Offshore_Lim_[PH],0.0
PH,,,,37.1,RE_WIND_Onshore_Lim_[PH],2.4
PH,,,,37.1,PP_CO2_[PH],4.3
PH,,,,37.1,BESS_[PH],0.0
PH,,,,37.1,EL_to_HTH_[PH],1.3
PH,,,,37.1,EL_to_NH3_[PH],0.0
PH,,,,37.1,NH3_Storage_[PH],0.1
PH,,,,37.1,NH3_to_EL_[PH],0.0
PH,,,,37.1,NH3_to_HTH_[PH],0.0
PH,,,,37.1,EL_Demand_[PH],0.0
PH,,,,37.1,HTH_Demand_[PH],0.0
PH,,,,30.9,RE_PV_Rooftop_Lim_[PH],0.0
PH,,,,30.9,RE_PV_Openfield_Lim_[PH],0.2
PH,,,,30.9,RE_WIND_Offshore_Lim_[PH],0.4
PH,,,,30.9,RE_WIND_Onshore_Lim_[PH],2.5
PH,,,,30.9,PP_CO2_[PH],3.8
PH,,,,30.9,BESS_[PH],0.0
PH,,,,30.9,EL_to_HTH_[PH],1.3
PH,,,,30.9,EL_to_NH3_[PH],0.0
PH,,,,30.9,NH3_Storage_[PH],0.1
PH,,,,30.9,NH3_to_EL_[PH],0.0
PH,,,,30.9,NH3_to_HTH_[PH],0.0
PH,,,,30.9,EL_Demand_[PH],0.0
PH,,,,30.9,HTH_Demand_[PH],0.0
SG,,,,22.3,RE_PV_Rooftop_Lim_[SG],0.0
SG,,,,22.3,RE_PV_Openfield_Lim_[SG],0.0
SG,,,,22.3,RE_WIND_Offshore_Lim_[SG],0.0
SG,,,,22.3,RE_WIND_Onshore_Lim_[SG],0.0
SG,,,,22.3,PP_CO2_[SG],2.4
SG,,,,22.3,BESS_[SG],0.0
SG,,,,22.3,EL_to_HTH_[SG],0.6
SG,,,,22.3,EL_to_NH3_[SG],0.0
SG,,,,22.3,NH3_Storage_[SG],0.0
SG,,,,22.3,NH3_to_EL_[SG],0.0
SG,,,,22.3,NH3_to_HTH_[SG],0.0
SG,,,,22.3,EL_Demand_[SG],0.0
SG,,,,22.3,HTH_Demand_[SG],0.0
TH,,,,53.1,RE_PV_Rooftop_Lim_[TH],0.0
TH,,,,53.1,RE_PV_Openfield_Lim_[TH],1.2
TH,,,,53.1,RE_WIND_Offshore_Lim_[TH],0.0
TH,,,,53.1,RE_WIND_Onshore_Lim_[TH],6.5
TH,,,,53.1,PP_CO2_[TH],6.9
TH,,,,53.1,BESS_[TH],0.0
TH,,,,53.1,EL_to_HTH_[TH],4.0
TH,,,,53.1,EL_to_NH3_[TH],0.0
TH,,,,53.1,NH3_Storage_[TH],0.4
TH,,,,53.1,NH3_to_EL_[TH],0.0
TH,,,,53.1,NH3_to_HTH_[TH],0.0
TH,,,,53.1,EL_Demand_[TH],0.0
TH,,,,53.1,HTH_Demand_[TH],0.0
TH,,,,93.0,RE_PV_Rooftop_Lim_[TH],0.0
TH,,,,93.0,RE_PV_Openfield_Lim_[TH],0.7
TH,,,,93.0,RE_WIND_Offshore_Lim_[TH],0.0
TH,,,,93.0,RE_WIND_Onshore_Lim_[TH],3.3
TH,,,,93.0,PP_CO2_[TH],10.3
TH,,,,93.0,BESS_[TH],0.0
TH,,,,93.0,EL_to_HTH_[TH],4.0
TH,,,,93.0,EL_to_NH3_[TH],0.0
TH,,,,93.0,NH3_Storage_[TH],0.2
TH,,,,93.0,NH3_to_EL_[TH],0.0
TH,,,,93.0,NH3_to_HTH_[TH],0.0
TH,,,,93.0,EL_Demand_[TH],0.0
TH,,,,93.0,HTH_Demand_[TH],0.0
TH,,,,132.8,RE_PV_Rooftop_Lim_[TH],0.0
TH,,,,132.8,RE_PV_Openfield_Lim_[TH],0.2
TH,,,,132.8,RE_WIND_Offshore_Lim_[TH],0.0
TH,,,,132.8,RE_WIND_Onshore_Lim_[TH],0.3
TH,,,,132.8,PP_CO2_[TH],13.7
TH,,,,132.8,BESS_[TH],0.0
TH,,,,132.8,EL_to_HTH_[TH],4.0
TH,,,,132.8,EL_to_NH3_[TH],0.0
TH,,,,132.8,NH3_Storage_[TH],0.1
TH,,,,132.8,NH3_to_EL_[TH],0.0
TH,,,,132.8,NH3_to_HTH_[TH],0.0
TH,,,,132.8,EL_Demand_[TH],0.0
TH,,,,132.8,HTH_Demand_[TH],0.0
TH,,,,119.5,RE_PV_Rooftop_Lim_[TH],0.0
TH,,,,119.5,RE_PV_Openfield_Lim_[TH],0.5
TH,,,,119.5,RE_WIND_Offshore_Lim_[TH],0.0
TH,,,,119.5,RE_WIND_Onshore_Lim_[TH],1.2
TH,,,,119.5,PP_CO2_[TH],12.5
TH,,,,119.5,BESS_[TH],0.0
TH,,,,119.5,EL_to_HTH_[TH],4.0
TH,,,,119.5,EL_to_NH3_[TH],0.0
TH,,,,119.5,NH3_Storage_[TH],0.1
TH,,,,119.5,NH3_to_EL_[TH],0.0
TH,,,,119.5,NH3_to_HTH_[TH],0.0
TH,,,,119.5,EL_Demand_[TH],0.0
TH,,,,119.5,HTH_Demand_[TH],0.0
TH,,,,39.8,RE_PV_Rooftop_Lim_[TH],0.0
TH,,,,39.8,RE_PV_Openfield_Lim_[TH],2.0
TH,,,,39.8,RE_WIND_Offshore_Lim_[TH],0.0
TH,,,,39.8,RE_WIND_Onshore_Lim_[TH],7.4
TH,,,,39.8,PP_CO2_[TH],5.8
TH,,,,39.8,BESS_[TH],0.0
TH,,,,39.8,EL_to_HTH_[TH],3.9
TH,,,,39.8,EL_to_NH3_[TH],0.2
TH,,,,39.8,NH3_Storage_[TH],0.3
TH,,,,39.8,NH3_to_EL_[TH],0.0
TH,,,,39.8,NH3_to_HTH_[TH],0.0
TH,,,,39.8,EL_Demand_[TH],0.0
TH,,,,39.8,HTH_Demand_[TH],0.0
TH,,,,13.3,RE_PV_Rooftop_Lim_[TH],0.0
TH,,,,13.3,RE_PV_Openfield_Lim_[TH],3.6
TH,,,,13.3,RE_WIND_Offshore_Lim_[TH],0.0
TH,,,,13.3,RE_WIND_Onshore_Lim_[TH],11.0
TH,,,,13.3,PP_CO2_[TH],2.8
TH,,,,13.3,BESS_[TH],0.2
TH,,,,13.3,EL_to_HTH_[TH],3.2
TH,,,,13.3,EL_to_NH3_[TH],1.3
TH,,,,13.3,NH3_Storage_[TH],0.9
TH,,,,13.3,NH3_to_EL_[TH],0.0
TH,,,,13.3,NH3_to_HTH_[TH],0.1
TH,,,,13.3,EL_Demand_[TH],0.0
TH,,,,13.3,HTH_Demand_[TH],0.0
TH,,,,106.2,RE_PV_Rooftop_Lim_[TH],0.0
TH,,,,106.2,RE_PV_Openfield_Lim_[TH],0.6
TH,,,,106.2,RE_WIND_Offshore_Lim_[TH],0.0
TH,,,,106.2,RE_WIND_Onshore_Lim_[TH],2.3
TH,,,,106.2,PP_CO2_[TH],11.4
TH,,,,106.2,BESS_[TH],0.0
TH,,,,106.2,EL_to_HTH_[TH],4.0
TH,,,,106.2,EL_to_NH3_[TH],0.0
TH,,,,106.2,NH3_Storage_[TH],0.2
TH,,,,106.2,NH3_to_EL_[TH],0.0
TH,,,,106.2,NH3_to_HTH_[TH],0.0
TH,,,,106.2,EL_Demand_[TH],0.0
TH,,,,106.2,HTH_Demand_[TH],0.0
TH,,,,0.0,RE_PV_Rooftop_Lim_[TH],0.0
TH,,,,0.0,RE_PV_Openfield_Lim_[TH],4.7
TH,,,,0.0,RE_WIND_Offshore_Lim_[TH],0.0
TH,,,,0.0,RE_WIND_Onshore_Lim_[TH],13.8
TH,,,,0.0,PP_CO2_[TH],0.0
TH,,,,0.0,BESS_[TH],1.4
TH,,,,0.0,EL_to_HTH_[TH],3.0
TH,,,,0.0,EL_to_NH3_[TH],1.2
TH,,,,0.0,NH3_Storage_[TH],5.9
TH,,,,0.0,NH3_to_EL_[TH],0.6
TH,,,,0.0,NH3_to_HTH_[TH],0.1
TH,,,,0.0,EL_Demand_[TH],0.0
TH,,,,0.0,HTH_Demand_[TH],0.0
TH,,,,26.6,RE_PV_Rooftop_Lim_[TH],0.0
TH,,,,26.6,RE_PV_Openfield_Lim_[TH],2.6
TH,,,,26.6,RE_WIND_Offshore_Lim_[TH],0.0
TH,,,,26.6,RE_WIND_Onshore_Lim_[TH],8.9
TH,,,,26.6,PP_CO2_[TH],4.4
TH,,,,26.6,BESS_[TH],0.0
TH,,,,26.6,EL_to_HTH_[TH],3.7
TH,,,,26.6,EL_to_NH3_[TH],0.6
TH,,,,26.6,NH3_Storage_[TH],0.5
TH,,,,26.6,NH3_to_EL_[TH],0.0
TH,,,,26.6,NH3_to_HTH_[TH],0.1
TH,,,,26.6,EL_Demand_[TH],0.0
TH,,,,26.6,HTH_Demand_[TH],0.0
TH,,,,79.7,RE_PV_Rooftop_Lim_[TH],0.0
TH,,,,79.7,RE_PV_Openfield_Lim_[TH],0.8
TH,,,,79.7,RE_WIND_Offshore_Lim_[TH],0.0
TH,,,,79.7,RE_WIND_Onshore_Lim_[TH],4.3
TH,,,,79.7,PP_CO2_[TH],9.2
TH,,,,79.7,BESS_[TH],0.0
TH,,,,79.7,EL_to_HTH_[TH],4.0
TH,,,,79.7,EL_to_NH3_[TH],0.0
TH,,,,79.7,NH3_Storage_[TH],0.2
TH,,,,79.7,NH3_to_EL_[TH],0.0
TH,,,,79.7,NH3_to_HTH_[TH],0.0
TH,,,,79.7,EL_Demand_[TH],0.0
TH,,,,79.7,HTH_Demand_[TH],0.0
TH,,,,66.4,RE_PV_Rooftop_Lim_[TH],0.0
TH,,,,66.4,RE_PV_Openfield_Lim_[TH],0.9
TH,,,,66.4,RE_WIND_Offshore_Lim_[TH],0.0
TH,,,,66.4,RE_WIND_Onshore_Lim_[TH],5.4
TH,,,,66.4,PP_CO2_[TH],8.1
TH,,,,66.4,BESS_[TH],0.0
TH,,,,66.4,EL_to_HTH_[TH],4.0
TH,,,,66.4,EL_to_NH3_[TH],0.0
TH,,,,66.4,NH3_Storage_[TH],0.2
TH,,,,66.4,NH3_to_EL_[TH],0.0
TH,,,,66.4,NH3_to_HTH_[TH],0.0
TH,,,,66.4,EL_Demand_[TH],0.0
TH,,,,66.4,HTH_Demand_[TH],0.0
VN,,,,27.5,RE_PV_Rooftop_Lim_[VN],0.0
VN,,,,27.5,RE_PV_Openfield_Lim_[VN],1.1
VN,,,,27.5,RE_WIND_Offshore_Lim_[VN],6.1
VN,,,,27.5,RE_WIND_Onshore_Lim_[VN],3.0
VN,,,,27.5,PP_CO2_[VN],4.9
VN,,,,27.5,BESS_[VN],0.0
VN,,,,27.5,EL_to_HTH_[VN],5.2
VN,,,,27.5,EL_to_NH3_[VN],0.5
VN,,,,27.5,NH3_Storage_[VN],0.6
VN,,,,27.5,NH3_to_EL_[VN],0.0
VN,,,,27.5,NH3_to_HTH_[VN],0.0
VN,,,,27.5,EL_Demand_[VN],0.0
VN,,,,27.5,HTH_Demand_[VN],0.0
VN,,,,48.2,RE_PV_Rooftop_Lim_[VN],0.0
VN,,,,48.2,RE_PV_Openfield_Lim_[VN],0.1
VN,,,,48.2,RE_WIND_Offshore_Lim_[VN],6.9
VN,,,,48.2,RE_WIND_Onshore_Lim_[VN],0.0
VN,,,,48.2,PP_CO2_[VN],7.3
VN,,,,48.2,BESS_[VN],0.0
VN,,,,48.2,EL_to_HTH_[VN],5.5
VN,,,,48.2,EL_to_NH3_[VN],0.0
VN,,,,48.2,NH3_Storage_[VN],0.1
VN,,,,48.2,NH3_to_EL_[VN],0.0
VN,,,,48.2,NH3_to_HTH_[VN],0.0
VN,,,,48.2,EL_Demand_[VN],0.0
VN,,,,48.2,HTH_Demand_[VN],0.0
VN,,,,68.8,RE_PV_Rooftop_Lim_[VN],0.0
VN,,,,68.8,RE_PV_Openfield_Lim_[VN],0.0
VN,,,,68.8,RE_WIND_Offshore_Lim_[VN],5.1
VN,,,,68.8,RE_WIND_Onshore_Lim_[VN],0.0
VN,,,,68.8,PP_CO2_[VN],8.9
VN,,,,68.8,BESS_[VN],0.0
VN,,,,68.8,EL_to_HTH_[VN],5.5
VN,,,,68.8,EL_to_NH3_[VN],0.0
VN,,,,68.8,NH3_Storage_[VN],0.1
VN,,,,68.8,NH3_to_EL_[VN],0.0
VN,,,,68.8,NH3_to_HTH_[VN],0.0
VN,,,,68.8,EL_Demand_[VN],0.0
VN,,,,68.8,HTH_Demand_[VN],0.0
VN,,,,61.9,RE_PV_Rooftop_Lim_[VN],0.0
VN,,,,61.9,RE_PV_Openfield_Lim_[VN],0.0
VN,,,,61.9,RE_WIND_Offshore_Lim_[VN],5.6
VN,,,,61.9,RE_WIND_Onshore_Lim_[VN],0.0
VN,,,,61.9,PP_CO2_[VN],8.4
VN,,,,61.9,BESS_[VN],0.0
VN,,,,61.9,EL_to_HTH_[VN],5.5
VN,,,,61.9,EL_to_NH3_[VN],0.0
VN,,,,61.9,NH3_Storage_[VN],0.1
VN,,,,61.9,NH3_to_EL_[VN],0.0
VN,,,,61.9,NH3_to_HTH_[VN],0.0
VN,,,,61.9,EL_Demand_[VN],0.0
VN,,,,61.9,HTH_Demand_[VN],0.0
VN,,,,20.6,RE_PV_Rooftop_Lim_[VN],0.0
VN,,,,20.6,RE_PV_Openfield_Lim_[VN],1.8
VN,,,,20.6,RE_WIND_Offshore_Lim_[VN],5.3
VN,,,,20.6,RE_WIND_Onshore_Lim_[VN],4.5
VN,,,,20.6,PP_CO2_[VN],3.8
VN,,,,20.6,BESS_[VN],0.0
VN,,,,20.6,EL_to_HTH_[VN],5.0
VN,,,,20.6,EL_to_NH3_[VN],0.8
VN,,,,20.6,NH3_Storage_[VN],1.0
VN,,,,20.6,NH3_to_EL_[VN],0.0
VN,,,,20.6,NH3_to_HTH_[VN],0.1
VN,,,,20.6,EL_Demand_[VN],0.0
VN,,,,20.6,HTH_Demand_[VN],0.0
VN,,,,6.9,RE_PV_Rooftop_Lim_[VN],0.0
VN,,,,6.9,RE_PV_Openfield_Lim_[VN],2.8
VN,,,,6.9,RE_WIND_Offshore_Lim_[VN],0.0
VN,,,,6.9,RE_WIND_Onshore_Lim_[VN],13.3
VN,,,,6.9,PP_CO2_[VN],1.7
VN,,,,6.9,BESS_[VN],0.2
VN,,,,6.9,EL_to_HTH_[VN],4.3
VN,,,,6.9,EL_to_NH3_[VN],1.5
VN,,,,6.9,NH3_Storage_[VN],1.9
VN,,,,6.9,NH3_to_EL_[VN],0.0
VN,,,,6.9,NH3_to_HTH_[VN],0.1
VN,,,,6.9,EL_Demand_[VN],0.0
VN,,,,6.9,HTH_Demand_[VN],0.0
VN,,,,55.0,RE_PV_Rooftop_Lim_[VN],0.0
VN,,,,55.0,RE_PV_Openfield_Lim_[VN],0.0
VN,,,,55.0,RE_WIND_Offshore_Lim_[VN],6.3
VN,,,,55.0,RE_WIND_Onshore_Lim_[VN],0.0
VN,,,,55.0,PP_CO2_[VN],7.9
VN,,,,55.0,BESS_[VN],0.0
VN,,,,55.0,EL_to_HTH_[VN],5.5
VN,,,,55.0,EL_to_NH3_[VN],0.0
VN,,,,55.0,NH3_Storage_[VN],0.1
VN,,,,55.0,NH3_to_EL_[VN],0.0
VN,,,,55.0,NH3_to_HTH_[VN],0.0
VN,,,,55.0,EL_Demand_[VN],0.0
VN,,,,55.0,HTH_Demand_[VN],0.0
VN,,,,0.0,RE_PV_Rooftop_Lim_[VN],0.0
VN,,,,0.0,RE_PV_Openfield_Lim_[VN],3.4
VN,,,,0.0,RE_WIND_Offshore_Lim_[VN],0.0
VN,,,,0.0,RE_WIND_Onshore_Lim_[VN],13.8
VN,,,,0.0,PP_CO2_[VN],0.0
VN,,,,0.0,BESS_[VN],1.4
VN,,,,0.0,EL_to_HTH_[VN],4.0
VN,,,,0.0,EL_to_NH3_[VN],1.7
VN,,,,0.0,NH3_Storage_[VN],5.6
VN,,,,0.0,NH3_to_EL_[VN],0.4
VN,,,,0.0,NH3_to_HTH_[VN],0.1
VN,,,,0.0,EL_Demand_[VN],0.0
VN,,,,0.0,HTH_Demand_[VN],0.0
VN,,,,13.8,RE_PV_Rooftop_Lim_[VN],0.0
VN,,,,13.8,RE_PV_Openfield_Lim_[VN],2.4
VN,,,,13.8,RE_WIND_Offshore_Lim_[VN],3.2
VN,,,,13.8,RE_WIND_Onshore_Lim_[VN],8.0
VN,,,,13.8,PP_CO2_[VN],2.7
VN,,,,13.8,BESS_[VN],0.0
VN,,,,13.8,EL_to_HTH_[VN],4.6
VN,,,,13.8,EL_to_NH3_[VN],1.2
VN,,,,13.8,NH3_Storage_[VN],1.4
VN,,,,13.8,NH3_to_EL_[VN],0.0
VN,,,,13.8,NH3_to_HTH_[VN],0.1
VN,,,,13.8,EL_Demand_[VN],0.0
VN,,,,13.8,HTH_Demand_[VN],0.0
VN,,,,41.3,RE_PV_Rooftop_Lim_[VN],0.0
VN,,,,41.3,RE_PV_Openfield_Lim_[VN],0.2
VN,,,,41.3,RE_WIND_Offshore_Lim_[VN],7.6
VN,,,,41.3,RE_WIND_Onshore_Lim_[VN],0.0
VN,,,,41.3,PP_CO2_[VN],6.7
VN,,,,41.3,BESS_[VN],0.0
VN,,,,41.3,EL_to_HTH_[VN],5.5
VN,,,,41.3,EL_to_NH3_[VN],0.1
VN,,,,41.3,NH3_Storage_[VN],0.2
VN,,,,41.3,NH3_to_EL_[VN],0.0
