country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
MY,,,,53.5,0,NH3_Storage_[MY]
MY,,,,53.5,0,NH3_to_EL_[MY]
MY,,,,53.5,0,NH3_to_HTH_[MY]
MY,,,,53.5,0,EL_Demand_[MY]
MY,,,,53.5,0,HTH_Demand_[MY]
MY,,,,0,0,RE_PV_Rooftop_Lim_[MY]
MY,,,,0,3.8,RE_PV_Openfield_Lim_[MY]
MY,,,,0,0,RE_WIND_Offshore_Lim_[MY]
MY,,,,0,6.6,RE_WIND_Onshore_Lim_[MY]
MY,,,,0,0,PP_CO2_[MY]
MY,,,,0,3.5,BESS_[MY]
MY,,,,0,0.9,EL_to_HTH_[MY]
MY,,,,0,0.8,EL_to_NH3_[MY]
MY,,,,0,2,NH3_Storage_[MY]
MY,,,,0,0.1,NH3_to_EL_[MY]
MY,,,,0,0,NH3_to_HTH_[MY]
MY,,,,0,0,EL_Demand_[MY]
MY,,,,0,0,HTH_Demand_[MY]
MY,,,,13.4,0,RE_PV_Rooftop_Lim_[MY]
MY,,,,13.4,1.5,RE_PV_Openfield_Lim_[MY]
MY,,,,13.4,0,RE_WIND_Offshore_Lim_[MY]
MY,,,,13.4,7,RE_WIND_Onshore_Lim_[MY]
MY,,,,13.4,2,PP_CO2_[MY]
MY,,,,13.4,0.1,BESS_[MY]
MY,,,,13.4,1.3,EL_to_HTH_[MY]
MY,,,,13.4,0.5,EL_to_NH3_[MY]
MY,,,,13.4,0.3,NH3_Storage_[MY]
MY,,,,13.4,0,NH3_to_EL_[MY]
MY,,,,13.4,0,NH3_to_HTH_[MY]
MY,,,,13.4,0,EL_Demand_[MY]
MY,,,,13.4,0,HTH_Demand_[MY]
MY,,,,40.1,0,RE_PV_Rooftop_Lim_[MY]
MY,,,,40.1,1.9,RE_PV_Openfield_Lim_[MY]
MY,,,,40.1,0,RE_WIND_Offshore_Lim_[MY]
MY,,,,40.1,1.4,RE_WIND_Onshore_Lim_[MY]
MY,,,,40.1,4.7,PP_CO2_[MY]
MY,,,,40.1,0,BESS_[MY]
MY,,,,40.1,1.5,EL_to_HTH_[MY]
MY,,,,40.1,0,EL_to_NH3_[MY]
MY,,,,40.1,0.1,NH3_Storage_[MY]
MY,,,,40.1,0,NH3_to_EL_[MY]
MY,,,,40.1,0,NH3_to_HTH_[MY]
MY,,,,40.1,0,EL_Demand_[MY]
MY,,,,40.1,0,HTH_Demand_[MY]
MY,,,,33.4,0,RE_PV_Rooftop_Lim_[MY]
MY,,,,33.4,1.7,RE_PV_Openfield_Lim_[MY]
MY,,,,33.4,0,RE_WIND_Offshore_Lim_[MY]
MY,,,,33.4,2.7,RE_WIND_Onshore_Lim_[MY]
MY,,,,33.4,4.1,PP_CO2_[MY]
MY,,,,33.4,0,BESS_[MY]
MY,,,,33.4,1.5,EL_to_HTH_[MY]
MY,,,,33.4,0.1,EL_to_NH3_[MY]
MY,,,,33.4,0.1,NH3_Storage_[MY]
MY,,,,33.4,0,NH3_to_EL_[MY]
MY,,,,33.4,0,NH3_to_HTH_[MY]
MY,,,,33.4,0,EL_Demand_[MY]
MY,,,,33.4,0,HTH_Demand_[MY]
PH,,,,24.7,0,RE_PV_Rooftop_Lim_[PH]
PH,,,,24.7,0.2,RE_PV_Openfield_Lim_[PH]
PH,,,,24.7,0.8,RE_WIND_Offshore_Lim_[PH]
PH,,,,24.7,2.9,RE_WIND_Onshore_Lim_[PH]
PH,,,,24.7,3.3,PP_CO2_[PH]
PH,,,,24.7,0,BESS_[PH]
PH,,,,24.7,1.3,EL_to_HTH_[PH]
PH,,,,24.7,0,EL_to_NH3_[PH]
PH,,,,24.7,0.1,NH3_Storage_[PH]
PH,,,,24.7,0,NH3_to_EL_[PH]
PH,,,,24.7,0,NH3_to_HTH_[PH]
PH,,,,24.7,0,EL_Demand_[PH]
PH,,,,24.7,0,HTH_Demand_[PH]
PH,,,,43.3,0,RE_PV_Rooftop_Lim_[PH]
PH,,,,43.3,0.2,RE_PV_Openfield_Lim_[PH]
PH,,,,43.3,0,RE_WIND_Offshore_Lim_[PH]
PH,,,,43.3,1.8,RE_WIND_Onshore_Lim_[PH]
PH,,,,43.3,4.9,PP_CO2_[PH]
PH,,,,43.3,0,BESS_[PH]
PH,,,,43.3,1.3,EL_to_HTH_[PH]
PH,,,,43.3,0,EL_to_NH3_[PH]
PH,,,,43.3,0,NH3_Storage_[PH]
PH,,,,43.3,0,NH3_to_EL_[PH]
PH,,,,43.3,0,NH3_to_HTH_[PH]
PH,,,,43.3,0,EL_Demand_[PH]
PH,,,,43.3,0,HTH_Demand_[PH]
PH,,,,61.9,0,RE_PV_Rooftop_Lim_[PH]
PH,,,,61.9,0.2,RE_PV_Openfield_Lim_[PH]
PH,,,,61.9,0,RE_WIND_Offshore_Lim_[PH]
PH,,,,61.9,0,RE_WIND_Onshore_Lim_[PH]
PH,,,,61.9,6.4,PP_CO2_[PH]
PH,,,,61.9,0,BESS_[PH]
PH,,,,61.9,1.3,EL_to_HTH_[PH]
PH,,,,61.9,0,EL_to_NH3_[PH]
PH,,,,61.9,0,NH3_Storage_[PH]
PH,,,,61.9,0,NH3_to_EL_[PH]
PH,,,,61.9,0,NH3_to_HTH_[PH]
PH,,,,61.9,0,EL_Demand_[PH]
PH,,,,61.9,0,HTH_Demand_[PH]
PH,,,,55.7,0,RE_PV_Rooftop_Lim_[PH]
PH,,,,55.7,0.2,RE_PV_Openfield_Lim_[PH]
PH,,,,55.7,0,RE_WIND_Offshore_Lim_[PH]
PH,,,,55.7,0.6,RE_WIND_Onshore_Lim_[PH]
PH,,,,55.7,5.9,PP_CO2_[PH]
PH,,,,55.7,0,BESS_[PH]
PH,,,,55.7,1.3,EL_to_HTH_[PH]
PH,,,,55.7,0,EL_to_NH3_[PH]
PH,,,,55.7,0,NH3_Storage_[PH]
PH,,,,55.7,0,NH3_to_EL_[PH]
PH,,,,55.7,0,NH3_to_HTH_[PH]
PH,,,,55.7,0,EL_Demand_[PH]
PH,,,,55.7,0,HTH_Demand_[PH]
PH,,,,18.6,0,RE_PV_Rooftop_Lim_[PH]
PH,,,,18.6,0.2,RE_PV_Openfield_Lim_[PH]
PH,,,,18.6,0,RE_WIND_Offshore_Lim_[PH]
PH,,,,18.6,4.5,RE_WIND_Onshore_Lim_[PH]
PH,,,,18.6,2.7,PP_CO2_[PH]
PH,,,,18.6,0,BESS_[PH]
PH,,,,18.6,1.3,EL_to_HTH_[PH]
PH,,,,18.6,0.1,EL_to_NH3_[PH]
PH,,,,18.6,0.1,NH3_Storage_[PH]
PH,,,,18.6,0,NH3_to_EL_[PH]
PH,,,,18.6,0,NH3_to_HTH_[PH]
PH,,,,18.6,0,EL_Demand_[PH]
PH,,,,18.6,0,HTH_Demand_[PH]
PH,,,,6.2,0,RE_PV_Rooftop_Lim_[PH]
PH,,,,6.2,1.6,RE_PV_Openfield_Lim_[PH]
PH,,,,6.2,0,RE_WIND_Offshore_Lim_[PH]
PH,,,,6.2,6.2,RE_WIND_Onshore_Lim_[PH]
PH,,,,6.2,1.3,PP_CO2_[PH]
PH,,,,6.2,0.3,BESS_[PH]
PH,,,,6.2,0.9,EL_to_HTH_[PH]
PH,,,,6.2,0.6,EL_to_NH3_[PH]
PH,,,,6.2,0.5,NH3_Storage_[PH]
PH,,,,6.2,0,NH3_to_EL_[PH]
PH,,,,6.2,0,NH3_to_HTH_[PH]
PH,,,,6.2,0,EL_Demand_[PH]
PH,,,,6.2,0,HTH_Demand_[PH]
PH,,,,49.5,0,RE_PV_Rooftop_Lim_[PH]
PH,,,,49.5,0.2,RE_PV_Openfield_Lim_[PH]
PH,,,,49.5,0,RE_WIND_Offshore_Lim_[PH]
PH,,,,49.5,1.2,RE_WIND_Onshore_Lim_[PH]
PH,,,,49.5,5.4,PP_CO2_[PH]
PH,,,,49.5,0,BESS_[PH]
PH,,,,49.5,1.3,EL_to_HTH_[PH]
PH,,,,49.5,0,EL_to_NH3_[PH]
PH,,,,49.5,0,NH3_Storage_[PH]
PH,,,,49.5,0,NH3_to_EL_[PH]
PH,,,,49.5,0,NH3_to_HTH_[PH]
PH,,,,49.5,0,EL_Demand_[PH]
PH,,,,49.5,0,HTH_Demand_[PH]
PH,,,,0,0,RE_PV_Rooftop_Lim_[PH]
PH,,,,0,4.2,RE_PV_Openfield_Lim_[PH]
PH,,,,0,0,RE_WIND_Offshore_Lim_[PH]
PH,,,,0,4,RE_WIND_Onshore_Lim_[PH]
PH,,,,0,0,PP_CO2_[PH]
PH,,,,0,4.5,BESS_[PH]
PH,,,,0,0.8,EL_to_HTH_[PH]
PH,,,,0,0.8,EL_to_NH3_[PH]
PH,,,,0,1.8,NH3_Storage_[PH]
PH,,,,0,0.1,NH3_to_EL_[PH]
PH,,,,0,0,NH3_to_HTH_[PH]
PH,,,,0,0,EL_Demand_[PH]
PH,,,,0,0,HTH_Demand_[PH]
PH,,,,12.4,0,RE_PV_Rooftop_Lim_[PH]
PH,,,,12.4,0.7,RE_PV_Openfield_Lim_[PH]
PH,,,,12.4,0,RE_WIND_Offshore_Lim_[PH]
PH,,,,12.4,5.3,RE_WIND_Onshore_Lim_[PH]
PH,,,,12.4,2,PP_CO2_[PH]
PH,,,,12.4,0,BESS_[PH]
PH,,,,12.4,1.2,EL_to_HTH_[PH]
PH,,,,12.4,0.3,EL_to_NH3_[PH]
PH,,,,12.4,0.3,NH3_Storage_[PH]
PH,,,,12.4,0,NH3_to_EL_[PH]
PH,,,,12.4,0,NH3_to_HTH_[PH]
PH,,,,12.4,0,EL_Demand_[PH]
PH,,,,12.4,0,HTH_Demand_[PH]
PH,,,,37.1,0,RE_PV_Rooftop_Lim_[PH]
PH,,,,37.1,0.2,RE_PV_Openfield_Lim_[PH]
PH,,,,37.1,0,RE_WIND_Offshore_Lim_[PH]
PH,,,,37.1,2.4,RE_WIND_Onshore_Lim_[PH]
PH,,,,37.1,4.3,PP_CO2_[PH]
PH,,,,37.1,0,BESS_[PH]
PH,,,,37.1,1.3,EL_to_HTH_[PH]
PH,,,,37.1,0,EL_to_NH3_[PH]
PH,,,,37.1,0.1,NH3_Storage_[PH]
PH,,,,37.1,0,NH3_to_EL_[PH]
PH,,,,37.1,0,NH3_to_HTH_[PH]
PH,,,,37.1,0,EL_Demand_[PH]
PH,,,,37.1,0,HTH_Demand_[PH]
PH,,,,30.9,0,RE_PV_Rooftop_Lim_[PH]
PH,,,,30.9,0.2,RE_PV_Openfield_Lim_[PH]
PH,,,,30.9,0.4,RE_WIND_Offshore_Lim_[PH]
PH,,,,30.9,2.5,RE_WIND_Onshore_Lim_[PH]
PH,,,,30.9,3.8,PP_CO2_[PH]
PH,,,,30.9,0,BESS_[PH]
PH,,,,30.9,1.3,EL_to_HTH_[PH]
PH,,,,30.9,0,EL_to_NH3_[PH]
PH,,,,30.9,0.1,NH3_Storage_[PH]
PH,,,,30.9,0,NH3_to_EL_[PH]
PH,,,,30.9,0,NH3_to_HTH_[PH]
PH,,,,30.9,0,EL_Demand_[PH]
PH,,,,30.9,0,HTH_Demand_[PH]
SG,,,,22.5,0,RE_PV_Rooftop_Lim_[SG]
SG,,,,22.5,0,RE_PV_Openfield_Lim_[SG]
SG,,,,22.5,0,RE_WIND_Offshore_Lim_[SG]
SG,,,,22.5,0,RE_WIND_Onshore_Lim_[SG]
SG,,,,22.5,2.4,PP_CO2_[SG]
SG,,,,22.5,0,BESS_[SG]
SG,,,,22.5,0.6,EL_to_HTH_[SG]
SG,,,,22.5,0,EL_to_NH3_[SG]
SG,,,,22.5,0,NH3_Storage_[SG]
SG,,,,22.5,0,NH3_to_EL_[SG]
SG,,,,22.5,0,NH3_to_HTH_[SG]
SG,,,,22.5,0,EL_Demand_[SG]
SG,,,,22.5,0,HTH_Demand_[SG]
TH,,,,53.1,0,RE_PV_Rooftop_Lim_[TH]
TH,,,,53.1,1.2,RE_PV_Openfield_Lim_[TH]
TH,,,,53.1,0,RE_WIND_Offshore_Lim_[TH]
TH,,,,53.1,6.5,RE_WIND_Onshore_Lim_[TH]
TH,,,,53.1,6.9,PP_CO2_[TH]
TH,,,,53.1,0,BESS_[TH]
TH,,,,53.1,4,EL_to_HTH_[TH]
TH,,,,53.1,0,EL_to_NH3_[TH]
TH,,,,53.1,0.4,NH3_Storage_[TH]
TH,,,,53.1,0,NH3_to_EL_[TH]
TH,,,,53.1,0,NH3_to_HTH_[TH]
TH,,,,53.1,0,EL_Demand_[TH]
TH,,,,53.1,0,HTH_Demand_[TH]
TH,,,,93,0,RE_PV_Rooftop_Lim_[TH]
TH,,,,93,0.7,RE_PV_Openfield_Lim_[TH]
TH,,,,93,0,RE_WIND_Offshore_Lim_[TH]
TH,,,,93,3.3,RE_WIND_Onshore_Lim_[TH]
TH,,,,93,10.3,PP_CO2_[TH]
TH,,,,93,0,BESS_[TH]
TH,,,,93,4,EL_to_HTH_[TH]
TH,,,,93,0,EL_to_NH3_[TH]
TH,,,,93,0.2,NH3_Storage_[TH]
TH,,,,93,0,NH3_to_EL_[TH]
TH,,,,93,0,NH3_to_HTH_[TH]
TH,,,,93,0,EL_Demand_[TH]
TH,,,,93,0,HTH_Demand_[TH]
TH,,,,132.8,0,RE_PV_Rooftop_Lim_[TH]
TH,,,,132.8,0.2,RE_PV_Openfield_Lim_[TH]
TH,,,,132.8,0,RE_WIND_Offshore_Lim_[TH]
TH,,,,132.8,0.3,RE_WIND_Onshore_Lim_[TH]
TH,,,,132.8,13.7,PP_CO2_[TH]
TH,,,,132.8,0,BESS_[TH]
TH,,,,132.8,4,EL_to_HTH_[TH]
TH,,,,132.8,0,EL_to_NH3_[TH]
TH,,,,132.8,0.1,NH3_Storage_[TH]
TH,,,,132.8,0,NH3_to_EL_[TH]
TH,,,,132.8,0,NH3_to_HTH_[TH]
TH,,,,132.8,0,EL_Demand_[TH]
TH,,,,132.8,0,HTH_Demand_[TH]
TH,,,,119.5,0,RE_PV_Rooftop_Lim_[TH]
TH,,,,119.5,0.5,RE_PV_Openfield_Lim_[TH]
TH,,,,119.5,0,RE_WIND_Offshore_Lim_[TH]
TH,,,,119.5,1.2,RE_WIND_Onshore_Lim_[TH]
TH,,,,119.5,12.5,PP_CO2_[TH]
TH,,,,119.5,0,BESS_[TH]
TH,,,,119.5,4,EL_to_HTH_[TH]
TH,,,,119.5,0,EL_to_NH3_[TH]
TH,,,,119.5,0.1,NH3_Storage_[TH]
TH,,,,119.5,0,NH3_to_EL_[TH]
TH,,,,119.5,0,NH3_to_HTH_[TH]
TH,,,,119.5,0,EL_Demand_[TH]
TH,,,,119.5,0,HTH_Demand_[TH]
TH,,,,39.8,0,RE_PV_Rooftop_Lim_[TH]
TH,,,,39.8,2,RE_PV_Openfield_Lim_[TH]
TH,,,,39.8,0,RE_WIND_Offshore_Lim_[TH]
TH,,,,39.8,7.4,RE_WIND_Onshore_Lim_[TH]
TH,,,,39.8,5.8,PP_CO2_[TH]
TH,,,,39.8,0,BESS_[TH]
TH,,,,39.8,3.9,EL_to_HTH_[TH]
TH,,,,39.8,0.2,EL_to_NH3_[TH]
TH,,,,39.8,0.3,NH3_Storage_[TH]
TH,,,,39.8,0,NH3_to_EL_[TH]
TH,,,,39.8,0,NH3_to_HTH_[TH]
TH,,,,39.8,0,EL_Demand_[TH]
TH,,,,39.8,0,HTH_Demand_[TH]
TH,,,,13.3,0,RE_PV_Rooftop_Lim_[TH]
TH,,,,13.3,3.6,RE_PV_Openfield_Lim_[TH]
TH,,,,13.3,0,RE_WIND_Offshore_Lim_[TH]
TH,,,,13.3,11,RE_WIND_Onshore_Lim_[TH]
TH,,,,13.3,2.8,PP_CO2_[TH]
TH,,,,13.3,0.2,BESS_[TH]
TH,,,,13.3,3.2,EL_to_HTH_[TH]
TH,,,,13.3,1.3,EL_to_NH3_[TH]
TH,,,,13.3,0.9,NH3_Storage_[TH]
TH,,,,13.3,0,NH3_to_EL_[TH]
TH,,,,13.3,0.1,NH3_to_HTH_[TH]
TH,,,,13.3,0,EL_Demand_[TH]
TH,,,,13.3,0,HTH_Demand_[TH]
TH,,,,106.2,0,RE_PV_Rooftop_Lim_[TH]
TH,,,,106.2,0.6,RE_PV_Openfield_Lim_[TH]
TH,,,,106.2,0,RE_WIND_Offshore_Lim_[TH]
TH,,,,106.2,2.3,RE_WIND_Onshore_Lim_[TH]
TH,,,,106.2,11.4,PP_CO2_[TH]
TH,,,,106.2,0,BESS_[TH]
TH,,,,106.2,4,EL_to_HTH_[TH]
TH,,,,106.2,0,EL_to_NH3_[TH]
TH,,,,106.2,0.2,NH3_Storage_[TH]
TH,,,,106.2,0,NH3_to_EL_[TH]
TH,,,,106.2,0,NH3_to_HTH_[TH]
TH,,,,106.2,0,EL_Demand_[TH]
TH,,,,106.2,0,HTH_Demand_[TH]
TH,,,,0,0,RE_PV_Rooftop_Lim_[TH]
TH,,,,0,4.7,RE_PV_Openfield_Lim_[TH]
TH,,,,0,0,RE_WIND_Offshore_Lim_[TH]
TH,,,,0,13.8,RE_WIND_Onshore_Lim_[TH]
TH,,,,0,0,PP_CO2_[TH]
TH,,,,0,1.4,BESS_[TH]
TH,,,,0,3,EL_to_HTH_[TH]
TH,,,,0,1.2,EL_to_NH3_[TH]
TH,,,,0,5.9,NH3_Storage_[TH]
TH,,,,0,0.6,NH3_to_EL_[TH]
TH,,,,0,0.1,NH3_to_HTH_[TH]
TH,,,,0,0,EL_Demand_[TH]
TH,,,,0,0,HTH_Demand_[TH]
TH,,,,26.6,0,RE_PV_Rooftop_Lim_[TH]
TH,,,,26.6,2.6,RE_PV_Openfield_Lim_[TH]
TH,,,,26.6,0,RE_WIND_Offshore_Lim_[TH]
TH,,,,26.6,8.9,RE_WIND_Onshore_Lim_[TH]
TH,,,,26.6,4.4,PP_CO2_[TH]
TH,,,,26.6,0,BESS_[TH]
TH,,,,26.6,3.7,EL_to_HTH_[TH]
TH,,,,26.6,0.6,EL_to_NH3_[TH]
TH,,,,26.6,0.5,NH3_Storage_[TH]
TH,,,,26.6,0,NH3_to_EL_[TH]
TH,,,,26.6,0.1,NH3_to_HTH_[TH]
TH,,,,26.6,0,EL_Demand_[TH]
TH,,,,26.6,0,HTH_Demand_[TH]
TH,,,,79.7,0,RE_PV_Rooftop_Lim_[TH]
TH,,,,79.7,0.8,RE_PV_Openfield_Lim_[TH]
TH,,,,79.7,0,RE_WIND_Offshore_Lim_[TH]
TH,,,,79.7,4.3,RE_WIND_Onshore_Lim_[TH]
TH,,,,79.7,9.2,PP_CO2_[TH]
TH,,,,79.7,0,BESS_[TH]
TH,,,,79.7,4,EL_to_HTH_[TH]
TH,,,,79.7,0,EL_to_NH3_[TH]
TH,,,,79.7,0.2,NH3_Storage_[TH]
TH,,,,79.7,0,NH3_to_EL_[TH]
TH,,,,79.7,0,NH3_to_HTH_[TH]
TH,,,,79.7,0,EL_Demand_[TH]
TH,,,,79.7,0,HTH_Demand_[TH]
TH,,,,66.4,0,RE_PV_Rooftop_Lim_[TH]
TH,,,,66.4,0.9,RE_PV_Openfield_Lim_[TH]
TH,,,,66.4,0,RE_WIND_Offshore_Lim_[TH]
TH,,,,66.4,5.4,RE_WIND_Onshore_Lim_[TH]
TH,,,,66.4,8.1,PP_CO2_[TH]
TH,,,,66.4,0,BESS_[TH]
TH,,,,66.4,4,EL_to_HTH_[TH]
TH,,,,66.4,0,EL_to_NH3_[TH]
TH,,,,66.4,0.2,NH3_Storage_[TH]
TH,,,,66.4,0,NH3_to_EL_[TH]
TH,,,,66.4,0,NH3_to_HTH_[TH]
TH,,,,66.4,0,EL_Demand_[TH]
TH,,,,66.4,0,HTH_Demand_[TH]
VN,,,,27.5,0,RE_PV_Rooftop_Lim_[VN]
VN,,,,27.5,1.1,RE_PV_Openfield_Lim_[VN]
VN,,,,27.5,6.1,RE_WIND_Offshore_Lim_[VN]
VN,,,,27.5,3,RE_WIND_Onshore_Lim_[VN]
VN,,,,27.5,4.9,PP_CO2_[VN]
VN,,,,27.5,0,BESS_[VN]
VN,,,,27.5,5.2,EL_to_HTH_[VN]
VN,,,,27.5,0.5,EL_to_NH3_[VN]
VN,,,,27.5,0.6,NH3_Storage_[VN]
VN,,,,27.5,0,NH3_to_EL_[VN]
VN,,,,27.5,0,NH3_to_HTH_[VN]
VN,,,,27.5,0,EL_Demand_[VN]
VN,,,,27.5,0,HTH_Demand_[VN]
VN,,,,48.2,0,RE_PV_Rooftop_Lim_[VN]
VN,,,,48.2,0.1,RE_PV_Openfield_Lim_[VN]
VN,,,,48.2,6.9,RE_WIND_Offshore_Lim_[VN]
VN,,,,48.2,0,RE_WIND_Onshore_Lim_[VN]
VN,,,,48.2,7.3,PP_CO2_[VN]
VN,,,,48.2,0,BESS_[VN]
VN,,,,48.2,5.5,EL_to_HTH_[VN]
VN,,,,48.2,0,EL_to_NH3_[VN]
VN,,,,48.2,0.1,NH3_Storage_[VN]
VN,,,,48.2,0,NH3_to_EL_[VN]
VN,,,,48.2,0,NH3_to_HTH_[VN]
VN,,,,48.2,0,EL_Demand_[VN]
VN,,,,48.2,0,HTH_Demand_[VN]
VN,,,,68.8,0,RE_PV_Rooftop_Lim_[VN]
VN,,,,68.8,0,RE_PV_Openfield_Lim_[VN]
VN,,,,68.8,5.1,RE_WIND_Offshore_Lim_[VN]
VN,,,,68.8,0,RE_WIND_Onshore_Lim_[VN]
VN,,,,68.8,8.9,PP_CO2_[VN]
VN,,,,68.8,0,BESS_[VN]
VN,,,,68.8,5.5,EL_to_HTH_[VN]
VN,,,,68.8,0,EL_to_NH3_[VN]
VN,,,,68.8,0.1,NH3_Storage_[VN]
VN,,,,68.8,0,NH3_to_EL_[VN]
VN,,,,68.8,0,NH3_to_HTH_[VN]
VN,,,,68.8,0,EL_Demand_[VN]
VN,,,,68.8,0,HTH_Demand_[VN]
VN,,,,61.9,0,RE_PV_Rooftop_Lim_[VN]
VN,,,,61.9,0,RE_PV_Openfield_Lim_[VN]
VN,,,,61.9,5.6,RE_WIND_Offshore_Lim_[VN]
VN,,,,61.9,0,RE_WIND_Onshore_Lim_[VN]
VN,,,,61.9,8.4,PP_CO2_[VN]
VN,,,,61.9,0,BESS_[VN]
VN,,,,61.9,5.5,EL_to_HTH_[VN]
VN,,,,61.9,0,EL_to_NH3_[VN]
VN,,,,61.9,0.1,NH3_Storage_[VN]
VN,,,,61.9,0,NH3_to_EL_[VN]
VN,,,,61.9,0,NH3_to_HTH_[VN]
VN,,,,61.9,0,EL_Demand_[VN]
VN,,,,61.9,0,HTH_Demand_[VN]
VN,,,,20.6,0,RE_PV_Rooftop_Lim_[VN]
VN,,,,20.6,1.8,RE_PV_Openfield_Lim_[VN]
VN,,,,20.6,5.3,RE_WIND_Offshore_Lim_[VN]
VN,,,,20.6,4.5,RE_WIND_Onshore_Lim_[VN]
VN,,,,20.6,3.8,PP_CO2_[VN]
VN,,,,20.6,0,BESS_[VN]
VN,,,,20.6,5,EL_to_HTH_[VN]
VN,,,,20.6,0.8,EL_to_NH3_[VN]
VN,,,,20.6,1,NH3_Storage_[VN]
VN,,,,20.6,0,NH3_to_EL_[VN]
VN,,,,20.6,0.1,NH3_to_HTH_[VN]
VN,,,,20.6,0,EL_Demand_[VN]
VN,,,,20.6,0,HTH_Demand_[VN]
VN,,,,6.9,0,RE_PV_Rooftop_Lim_[VN]
VN,,,,6.9,2.8,RE_PV_Openfield_Lim_[VN]
VN,,,,6.9,0,RE_WIND_Offshore_Lim_[VN]
VN,,,,6.9,13.3,RE_WIND_Onshore_Lim_[VN]
VN,,,,6.9,1.7,PP_CO2_[VN]
VN,,,,6.9,0.2,BESS_[VN]
VN,,,,6.9,4.3,EL_to_HTH_[VN]
VN,,,,6.9,1.5,EL_to_NH3_[VN]
VN,,,,6.9,1.9,NH3_Storage_[VN]
VN,,,,6.9,0,NH3_to_EL_[VN]
VN,,,,6.9,0.1,NH3_to_HTH_[VN]
VN,,,,6.9,0,EL_Demand_[VN]
VN,,,,6.9,0,HTH_Demand_[VN]
VN,,,,55,0,RE_PV_Rooftop_Lim_[VN]
VN,,,,55,0,RE_PV_Openfield_Lim_[VN]
VN,,,,55,6.3,RE_WIND_Offshore_Lim_[VN]
VN,,,,55,0,RE_WIND_Onshore_Lim_[VN]
VN,,,,55,7.9,PP_CO2_[VN]
VN,,,,55,0,BESS_[VN]
VN,,,,55,5.5,EL_to_HTH_[VN]
VN,,,,55,0,EL_to_NH3_[VN]
VN,,,,55,0.1,NH3_Storage_[VN]
VN,,,,55,0,NH3_to_EL_[VN]
VN,,,,55,0,NH3_to_HTH_[VN]
VN,,,,55,0,EL_Demand_[VN]
VN,,,,55,0,HTH_Demand_[VN]
VN,,,,0,0,RE_PV_Rooftop_Lim_[VN]
VN,,,,0,3.4,RE_PV_Openfield_Lim_[VN]
VN,,,,0,0,RE_WIND_Offshore_Lim_[VN]
VN,,,,0,13.8,RE_WIND_Onshore_Lim_[VN]
VN,,,,0,0,PP_CO2_[VN]
VN,,,,0,1.4,BESS_[VN]
VN,,,,0,4,EL_to_HTH_[VN]
VN,,,,0,1.7,EL_to_NH3_[VN]
VN,,,,0,5.6,NH3_Storage_[VN]
VN,,,,0,0.4,NH3_to_EL_[VN]
VN,,,,0,0.1,NH3_to_HTH_[VN]
VN,,,,0,0,EL_Demand_[VN]
VN,,,,0,0,HTH_Demand_[VN]
VN,,,,13.8,0,RE_PV_Rooftop_Lim_[VN]
VN,,,,13.8,2.4,RE_PV_Openfield_Lim_[VN]
VN,,,,13.8,3.2,RE_WIND_Offshore_Lim_[VN]
VN,,,,13.8,8,RE_WIND_Onshore_Lim_[VN]
VN,,,,13.8,2.7,PP_CO2_[VN]
VN,,,,13.8,0,BESS_[VN]
VN,,,,13.8,4.6,EL_to_HTH_[VN]
VN,,,,13.8,1.2,EL_to_NH3_[VN]
VN,,,,13.8,1.4,NH3_Storage_[VN]
VN,,,,13.8,0,NH3_to_EL_[VN]
VN,,,,13.8,0.1,NH3_to_HTH_[VN]
VN,,,,13.8,0,EL_Demand_[VN]
VN,,,,13.8,0,HTH_Demand_[VN]
VN,,,,41.3,0,RE_PV_Rooftop_Lim_[VN]
VN,,,,41.3,0.2,RE_PV_Openfield_Lim_[VN]
VN,,,,41.3,7.6,RE_WIND_Offshore_Lim_[VN]
VN,,,,41.3,0,RE_WIND_Onshore_Lim_[VN]
VN,,,,41.3,6.7,PP_CO2_[VN]
VN,,,,41.3,0,BESS_[VN]
VN,,,,41.3,5.5,EL_to_HTH_[VN]
VN,,,,41.3,0.1,EL_to_NH3_[VN]
VN,,,,41.3,0.2,NH3_Storage_[VN]
VN,,,,41.3,0,NH3_to_EL_[VN]
VN,,,,41.3,0,NH3_to_HTH_[VN]
VN,,,,41.3,0,EL_Demand_[VN]
VN,,,,41.3,0,HTH_Demand_[VN]
VN,,,,34.4,0,RE_PV_Rooftop_Lim_[VN]
VN,,,,34.4,0.4,RE_PV_Openfield_Lim_[VN]
VN,,,,34.4,7.3,RE_WIND_Offshore_Lim_[VN]
VN,,,,34.4,1.2,RE_WIND_Onshore_Lim_[VN]
VN,,,,34.4,5.9,PP_CO2_[VN]
VN,,,,34.4,0,BESS_[VN]
VN,,,,34.4,5.4,EL_to_HTH_[VN]
VN,,,,34.4,0.2,EL_to_NH3_[VN]
VN,,,,34.4,0.3,NH3_Storage_[VN]
VN,,,,34.4,0,NH3_to_EL_[VN]
VN,,,,34.4,0,NH3_to_HTH_[VN]
VN,,,,34.4,0,EL_Demand_[VN]
VN,,,,34.4,0,HTH_Demand_[VN]
ID,MY,,,167.7,0,RE_PV_Rooftop_Lim_[ID]
ID,MY,,,167.7,3,RE_PV_Openfield_Lim_[ID]
ID,MY,,,167.7,0,RE_WIND_Onshore_Lim_[ID]
