country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
MY,,,,37.96892333372458,Fossil fuel powerplant [MY],1.8003282816107362
MY,,,,37.96892333372458,Battery storage [MY],0.6490555672101598
MY,,,,37.96892333372458,Electric High Temp. Heating [MY],0.1337209766010948
MY,,,,37.96892333372458,Electricity to Ammonia [MY],1.5990336180235935e-06
MY,,,,37.96892333372458,Ammonia storage [MY],1.498605563015145e-06
MY,,,,37.96892333372458,Ammonia to electricity [MY],1.0120509145801723e-06
MY,,,,37.96892333372458,Ammonia High Temp. Heating [MY],2.6136081414328504e-07
MY,,,,37.96892333372458,Fossil High Temp. Heating [MY],1.3029798647018664
MY,,,,37.96892333372458,Electricity Demand [MY],0.0
MY,,,,37.96892333372458,High Temp. Heating Demand [MY],0.0
MY,,,,18.984461739666852,Rooftop PV [MY],9.29534971928804e-12
MY,,,,18.984461739666852,Openfield PV [MY],1.84626931805742
MY,,,,18.984461739666852,Offshore wind [MY],0.0844053763426107
MY,,,,18.984461739666852,Onshore wind [MY],4.8353152090619265
MY,,,,18.984461739666852,Fossil fuel powerplant [MY],0.819614582624564
MY,,,,18.984461739666852,Battery storage [MY],2.1168146862072903
MY,,,,18.984461739666852,Electric High Temp. Heating [MY],0.1382644729834125
MY,,,,18.984461739666852,Electricity to Ammonia [MY],8.968068423323973e-08
MY,,,,18.984461739666852,Ammonia storage [MY],7.184775336119049e-08
MY,,,,18.984461739666852,Ammonia to electricity [MY],2.2553859858143537e-08
MY,,,,18.984461739666852,Ammonia High Temp. Heating [MY],9.812277414725968e-09
MY,,,,18.984461739666852,Fossil High Temp. Heating [MY],1.0290796815197976
MY,,,,18.984461739666852,Electricity Demand [MY],0.0
MY,,,,18.984461739666852,High Temp. Heating Demand [MY],0.0
MY,,,,0.0,Rooftop PV [MY],2.328921097101647e-09
MY,,,,0.0,Openfield PV [MY],3.4420635589232087
MY,,,,0.0,Offshore wind [MY],6.076418737990238e-08
MY,,,,0.0,Onshore wind [MY],4.8353151594909125
MY,,,,0.0,Fossil fuel powerplant [MY],0.0
MY,,,,0.0,Battery storage [MY],4.505401375443601
MY,,,,0.0,Electric High Temp. Heating [MY],0.1389137501470408
MY,,,,0.0,Electricity to Ammonia [MY],0.4097997723650686
MY,,,,0.0,Ammonia storage [MY],1.78541833001459
MY,,,,0.0,Ammonia to electricity [MY],0.0006756206189907
MY,,,,0.0,Ammonia High Temp. Heating [MY],0.0299245028192415
MY,,,,0.0,Fossil High Temp. Heating [MY],0.0
MY,,,,0.0,Electricity Demand [MY],0.0
MY,,,,0.0,High Temp. Heating Demand [MY],0.0
MY,,,,19.1098599957374,Rooftop PV [MY],1.1576589266311328e-10
MY,,,,19.1098599957374,Openfield PV [MY],1.8331897480486223
MY,,,,19.1098599957374,Offshore wind [MY],0.0970254009701234
MY,,,,19.1098599957374,Onshore wind [MY],4.835315207849319
MY,,,,19.1098599957374,Fossil fuel powerplant [MY],0.8273787677972588
MY,,,,19.1098599957374,Battery storage [MY],2.0979446242294904
MY,,,,19.1098599957374,Electric High Temp. Heating [MY],0.1382644767219316
MY,,,,19.1098599957374,Electricity to Ammonia [MY],1.3520868098614194e-06
MY,,,,19.1098599957374,Ammonia storage [MY],1.100052408582032e-06
MY,,,,19.1098599957374,Ammonia to electricity [MY],3.452878783685534e-07
MY,,,,19.1098599957374,Ammonia High Temp. Heating [MY],1.4958925855512108e-07
MY,,,,19.1098599957374,Fossil High Temp. Heating [MY],1.0305829703292295
MY,,,,19.1098599957374,Electricity Demand [MY],0.0
MY,,,,19.1098599957374,High Temp. Heating Demand [MY],0.0
MY,,,,38.21971999370338,Rooftop PV [MY],1.460992043741423e-11
MY,,,,38.21971999370338,Openfield PV [MY],1.159073448422854
MY,,,,38.21971999370338,Offshore wind [MY],5.164895555404566e-09
MY,,,,38.21971999370338,Onshore wind [MY],4.8353152086524
MY,,,,38.21971999370338,Fossil fuel powerplant [MY],1.8153435361985577
MY,,,,38.21971999370338,Battery storage [MY],0.6324692465389956
MY,,,,38.21971999370338,Electric High Temp. Heating [MY],0.133720575193386
MY,,,,38.21971999370338,Electricity to Ammonia [MY],3.7731376326764787e-08
MY,,,,38.21971999370338,Ammonia storage [MY],3.5570665939750594e-08
MY,,,,38.21971999370338,Ammonia to electricity [MY],2.4086328881474223e-08
MY,,,,38.21971999370338,Ammonia High Temp. Heating [MY],6.162963939134629e-09
MY,,,,38.21971999370338,Fossil High Temp. Heating [MY],1.305369695625553
MY,,,,38.21971999370338,Electricity Demand [MY],0.0
MY,,,,38.21971999370338,High Temp. Heating Demand [MY],0.0
MY,,,,57.329579971372674,Rooftop PV [MY],1.809398694534432e-11
MY,,,,57.329579971372674,Openfield PV [MY],1.0840247229644706
MY,,,,57.329579971372674,Offshore wind [MY],1.222003609173774e-09
MY,,,,57.329579971372674,Onshore wind [MY],3.9298937505376994
MY,,,,57.329579971372674,Fossil fuel powerplant [MY],2.7798842738806018
MY,,,,57.329579971372674,Battery storage [MY],0.1309990929261673
MY,,,,57.329579971372674,Electric High Temp. Heating [MY],0.1324223102192959
MY,,,,57.329579971372674,Electricity to Ammonia [MY],3.4431275884738444e-08
MY,,,,57.329579971372674,Ammonia storage [MY],4.659017025577426e-08
MY,,,,57.329579971372674,Ammonia to electricity [MY],3.6848641917619944e-08
MY,,,,57.329579971372674,Ammonia High Temp. Heating [MY],9.09887325115059e-10
MY,,,,57.329579971372674,Fossil High Temp. Heating [MY],1.4515951606204318
MY,,,,57.329579971372674,Electricity Demand [MY],0.0
MY,,,,57.329579971372674,High Temp. Heating Demand [MY],0.0
MY,,,,76.43943307207363,Rooftop PV [MY],7.828731812055097e-10
MY,,,,76.43943307207363,Openfield PV [MY],1.1722028936897244
MY,,,,76.43943307207363,Offshore wind [MY],0.4293563248553671
MY,,,,76.43943307207363,Onshore wind [MY],2.311391833127927
MY,,,,76.43943307207363,Fossil fuel powerplant [MY],3.617205022096755
MY,,,,76.43943307207363,Battery storage [MY],0.0786678206711409
MY,,,,76.43943307207363,Electric High Temp. Heating [MY],0.1109297075051062
MY,,,,76.43943307207363,Electricity to Ammonia [MY],4.945694633791859e-07
MY,,,,76.43943307207363,Ammonia storage [MY],4.629893154086397e-07
MY,,,,76.43943307207363,Ammonia to electricity [MY],4.156300440551099e-07
MY,,,,76.43943307207363,Ammonia High Temp. Heating [MY],6.209002585536679e-09
MY,,,,76.43943307207363,Fossil High Temp. Heating [MY],1.611601392316495
MY,,,,76.43943307207363,Electricity Demand [MY],0.0
MY,,,,76.43943307207363,High Temp. Heating Demand [MY],0.0
MY,,,,95.54888773439237,Rooftop PV [MY],1.5271706981299531e-09
MY,,,,95.54888773439237,Openfield PV [MY],1.3044450095915918
MY,,,,95.54888773439237,Offshore wind [MY],0.8259180450585688
MY,,,,95.54888773439237,Onshore wind [MY],0.8595888048624083
MY,,,,95.54888773439237,Fossil fuel powerplant [MY],4.4884406325065695
MY,,,,95.54888773439237,Battery storage [MY],0.0106708982096986
MY,,,,95.54888773439237,Electric High Temp. Heating [MY],0.0844725330883265
MY,,,,95.54888773439237,Electricity to Ammonia [MY],2.592702863097578e-06
MY,,,,95.54888773439237,Ammonia storage [MY],9.210052504697752e-06
MY,,,,95.54888773439237,Ammonia to electricity [MY],1.0949782296908449e-05
MY,,,,95.54888773439237,Ammonia High Temp. Heating [MY],2.3912857255584877e-08
MY,,,,95.54888773439237,Fossil High Temp. Heating [MY],1.712105451856775
MY,,,,95.54888773439237,Electricity Demand [MY],0.0
MY,,,,95.54888773439237,High Temp. Heating Demand [MY],0.0
BR,CL,,,66.74608763411958,Rooftop PV [BR],0.0
BR,CL,,,66.74608763411958,Openfield PV [BR],5.3548665026210385
BR,CL,,,66.74608763411958,Onshore wind [BR],23.79105585392034
BR,CL,,,66.74608763411958,Offshore wind [BR],0.0001321009694473
BR,CL,,,66.74608763411958,Fossil fuel powerplant [BR],3.2398083486940505
BR,CL,,,66.74608763411958,Battery storage [BR],0.7316262733208705
BR,CL,,,66.74608763411958,Electric High Temp. Heating [BR],1.4815024842921802
BR,CL,,,66.74608763411958,Electricity to Ammonia [BR],0.0001919610253467
BR,CL,,,66.74608763411958,Ammonia storage [BR],0.0047420538742843
BR,CL,,,66.74608763411958,Ammonia to electricity [BR],0.0027053637023786
BR,CL,,,66.74608763411958,Ammonia High Temp. Heating [BR],0.0014357195609747
BR,CL,,,66.74608763411958,Fossil High Temp. Heating [BR],7.440375471606585
BR,CL,,,66.74608763411958,Electricity Demand [BR],0.0
BR,CL,,,66.74608763411958,High Temp. Heating Demand [BR],0.0
BR,CL,,,66.74608763411958,Rooftop PV [CL],2.939001090528814e-05
BR,CL,,,66.74608763411958,Openfield PV [CL],8.078694560456224e-06
BR,CL,,,66.74608763411958,Onshore wind [CL],2.20337896299849
BR,CL,,,66.74608763411958,Offshore wind [CL],1.7785529801486153e-05
BR,CL,,,66.74608763411958,Fossil fuel powerplant [CL],0.0005619875064776
BR,CL,,,66.74608763411958,Battery storage [CL],0.0006454517000304
BR,CL,,,66.74608763411958,Electric High Temp. Heating [CL],0.1504250619924542
BR,CL,,,66.74608763411958,Electricity to Ammonia [CL],0.0071775199951848
BR,CL,,,66.74608763411958,Ammonia storage [CL],0.0078495433594995
BR,CL,,,66.74608763411958,Ammonia to electricity [CL],0.0002015955019435
BR,CL,,,66.74608763411958,Ammonia High Temp. Heating [CL],0.0042305769568451
BR,CL,,,66.74608763411958,Fossil High Temp. Heating [CL],0.2421302536437827
BR,CL,,,66.74608763411958,Electricity Demand [CL],0.0
BR,CL,,,66.74608763411958,High Temp. Heating Demand [CL],0.0
BR,CL,,,66.74608763411958,Ammonia Transport [BR-CL],4.878852905077903e-05
BR,CL,,,66.74608763411958,HVDC Cables  [BR-CL],0.6710714708998242
BR,CL,,,33.37437643224376,Rooftop PV [BR],3.4397670630977796e-05
BR,CL,,,33.37437643224376,Openfield PV [BR],6.498763495084679
BR,CL,,,33.37437643224376,Onshore wind [BR],27.35057325469016
BR,CL,,,33.37437643224376,Offshore wind [BR],0.0001340730440972
BR,CL,,,33.37437643224376,Fossil fuel powerplant [BR],1.3652974582728727
BR,CL,,,33.37437643224376,Battery storage [BR],0.6833062594171595
BR,CL,,,33.37437643224376,Electric High Temp. Heating [BR],1.4735435926203926
BR,CL,,,33.37437643224376,Electricity to Ammonia [BR],0.2718568928309504
BR,CL,,,33.37437643224376,Ammonia storage [BR],0.3298780946587909
BR,CL,,,33.37437643224376,Ammonia to electricity [BR],0.3589031083285294
BR,CL,,,33.37437643224376,Ammonia High Temp. Heating [BR],0.0275727351993832
BR,CL,,,33.37437643224376,Fossil High Temp. Heating [BR],4.395939068225069
BR,CL,,,33.37437643224376,Electricity Demand [BR],0.0
BR,CL,,,33.37437643224376,High Temp. Heating Demand [BR],0.0
BR,CL,,,33.37437643224376,Rooftop PV [CL],8.908684346538088e-05
BR,CL,,,33.37437643224376,Openfield PV [CL],3.0933999361122275e-05
BR,CL,,,33.37437643224376,Onshore wind [CL],2.610464911494065
BR,CL,,,33.37437643224376,Offshore wind [CL],0.000422317368594
BR,CL,,,33.37437643224376,Fossil fuel powerplant [CL],6.488435593431332e-05
BR,CL,,,33.37437643224376,Battery storage [CL],0.0002209679090848
BR,CL,,,33.37437643224376,Electric High Temp. Heating [CL],0.150416415618903
BR,CL,,,33.37437643224376,Electricity to Ammonia [CL],0.078020541062403
BR,CL,,,33.37437643224376,Ammonia storage [CL],0.1156860445752056
BR,CL,,,33.37437643224376,Ammonia to electricity [CL],0.0002266567831674
BR,CL,,,33.37437643224376,Ammonia High Temp. Heating [CL],0.0220384807436427
BR,CL,,,33.37437643224376,Fossil High Temp. Heating [CL],2.3640153701697048e-05
BR,CL,,,33.37437643224376,Electricity Demand [CL],0.0
BR,CL,,,33.37437643224376,High Temp. Heating Demand [CL],0.0
BR,CL,,,33.37437643224376,Ammonia Transport [BR-CL],0.0017410502383218
BR,CL,,,33.37437643224376,HVDC Cables  [BR-CL],1.4763443188674528
BR,CL,,,0.0007969760660398,Rooftop PV [BR],5.310868173613879e-05
BR,CL,,,0.0007969760660398,Openfield PV [BR],6.7517231372784385
BR,CL,,,0.0007969760660398,Onshore wind [BR],21.445154665752728
BR,CL,,,0.0007969760660398,Offshore wind [BR],0.0
BR,CL,,,0.0007969760660398,Fossil fuel powerplant [BR],0.0002896152269485
BR,CL,,,0.0007969760660398,Battery storage [BR],0.0013241059617897
BR,CL,,,0.0007969760660398,Electric High Temp. Heating [BR],1.4709878371384335
BR,CL,,,0.0007969760660398,Electricity to Ammonia [BR],1.451090809834637
BR,CL,,,0.0007969760660398,Ammonia storage [BR],5.226517655382024
BR,CL,,,0.0007969760660398,Ammonia to electricity [BR],0.0008089465394291
BR,CL,,,0.0007969760660398,Ammonia High Temp. Heating [BR],0.2229085254391904
BR,CL,,,0.0007969760660398,Fossil High Temp. Heating [BR],8.44537308609475e-05
BR,CL,,,0.0007969760660398,Electricity Demand [BR],0.0
BR,CL,,,0.0007969760660398,High Temp. Heating Demand [BR],0.0
BR,CL,,,0.0007969760660398,Rooftop PV [CL],0.000557831734389
BR,CL,,,0.0007969760660398,Openfield PV [CL],0.000230249617274
BR,CL,,,0.0007969760660398,Onshore wind [CL],8.424672626697063
BR,CL,,,0.0007969760660398,Offshore wind [CL],0.0001312113919912
BR,CL,,,0.0007969760660398,Fossil fuel powerplant [CL],0.0002570381566005
BR,CL,,,0.0007969760660398,Battery storage [CL],0.0006656863556731
BR,CL,,,0.0007969760660398,Electric High Temp. Heating [CL],0.1502224585490544
BR,CL,,,0.0007969760660398,Electricity to Ammonia [CL],0.0936346279640494
BR,CL,,,0.0007969760660398,Ammonia storage [CL],0.4382673465474093
BR,CL,,,0.0007969760660398,Ammonia to electricity [CL],0.0009856231362167
BR,CL,,,0.0007969760660398,Ammonia High Temp. Heating [CL],0.0244086263184744
BR,CL,,,0.0007969760660398,Fossil High Temp. Heating [CL],7.981261676118068e-05
BR,CL,,,0.0007969760660398,Electricity Demand [CL],0.0
BR,CL,,,0.0007969760660398,High Temp. Heating Demand [CL],0.0
BR,CL,,,0.0007969760660398,Ammonia Transport [BR-CL],0.0088904709933215
BR,CL,,,0.0007969760660398,HVDC Cables  [BR-CL],12.568820799387902
BR,CL,,,10.299374172327097,Rooftop PV [BR],4.023682976716172e-05
BR,CL,,,10.299374172327097,Openfield PV [BR],7.281834086440261
BR,CL,,,10.299374172327097,Onshore wind [BR],29.48154528196713
BR,CL,,,10.299374172327097,Offshore wind [BR],0.0002157901492548
BR,CL,,,10.299374172327097,Fossil fuel powerplant [BR],2.5261708312719007
BR,CL,,,10.299374172327097,Battery storage [BR],0.6466736881390053
BR,CL,,,10.299374172327097,Electric High Temp. Heating [BR],1.4589143715422
BR,CL,,,10.299374172327097,Electricity to Ammonia [BR],0.5223276984796794
BR,CL,,,10.299374172327097,Ammonia storage [BR],0.635852237422841
BR,CL,,,10.299374172327097,Ammonia to electricity [BR],0.0039552400393934
BR,CL,,,10.299374172327097,Ammonia High Temp. Heating [BR],0.079525143980691
BR,CL,,,10.299374172327097,Fossil High Temp. Heating [BR],1.5496933564891793
BR,CL,,,10.299374172327097,Electricity Demand [BR],0.0
BR,CL,,,10.299374172327097,High Temp. Heating Demand [BR],0.0
BR,CL,,,10.299374172327097,Rooftop PV [CL],0.000441852679169
BR,CL,,,10.299374172327097,Openfield PV [CL],0.0001513890404417
BR,CL,,,10.299374172327097,Onshore wind [CL],3.1324110419020466
BR,CL,,,10.299374172327097,Offshore wind [CL],0.0
BR,CL,,,10.299374172327097,Fossil fuel powerplant [CL],0.0002275293557502
BR,CL,,,10.299374172327097,Battery storage [CL],8.335174598664265e-05
BR,CL,,,10.299374172327097,Electric High Temp. Heating [CL],0.1505665239342795
BR,CL,,,10.299374172327097,Electricity to Ammonia [CL],0.1743632750325706
BR,CL,,,10.299374172327097,Ammonia storage [CL],0.2750892802918789
BR,CL,,,10.299374172327097,Ammonia to electricity [CL],0.000602118512547
BR,CL,,,10.299374172327097,Ammonia High Temp. Heating [CL],0.0261853883760324
BR,CL,,,10.299374172327097,Fossil High Temp. Heating [CL],9.215384871589954e-05
BR,CL,,,10.299374172327097,Electricity Demand [CL],0.0
BR,CL,,,10.299374172327097,High Temp. Heating Demand [CL],0.0
BR,CL,,,10.299374172327097,Ammonia Transport [BR-CL],0.0048427044605781
BR,CL,,,10.299374172327097,HVDC Cables  [BR-CL],2.5257274722850926
BR,CL,,,20.599486424818437,Rooftop PV [BR],4.4199037200828594e-05
BR,CL,,,20.599486424818437,Openfield PV [BR],6.74040266478407
BR,CL,,,20.599486424818437,Onshore wind [BR],27.689608393225924
BR,CL,,,20.599486424818437,Offshore wind [BR],0.0001518075720241
BR,CL,,,20.599486424818437,Fossil fuel powerplant [BR],4.2706517168124725
BR,CL,,,20.599486424818437,Battery storage [BR],0.8137867427762532
BR,CL,,,20.599486424818437,Electric High Temp. Heating [BR],1.476940573660556
BR,CL,,,20.599486424818437,Electricity to Ammonia [BR],0.2439256580001866
BR,CL,,,20.599486424818437,Ammonia storage [BR],0.2995465981967854
BR,CL,,,20.599486424818437,Ammonia to electricity [BR],0.1906013262110795
BR,CL,,,20.599486424818437,Ammonia High Temp. Heating [BR],0.0239078814600102
BR,CL,,,20.599486424818437,Fossil High Temp. Heating [BR],2.4723679423843103
BR,CL,,,20.599486424818437,Electricity Demand [BR],0.0
BR,CL,,,20.599486424818437,High Temp. Heating Demand [BR],0.0
BR,CL,,,20.599486424818437,Rooftop PV [CL],0.0
BR,CL,,,20.599486424818437,Openfield PV [CL],0.0
BR,CL,,,20.599486424818437,Onshore wind [CL],2.5793403978308547
BR,CL,,,20.599486424818437,Offshore wind [CL],0.0
BR,CL,,,20.599486424818437,Fossil fuel powerplant [CL],0.0005615026225479
BR,CL,,,20.599486424818437,Battery storage [CL],0.0002517943367159
BR,CL,,,20.599486424818437,Electric High Temp. Heating [CL],0.1505408055445586
BR,CL,,,20.599486424818437,Electricity to Ammonia [CL],0.091820982249812
BR,CL,,,20.599486424818437,Ammonia storage [CL],0.1140366880676147
BR,CL,,,20.599486424818437,Ammonia to electricity [CL],0.000754533111588
BR,CL,,,20.599486424818437,Ammonia High Temp. Heating [CL],0.0219728703655431
BR,CL,,,20.599486424818437,Fossil High Temp. Heating [CL],0.0003150957522148
BR,CL,,,20.599486424818437,Electricity Demand [CL],0.0
BR,CL,,,20.599486424818437,High Temp. Heating Demand [CL],0.0
BR,CL,,,20.599486424818437,Ammonia Transport [BR-CL],0.0017796515446878
BR,CL,,,20.599486424818437,HVDC Cables  [BR-CL],1.4431242702128069
BR,CL,,,30.8979058677327,Rooftop PV [BR],2.232495448368045e-05
BR,CL,,,30.8979058677327,Openfield PV [BR],6.517190071655991
BR,CL,,,30.8979058677327,Onshore wind [BR],27.35979177260285
BR,CL,,,30.8979058677327,Offshore wind [BR],0.0
BR,CL,,,30.8979058677327,Fossil fuel powerplant [BR],1.8852721589617771
BR,CL,,,30.8979058677327,Battery storage [BR],0.7217010395978295
BR,CL,,,30.8979058677327,Electric High Temp. Heating [BR],1.474872419601404
BR,CL,,,30.8979058677327,Electricity to Ammonia [BR],0.2677164185085641
BR,CL,,,30.8979058677327,Ammonia storage [BR],0.3236567040810107
BR,CL,,,30.8979058677327,Ammonia to electricity [BR],0.3425394162174991
BR,CL,,,30.8979058677327,Ammonia High Temp. Heating [BR],0.0266956290680532
BR,CL,,,30.8979058677327,Fossil High Temp. Heating [BR],4.032022263083646
BR,CL,,,30.8979058677327,Electricity Demand [BR],0.0
BR,CL,,,30.8979058677327,High Temp. Heating Demand [BR],0.0
BR,CL,,,30.8979058677327,Rooftop PV [CL],0.0002992714981224
BR,CL,,,30.8979058677327,Openfield PV [CL],0.0001171732285597
BR,CL,,,30.8979058677327,Onshore wind [CL],2.6253910667773113
BR,CL,,,30.8979058677327,Offshore wind [CL],6.937048290173667e-05
BR,CL,,,30.8979058677327,Fossil fuel powerplant [CL],0.0004232734609193
BR,CL,,,30.8979058677327,Battery storage [CL],0.0003254411512945
BR,CL,,,30.8979058677327,Electric High Temp. Heating [CL],0.1503372037663333
BR,CL,,,30.8979058677327,Electricity to Ammonia [CL],0.0849135756334387
BR,CL,,,30.8979058677327,Ammonia storage [CL],0.1205655398384062
BR,CL,,,30.8979058677327,Ammonia to electricity [CL],0.0009470503736582
BR,CL,,,30.8979058677327,Ammonia High Temp. Heating [CL],0.022111861697283
BR,CL,,,30.8979058677327,Fossil High Temp. Heating [CL],0.0002387130383852
BR,CL,,,30.8979058677327,Electricity Demand [CL],0.0
BR,CL,,,30.8979058677327,High Temp. Heating Demand [CL],0.0
BR,CL,,,30.8979058677327,Ammonia Transport [BR-CL],0.0017558996357054
BR,CL,,,30.8979058677327,HVDC Cables  [BR-CL],1.530178704265476
BR,CL,,,41.19672636669135,Rooftop PV [BR],4.485417466407007e-06
BR,CL,,,41.19672636669135,Openfield PV [BR],6.196070083769712
BR,CL,,,41.19672636669135,Onshore wind [BR],26.43250679387274
BR,CL,,,41.19672636669135,Offshore wind [BR],0.0001060975481331
BR,CL,,,41.19672636669135,Fossil fuel powerplant [BR],1.890835416124408
BR,CL,,,41.19672636669135,Battery storage [BR],0.6561066280779091
BR,CL,,,41.19672636669135,Electric High Temp. Heating [BR],1.483090754915552
