country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
KR,MY,PH,,148.7422812329125,Ammonia storage [KR],4.1484467404668226e-08
KR,MY,PH,,148.7422812329125,Ammonia to electricity [KR],2.0015160085417875e-08
KR,MY,PH,,148.7422812329125,Ammonia High Temp. Heating [KR],1.0237168953450193e-08
KR,MY,PH,,148.7422812329125,Fossil High Temp. Heating [KR],2.788658288712339
KR,MY,PH,,148.7422812329125,Electricity Demand [KR],0.0
KR,MY,PH,,148.7422812329125,High Temp. Heating Demand [KR],0.0
KR,MY,PH,,148.7422812329125,Rooftop PV [PH],1.7031206706456562e-11
KR,MY,PH,,148.7422812329125,Openfield PV [PH],7.289178450442381e-11
KR,MY,PH,,148.7422812329125,Onshore wind [PH],5.577934843764511
KR,MY,PH,,148.7422812329125,Offshore wind [PH],4.887225640552302
KR,MY,PH,,148.7422812329125,Fossil fuel powerplant [PH],0.0747504661197596
KR,MY,PH,,148.7422812329125,Battery storage [PH],4.108577814353318e-07
KR,MY,PH,,148.7422812329125,Electric High Temp. Heating [PH],0.1264377967773571
KR,MY,PH,,148.7422812329125,Electricity to Ammonia [PH],1.2516475897204513e-07
KR,MY,PH,,148.7422812329125,Ammonia storage [PH],7.387133754186e-08
KR,MY,PH,,148.7422812329125,Ammonia to electricity [PH],3.5058161508332785e-08
KR,MY,PH,,148.7422812329125,Ammonia High Temp. Heating [PH],1.2690769448086205e-08
KR,MY,PH,,148.7422812329125,Fossil High Temp. Heating [PH],0.9026701235171584
KR,MY,PH,,148.7422812329125,Electricity Demand [PH],0.0
KR,MY,PH,,148.7422812329125,High Temp. Heating Demand [PH],0.0
KR,MY,PH,,148.7422812329125,Rooftop PV [MY],1.7614521355946355e-11
KR,MY,PH,,148.7422812329125,Openfield PV [MY],1.0293359964383322
KR,MY,PH,,148.7422812329125,Onshore wind [MY],4.83531520885459
KR,MY,PH,,148.7422812329125,Offshore wind [MY],1.7658196689949503e-10
KR,MY,PH,,148.7422812329125,Fossil fuel powerplant [MY],1.703169435400227
KR,MY,PH,,148.7422812329125,Battery storage [MY],0.4291962421763162
KR,MY,PH,,148.7422812329125,Electric High Temp. Heating [MY],0.1369724879440807
KR,MY,PH,,148.7422812329125,Electricity to Ammonia [MY],5.943426370098353e-08
KR,MY,PH,,148.7422812329125,Ammonia storage [MY],4.7279730669070244e-08
KR,MY,PH,,148.7422812329125,Ammonia to electricity [MY],2.3723054008272257e-08
KR,MY,PH,,148.7422812329125,Ammonia High Temp. Heating [MY],1.1051893164819311e-08
KR,MY,PH,,148.7422812329125,Fossil High Temp. Heating [MY],1.2719424056904638
KR,MY,PH,,148.7422812329125,Electricity Demand [MY],0.0
KR,MY,PH,,148.7422812329125,High Temp. Heating Demand [MY],0.0
KR,MY,PH,,148.7422812329125,Ammonia Transport [KR-PH],5.680495229678989e-10
KR,MY,PH,,148.7422812329125,HVDC Cables  [KR-PH],5.767130613073496
KR,MY,PH,,148.7422812329125,Ammonia Transport [KR-MY],8.788127027227983e-11
KR,MY,PH,,148.7422812329125,HVDC Cables  [KR-MY],7.894132219295889e-08
KR,MY,PH,,148.7422812329125,Ammonia Transport [PH-MY],5.597944035174242e-10
KR,MY,PH,,148.7422812329125,HVDC Cables  [PH-MY],0.4186698525970778
KR,MY,PH,,185.92785156630316,Rooftop PV [KR],0.7736868015326829
KR,MY,PH,,185.92785156630316,Openfield PV [KR],2.1143694433067077
KR,MY,PH,,185.92785156630316,Onshore wind [KR],0.8799121198236015
KR,MY,PH,,185.92785156630316,Offshore wind [KR],8.330349867193891e-11
KR,MY,PH,,185.92785156630316,Fossil fuel powerplant [KR],9.673990612237564
KR,MY,PH,,185.92785156630316,Battery storage [KR],0.4394110531406383
KR,MY,PH,,185.92785156630316,Electric High Temp. Heating [KR],0.254436618440601
KR,MY,PH,,185.92785156630316,Electricity to Ammonia [KR],2.4799668092268563e-08
KR,MY,PH,,185.92785156630316,Ammonia storage [KR],1.8307040697606746e-08
KR,MY,PH,,185.92785156630316,Ammonia to electricity [KR],1.494660223078653e-08
KR,MY,PH,,185.92785156630316,Ammonia High Temp. Heating [KR],3.565670442925534e-09
KR,MY,PH,,185.92785156630316,Fossil High Temp. Heating [KR],2.900316104169633
KR,MY,PH,,185.92785156630316,Electricity Demand [KR],0.0
KR,MY,PH,,185.92785156630316,High Temp. Heating Demand [KR],0.0
KR,MY,PH,,185.92785156630316,Rooftop PV [PH],1.0022234039183127e-11
KR,MY,PH,,185.92785156630316,Openfield PV [PH],5.1669853885052766e-11
KR,MY,PH,,185.92785156630316,Onshore wind [PH],3.9217834878724807
KR,MY,PH,,185.92785156630316,Offshore wind [PH],4.697542679009255
KR,MY,PH,,185.92785156630316,Fossil fuel powerplant [PH],0.8234518856108811
KR,MY,PH,,185.92785156630316,Battery storage [PH],5.218423031260754e-07
KR,MY,PH,,185.92785156630316,Electric High Temp. Heating [PH],0.1258490146251282
KR,MY,PH,,185.92785156630316,Electricity to Ammonia [PH],5.323451441548168e-08
KR,MY,PH,,185.92785156630316,Ammonia storage [PH],3.1023120960562233e-08
KR,MY,PH,,185.92785156630316,Ammonia to electricity [PH],2.3193356861859312e-08
KR,MY,PH,,185.92785156630316,Ammonia High Temp. Heating [PH],5.006168448282058e-09
KR,MY,PH,,185.92785156630316,Fossil High Temp. Heating [PH],0.9782489823059908
KR,MY,PH,,185.92785156630316,Electricity Demand [PH],0.0
KR,MY,PH,,185.92785156630316,High Temp. Heating Demand [PH],0.0
KR,MY,PH,,185.92785156630316,Rooftop PV [MY],1.02487166477798e-11
KR,MY,PH,,185.92785156630316,Openfield PV [MY],0.9859638180413378
KR,MY,PH,,185.92785156630316,Onshore wind [MY],4.494457815525508
KR,MY,PH,,185.92785156630316,Offshore wind [MY],1.1311854970649067e-10
KR,MY,PH,,185.92785156630316,Fossil fuel powerplant [MY],2.0782615774698354
KR,MY,PH,,185.92785156630316,Battery storage [MY],0.2198160435226105
KR,MY,PH,,185.92785156630316,Electric High Temp. Heating [MY],0.1337261106806358
KR,MY,PH,,185.92785156630316,Electricity to Ammonia [MY],2.7317450519456372e-08
KR,MY,PH,,185.92785156630316,Ammonia storage [MY],2.646113280437916e-08
KR,MY,PH,,185.92785156630316,Ammonia to electricity [MY],1.7823582422367126e-08
KR,MY,PH,,185.92785156630316,Ammonia High Temp. Heating [MY],5.455033379115507e-09
KR,MY,PH,,185.92785156630316,Fossil High Temp. Heating [MY],1.348716067168096
KR,MY,PH,,185.92785156630316,Electricity Demand [MY],0.0
KR,MY,PH,,185.92785156630316,High Temp. Heating Demand [MY],0.0
KR,MY,PH,,185.92785156630316,Ammonia Transport [KR-PH],2.1728243153630776e-10
KR,MY,PH,,185.92785156630316,HVDC Cables  [KR-PH],4.588810092677522
KR,MY,PH,,185.92785156630316,Ammonia Transport [KR-MY],5.909768649421558e-11
KR,MY,PH,,185.92785156630316,HVDC Cables  [KR-MY],4.2332089587791046e-08
KR,MY,PH,,185.92785156630316,Ammonia Transport [PH-MY],2.801967774288162e-10
KR,MY,PH,,185.92785156630316,HVDC Cables  [PH-MY],0.4076217594767865
KR,MY,PH,,223.1134218656408,Rooftop PV [KR],0.7736868015094323
KR,MY,PH,,223.1134218656408,Openfield PV [KR],2.1143694432895415
KR,MY,PH,,223.1134218656408,Onshore wind [KR],0.8799121198179818
KR,MY,PH,,223.1134218656408,Offshore wind [KR],1.3762176222127028e-10
KR,MY,PH,,223.1134218656408,Fossil fuel powerplant [KR],11.47851099957754
KR,MY,PH,,223.1134218656408,Battery storage [KR],0.2856671412805806
KR,MY,PH,,223.1134218656408,Electric High Temp. Heating [KR],0.2534098526873457
KR,MY,PH,,223.1134218656408,Electricity to Ammonia [KR],4.2308617929216854e-08
KR,MY,PH,,223.1134218656408,Ammonia storage [KR],4.206382178011619e-08
KR,MY,PH,,223.1134218656408,Ammonia to electricity [KR],3.9635472998549535e-08
KR,MY,PH,,223.1134218656408,Ammonia High Temp. Heating [KR],6.958847473269998e-09
KR,MY,PH,,223.1134218656408,Fossil High Temp. Heating [KR],2.9879631976354877
KR,MY,PH,,223.1134218656408,Electricity Demand [KR],0.0
KR,MY,PH,,223.1134218656408,High Temp. Heating Demand [KR],0.0
KR,MY,PH,,223.1134218656408,Rooftop PV [PH],2.1984702035093174e-11
KR,MY,PH,,223.1134218656408,Openfield PV [PH],1.32414364314456e-10
KR,MY,PH,,223.1134218656408,Onshore wind [PH],3.22022852061161
KR,MY,PH,,223.1134218656408,Offshore wind [PH],3.945619474974544
KR,MY,PH,,223.1134218656408,Fossil fuel powerplant [PH],1.114964718043037
KR,MY,PH,,223.1134218656408,Battery storage [PH],2.4428471300736637e-06
KR,MY,PH,,223.1134218656408,Electric High Temp. Heating [PH],0.1252607138570686
KR,MY,PH,,223.1134218656408,Electricity to Ammonia [PH],1.0938987906114993e-07
KR,MY,PH,,223.1134218656408,Ammonia storage [PH],6.792392841150291e-08
KR,MY,PH,,223.1134218656408,Ammonia to electricity [PH],6.31010764604251e-08
KR,MY,PH,,223.1134218656408,Ammonia High Temp. Heating [PH],1.0550637749468713e-08
KR,MY,PH,,223.1134218656408,Fossil High Temp. Heating [PH],1.0052737636984
KR,MY,PH,,223.1134218656408,Electricity Demand [PH],0.0
KR,MY,PH,,223.1134218656408,High Temp. Heating Demand [PH],0.0
KR,MY,PH,,223.1134218656408,Rooftop PV [MY],2.2461534442505028e-11
KR,MY,PH,,223.1134218656408,Openfield PV [MY],1.0037890421212885
KR,MY,PH,,223.1134218656408,Onshore wind [MY],4.074938277329413
KR,MY,PH,,223.1134218656408,Offshore wind [MY],3.268566716816615e-10
KR,MY,PH,,223.1134218656408,Fossil fuel powerplant [MY],2.500052991901718
KR,MY,PH,,223.1134218656408,Battery storage [MY],0.1109130081228162
KR,MY,PH,,223.1134218656408,Electric High Temp. Heating [MY],0.1330763539174947
KR,MY,PH,,223.1134218656408,Electricity to Ammonia [MY],5.167238125772075e-08
KR,MY,PH,,223.1134218656408,Ammonia storage [MY],5.8882363729208676e-08
KR,MY,PH,,223.1134218656408,Ammonia to electricity [MY],3.980782434019675e-08
KR,MY,PH,,223.1134218656408,Ammonia High Temp. Heating [MY],7.75421012869423e-09
KR,MY,PH,,223.1134218656408,Fossil High Temp. Heating [MY],1.412995062234706
KR,MY,PH,,223.1134218656408,Electricity Demand [MY],0.0
KR,MY,PH,,223.1134218656408,High Temp. Heating Demand [MY],0.0
KR,MY,PH,,223.1134218656408,Ammonia Transport [KR-PH],4.723294783046805e-10
KR,MY,PH,,223.1134218656408,HVDC Cables  [KR-PH],3.3445711584488147
KR,MY,PH,,223.1134218656408,Ammonia Transport [KR-MY],1.296940515640771e-10
KR,MY,PH,,223.1134218656408,HVDC Cables  [KR-MY],8.3920284002707e-08
KR,MY,PH,,223.1134218656408,Ammonia Transport [PH-MY],5.39132774293333e-10
KR,MY,PH,,223.1134218656408,HVDC Cables  [PH-MY],0.3524059291798063
KR,MY,PH,,260.29899219814223,Rooftop PV [KR],0.7736868015087323
KR,MY,PH,,260.29899219814223,Openfield PV [KR],2.1143694432871505
KR,MY,PH,,260.29899219814223,Onshore wind [KR],0.8799121198141729
KR,MY,PH,,260.29899219814223,Offshore wind [KR],1.5238097387578322e-10
KR,MY,PH,,260.29899219814223,Fossil fuel powerplant [KR],11.5794338068336
KR,MY,PH,,260.29899219814223,Battery storage [KR],0.2780296735852642
KR,MY,PH,,260.29899219814223,Electric High Temp. Heating [KR],0.2523832203999193
KR,MY,PH,,260.29899219814223,Electricity to Ammonia [KR],4.7969607171579086e-08
KR,MY,PH,,260.29899219814223,Ammonia storage [KR],6.04969160877127e-08
KR,MY,PH,,260.29899219814223,Ammonia to electricity [KR],6.572324483311275e-08
KR,MY,PH,,260.29899219814223,Ammonia High Temp. Heating [KR],9.008974933778671e-09
KR,MY,PH,,260.29899219814223,Fossil High Temp. Heating [KR],3.0603281983503705
KR,MY,PH,,260.29899219814223,Electricity Demand [KR],0.0
KR,MY,PH,,260.29899219814223,High Temp. Heating Demand [KR],0.0
KR,MY,PH,,260.29899219814223,Rooftop PV [PH],2.982767452125129e-11
KR,MY,PH,,260.29899219814223,Openfield PV [PH],2.6395687813326527e-10
KR,MY,PH,,260.29899219814223,Onshore wind [PH],2.5626239510655746
KR,MY,PH,,260.29899219814223,Offshore wind [PH],3.58273965447048
KR,MY,PH,,260.29899219814223,Fossil fuel powerplant [PH],2.2887242935559127
KR,MY,PH,,260.29899219814223,Battery storage [PH],1.7984111642141935e-05
KR,MY,PH,,260.29899219814223,Electric High Temp. Heating [PH],0.1252604231112827
KR,MY,PH,,260.29899219814223,Electricity to Ammonia [PH],1.377164820702706e-07
KR,MY,PH,,260.29899219814223,Ammonia storage [PH],9.668268567118864e-08
KR,MY,PH,,260.29899219814223,Ammonia to electricity [PH],9.059733192883093e-08
KR,MY,PH,,260.29899219814223,Ammonia High Temp. Heating [PH],1.3516126830818552e-08
KR,MY,PH,,260.29899219814223,Fossil High Temp. Heating [PH],1.0339784854933314
KR,MY,PH,,260.29899219814223,Electricity Demand [PH],0.0
KR,MY,PH,,260.29899219814223,High Temp. Heating Demand [PH],0.0
KR,MY,PH,,260.29899219814223,Rooftop PV [MY],3.021102095141348e-11
KR,MY,PH,,260.29899219814223,Openfield PV [MY],1.090690998680088
KR,MY,PH,,260.29899219814223,Onshore wind [MY],3.5058996808690344
KR,MY,PH,,260.29899219814223,Offshore wind [MY],5.366817198492961e-10
KR,MY,PH,,260.29899219814223,Fossil fuel powerplant [MY],2.8509668122246685
KR,MY,PH,,260.29899219814223,Battery storage [MY],0.0716422005836575
KR,MY,PH,,260.29899219814223,Electric High Temp. Heating [MY],0.1324266466549376
KR,MY,PH,,260.29899219814223,Electricity to Ammonia [MY],6.104167518744917e-08
KR,MY,PH,,260.29899219814223,Ammonia storage [MY],8.637415192113816e-08
KR,MY,PH,,260.29899219814223,Ammonia to electricity [MY],6.833215068064773e-08
KR,MY,PH,,260.29899219814223,Ammonia High Temp. Heating [MY],5.605488324153291e-09
KR,MY,PH,,260.29899219814223,Fossil High Temp. Heating [MY],1.4725561129613685
KR,MY,PH,,260.29899219814223,Electricity Demand [MY],0.0
KR,MY,PH,,260.29899219814223,High Temp. Heating Demand [MY],0.0
KR,MY,PH,,260.29899219814223,Ammonia Transport [KR-PH],6.312051139956474e-10
KR,MY,PH,,260.29899219814223,HVDC Cables  [KR-PH],2.5958940025362023
KR,MY,PH,,260.29899219814223,Ammonia Transport [KR-MY],2.680093901251422e-10
KR,MY,PH,,260.29899219814223,HVDC Cables  [KR-MY],1.1026863326955385e-07
KR,MY,PH,,260.29899219814223,Ammonia Transport [PH-MY],7.295325713785101e-10
KR,MY,PH,,260.29899219814223,HVDC Cables  [PH-MY],0.309248635587774
CO,PE,,,17.427734691250837,Rooftop PV [CO],3.9666465956291614e-11
CO,PE,,,17.427734691250837,Openfield PV [CO],0.2532638712074233
CO,PE,,,17.427734691250837,Onshore wind [CO],3.072703549043438
CO,PE,,,17.427734691250837,Offshore wind [CO],1.4117375199318897e-11
CO,PE,,,17.427734691250837,Fossil fuel powerplant [CO],0.8743199438927296
CO,PE,,,17.427734691250837,Battery storage [CO],0.077410040953306
CO,PE,,,17.427734691250837,Electric High Temp. Heating [CO],0.1411727181417675
CO,PE,,,17.427734691250837,Electricity to Ammonia [CO],3.3813575392270973e-06
CO,PE,,,17.427734691250837,Ammonia storage [CO],6.564352613515819e-06
CO,PE,,,17.427734691250837,Ammonia to electricity [CO],1.5653974910359294e-05
CO,PE,,,17.427734691250837,Ammonia High Temp. Heating [CO],3.301837648865212e-09
CO,PE,,,17.427734691250837,Fossil High Temp. Heating [CO],0.9891724513136528
CO,PE,,,17.427734691250837,Electricity Demand [CO],0.0
CO,PE,,,17.427734691250837,High Temp. Heating Demand [CO],0.0
CO,PE,,,17.427734691250837,Rooftop PV [PE],3.922504607698758e-11
CO,PE,,,17.427734691250837,Openfield PV [PE],0.2276017701594526
CO,PE,,,17.427734691250837,Onshore wind [PE],2.0450688735731166
CO,PE,,,17.427734691250837,Offshore wind [PE],2.3671383121190937e-11
CO,PE,,,17.427734691250837,Fossil fuel powerplant [PE],0.5444556924901038
CO,PE,,,17.427734691250837,Battery storage [PE],0.236164523036316
CO,PE,,,17.427734691250837,Electric High Temp. Heating [PE],0.0622914900319684
CO,PE,,,17.427734691250837,Electricity to Ammonia [PE],7.581908558561153e-08
CO,PE,,,17.427734691250837,Ammonia storage [PE],6.58085994489385e-06
CO,PE,,,17.427734691250837,Ammonia to electricity [PE],1.0463234846774192e-05
CO,PE,,,17.427734691250837,Ammonia High Temp. Heating [PE],7.063475378675513e-10
CO,PE,,,17.427734691250837,Fossil High Temp. Heating [PE],0.5695304334472211
CO,PE,,,17.427734691250837,Electricity Demand [PE],0.0
CO,PE,,,17.427734691250837,High Temp. Heating Demand [PE],0.0
CO,PE,,,17.427734691250837,Ammonia Transport [CO-PE],4.599549267544872e-08
CO,PE,,,17.427734691250837,HVDC Cables  [CO-PE],0.3496992999343636
CO,PE,,,8.713867353273942,Rooftop PV [CO],1.118121682564972e-11
CO,PE,,,8.713867353273942,Openfield PV [CO],0.2143938269280612
CO,PE,,,8.713867353273942,Onshore wind [CO],3.858354642715567
CO,PE,,,8.713867353273942,Offshore wind [CO],4.739288982547669e-12
CO,PE,,,8.713867353273942,Fossil fuel powerplant [CO],0.5884835469858218
CO,PE,,,8.713867353273942,Battery storage [CO],0.1030652583150222
CO,PE,,,8.713867353273942,Electric High Temp. Heating [CO],0.1423634063939842
CO,PE,,,8.713867353273942,Electricity to Ammonia [CO],0.0091200662968075
CO,PE,,,8.713867353273942,Ammonia storage [CO],0.0124720055522321
CO,PE,,,8.713867353273942,Ammonia to electricity [CO],0.0189270699336335
CO,PE,,,8.713867353273942,Ammonia High Temp. Heating [CO],0.0003811521097603
CO,PE,,,8.713867353273942,Fossil High Temp. Heating [CO],0.51889777462168
CO,PE,,,8.713867353273942,Electricity Demand [CO],0.0
CO,PE,,,8.713867353273942,High Temp. Heating Demand [CO],0.0
CO,PE,,,8.713867353273942,Rooftop PV [PE],1.1812474149638292e-11
CO,PE,,,8.713867353273942,Openfield PV [PE],0.2392561889328875
CO,PE,,,8.713867353273942,Onshore wind [PE],2.4922127578558673
CO,PE,,,8.713867353273942,Offshore wind [PE],7.705187469240222e-12
CO,PE,,,8.713867353273942,Fossil fuel powerplant [PE],0.2387399266593781
CO,PE,,,8.713867353273942,Battery storage [PE],0.4588977546898519
CO,PE,,,8.713867353273942,Electric High Temp. Heating [PE],0.0628169182290089
CO,PE,,,8.713867353273942,Electricity to Ammonia [PE],0.0115999362199282
CO,PE,,,8.713867353273942,Ammonia storage [PE],0.0115906844854034
CO,PE,,,8.713867353273942,Ammonia to electricity [PE],0.0138214420156207
CO,PE,,,8.713867353273942,Ammonia High Temp. Heating [PE],0.0006679445292126
CO,PE,,,8.713867353273942,Fossil High Temp. Heating [PE],0.3539489405639416
CO,PE,,,8.713867353273942,Electricity Demand [PE],0.0
CO,PE,,,8.713867353273942,High Temp. Heating Demand [PE],0.0
CO,PE,,,8.713867353273942,Ammonia Transport [CO-PE],0.0001378052365416
CO,PE,,,8.713867353273942,HVDC Cables  [CO-PE],0.401973971794907
CO,PE,,,1.7413218307622154e-12,Rooftop PV [CO],2.0371269866889388e-11
CO,PE,,,1.7413218307622154e-12,Openfield PV [CO],0.8431150841623938
CO,PE,,,1.7413218307622154e-12,Onshore wind [CO],4.6084943845134125
CO,PE,,,1.7413218307622154e-12,Offshore wind [CO],1.0781683788952316e-11
CO,PE,,,1.7413218307622154e-12,Fossil fuel powerplant [CO],3.864989712791514e-13
CO,PE,,,1.7413218307622154e-12,Battery storage [CO],0.3627913371920184
CO,PE,,,1.7413218307622154e-12,Electric High Temp. Heating [CO],0.142365836169607
CO,PE,,,1.7413218307622154e-12,Electricity to Ammonia [CO],0.3073738540206944
CO,PE,,,1.7413218307622154e-12,Ammonia storage [CO],1.0362912737578145
CO,PE,,,1.7413218307622154e-12,Ammonia to electricity [CO],0.1040731471714825
CO,PE,,,1.7413218307622154e-12,Ammonia High Temp. Heating [CO],0.0255291161847484
CO,PE,,,1.7413218307622154e-12,Fossil High Temp. Heating [CO],0.0
CO,PE,,,1.7413218307622154e-12,Electricity Demand [CO],0.0
CO,PE,,,1.7413218307622154e-12,High Temp. Heating Demand [CO],0.0
CO,PE,,,1.7413218307622154e-12,Rooftop PV [PE],2.2818490069893588e-11
CO,PE,,,1.7413218307622154e-12,Openfield PV [PE],0.0708684825077155
CO,PE,,,1.7413218307622154e-12,Onshore wind [PE],3.0475027438675024
CO,PE,,,1.7413218307622154e-12,Offshore wind [PE],1.5828224810259038e-11
CO,PE,,,1.7413218307622154e-12,Fossil fuel powerplant [PE],0.0
CO,PE,,,1.7413218307622154e-12,Battery storage [PE],0.4772434413650399
CO,PE,,,1.7413218307622154e-12,Electric High Temp. Heating [PE],0.0628183723767966
CO,PE,,,1.7413218307622154e-12,Electricity to Ammonia [PE],0.0456069559578271
CO,PE,,,1.7413218307622154e-12,Ammonia storage [PE],0.6973651714145939
CO,PE,,,1.7413218307622154e-12,Ammonia to electricity [PE],0.1072698881223444
CO,PE,,,1.7413218307622154e-12,Ammonia High Temp. Heating [PE],0.013757367281967
CO,PE,,,1.7413218307622154e-12,Fossil High Temp. Heating [PE],0.0
CO,PE,,,1.7413218307622154e-12,Electricity Demand [PE],0.0
CO,PE,,,1.7413218307622154e-12,High Temp. Heating Demand [PE],0.0
CO,PE,,,1.7413218307622154e-12,Ammonia Transport [CO-PE],0.0091663640207746
CO,PE,,,1.7413218307622154e-12,HVDC Cables  [CO-PE],0.3582339392270014
CO,PE,,,3.124469583597195,Rooftop PV [CO],4.088169726105018e-11
CO,PE,,,3.124469583597195,Openfield PV [CO],0.324891702345964
CO,PE,,,3.124469583597195,Onshore wind [CO],4.27109015473149
CO,PE,,,3.124469583597195,Offshore wind [CO],2.0069314840098175e-11
CO,PE,,,3.124469583597195,Fossil fuel powerplant [CO],0.5057490310691253
CO,PE,,,3.124469583597195,Battery storage [CO],0.0741481190979183
CO,PE,,,3.124469583597195,Electric High Temp. Heating [CO],0.1411798556475394
CO,PE,,,3.124469583597195,Electricity to Ammonia [CO],0.094109492993614
CO,PE,,,3.124469583597195,Ammonia storage [CO],0.1957274784960595
CO,PE,,,3.124469583597195,Ammonia to electricity [CO],0.0334262398500339
CO,PE,,,3.124469583597195,Ammonia High Temp. Heating [CO],0.0082471002927253
CO,PE,,,3.124469583597195,Fossil High Temp. Heating [CO],0.2579332359648146
