country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
ID,MY,,,137.3,0,RE_WIND_Onshore_Lim_[MY]
ID,MY,,,137.3,0,RE_WIND_Offshore_Lim_[MY]
ID,MY,,,137.3,5.6,PP_CO2_[MY]
ID,MY,,,137.3,0,BESS_[MY]
ID,MY,,,137.3,0.6,EL_to_HTH_[MY]
ID,MY,,,137.3,0,EL_to_NH3_[MY]
ID,MY,,,137.3,0.1,NH3_Storage_[MY]
ID,MY,,,137.3,0.1,NH3_to_EL_[MY]
ID,MY,,,137.3,0,NH3_to_HTH_[MY]
ID,MY,,,137.3,0,EL_Demand_[MY]
ID,MY,,,137.3,0,HTH_Demand_[MY]
ID,MY,,,137.3,0,NH3_Transport_[ID-MY]
ID,MY,,,137.3,1.2,EL_Transport_[ID-MY]
ID,MY,,,135.3,0,RE_PV_Rooftop_Lim_[ID]
ID,MY,,,135.3,5.3,RE_PV_Openfield_Lim_[ID]
ID,MY,,,135.3,0,RE_WIND_Onshore_Lim_[ID]
ID,MY,,,135.3,22.3,RE_WIND_Offshore_Lim_[ID]
ID,MY,,,135.3,12.5,PP_CO2_[ID]
ID,MY,,,135.3,0,BESS_[ID]
ID,MY,,,135.3,13.5,EL_to_HTH_[ID]
ID,MY,,,135.3,0,EL_to_NH3_[ID]
ID,MY,,,135.3,0.5,NH3_Storage_[ID]
ID,MY,,,135.3,0,NH3_to_EL_[ID]
ID,MY,,,135.3,0.1,NH3_to_HTH_[ID]
ID,MY,,,135.3,0,EL_Demand_[ID]
ID,MY,,,135.3,0,HTH_Demand_[ID]
ID,MY,,,135.3,0,RE_PV_Rooftop_Lim_[MY]
ID,MY,,,135.3,1.5,RE_PV_Openfield_Lim_[MY]
ID,MY,,,135.3,0.1,RE_WIND_Onshore_Lim_[MY]
ID,MY,,,135.3,0,RE_WIND_Offshore_Lim_[MY]
ID,MY,,,135.3,5.6,PP_CO2_[MY]
ID,MY,,,135.3,0,BESS_[MY]
ID,MY,,,135.3,0.6,EL_to_HTH_[MY]
ID,MY,,,135.3,0,EL_to_NH3_[MY]
ID,MY,,,135.3,0.1,NH3_Storage_[MY]
ID,MY,,,135.3,0.1,NH3_to_EL_[MY]
ID,MY,,,135.3,0,NH3_to_HTH_[MY]
ID,MY,,,135.3,0,EL_Demand_[MY]
ID,MY,,,135.3,0,HTH_Demand_[MY]
ID,MY,,,135.3,0,NH3_Transport_[ID-MY]
ID,MY,,,135.3,1.2,EL_Transport_[ID-MY]
ID,MY,,,133.7,0,RE_PV_Rooftop_Lim_[ID]
ID,MY,,,133.7,5.3,RE_PV_Openfield_Lim_[ID]
ID,MY,,,133.7,0,RE_WIND_Onshore_Lim_[ID]
ID,MY,,,133.7,22.4,RE_WIND_Offshore_Lim_[ID]
ID,MY,,,133.7,12.4,PP_CO2_[ID]
ID,MY,,,133.7,0,BESS_[ID]
ID,MY,,,133.7,13.5,EL_to_HTH_[ID]
ID,MY,,,133.7,0,EL_to_NH3_[ID]
ID,MY,,,133.7,0.5,NH3_Storage_[ID]
ID,MY,,,133.7,0,NH3_to_EL_[ID]
ID,MY,,,133.7,0.1,NH3_to_HTH_[ID]
ID,MY,,,133.7,0,EL_Demand_[ID]
ID,MY,,,133.7,0,HTH_Demand_[ID]
ID,MY,,,133.7,0,RE_PV_Rooftop_Lim_[MY]
ID,MY,,,133.7,1.5,RE_PV_Openfield_Lim_[MY]
ID,MY,,,133.7,0.1,RE_WIND_Onshore_Lim_[MY]
ID,MY,,,133.7,0,RE_WIND_Offshore_Lim_[MY]
ID,MY,,,133.7,5.5,PP_CO2_[MY]
ID,MY,,,133.7,0,BESS_[MY]
ID,MY,,,133.7,0.5,EL_to_HTH_[MY]
ID,MY,,,133.7,0,EL_to_NH3_[MY]
ID,MY,,,133.7,0.1,NH3_Storage_[MY]
ID,MY,,,133.7,0.1,NH3_to_EL_[MY]
ID,MY,,,133.7,0,NH3_to_HTH_[MY]
ID,MY,,,133.7,0,EL_Demand_[MY]
ID,MY,,,133.7,0,HTH_Demand_[MY]
ID,MY,,,133.7,0,NH3_Transport_[ID-MY]
ID,MY,,,133.7,1.2,EL_Transport_[ID-MY]
ID,MY,,,134.9,0,RE_PV_Rooftop_Lim_[ID]
ID,MY,,,134.9,5.3,RE_PV_Openfield_Lim_[ID]
ID,MY,,,134.9,0,RE_WIND_Onshore_Lim_[ID]
ID,MY,,,134.9,22.3,RE_WIND_Offshore_Lim_[ID]
ID,MY,,,134.9,12.5,PP_CO2_[ID]
ID,MY,,,134.9,0,BESS_[ID]
ID,MY,,,134.9,13.5,EL_to_HTH_[ID]
ID,MY,,,134.9,0,EL_to_NH3_[ID]
ID,MY,,,134.9,0.5,NH3_Storage_[ID]
ID,MY,,,134.9,0,NH3_to_EL_[ID]
ID,MY,,,134.9,0.1,NH3_to_HTH_[ID]
ID,MY,,,134.9,0,EL_Demand_[ID]
ID,MY,,,134.9,0,HTH_Demand_[ID]
ID,MY,,,134.9,0,RE_PV_Rooftop_Lim_[MY]
ID,MY,,,134.9,1.5,RE_PV_Openfield_Lim_[MY]
ID,MY,,,134.9,0.1,RE_WIND_Onshore_Lim_[MY]
ID,MY,,,134.9,0,RE_WIND_Offshore_Lim_[MY]
ID,MY,,,134.9,5.6,PP_CO2_[MY]
ID,MY,,,134.9,0,BESS_[MY]
ID,MY,,,134.9,0.6,EL_to_HTH_[MY]
ID,MY,,,134.9,0,EL_to_NH3_[MY]
ID,MY,,,134.9,0.1,NH3_Storage_[MY]
ID,MY,,,134.9,0.1,NH3_to_EL_[MY]
ID,MY,,,134.9,0,NH3_to_HTH_[MY]
ID,MY,,,134.9,0,EL_Demand_[MY]
ID,MY,,,134.9,0,HTH_Demand_[MY]
ID,MY,,,134.9,0,NH3_Transport_[ID-MY]
ID,MY,,,134.9,1.2,EL_Transport_[ID-MY]
ID,MY,,,125.8,0,RE_PV_Rooftop_Lim_[ID]
ID,MY,,,125.8,5.4,RE_PV_Openfield_Lim_[ID]
ID,MY,,,125.8,0,RE_WIND_Onshore_Lim_[ID]
ID,MY,,,125.8,22.6,RE_WIND_Offshore_Lim_[ID]
ID,MY,,,125.8,12,PP_CO2_[ID]
ID,MY,,,125.8,0,BESS_[ID]
ID,MY,,,125.8,13.4,EL_to_HTH_[ID]
ID,MY,,,125.8,0,EL_to_NH3_[ID]
ID,MY,,,125.8,0.6,NH3_Storage_[ID]
ID,MY,,,125.8,0,NH3_to_EL_[ID]
ID,MY,,,125.8,0.1,NH3_to_HTH_[ID]
ID,MY,,,125.8,0,EL_Demand_[ID]
ID,MY,,,125.8,0,HTH_Demand_[ID]
ID,MY,,,125.8,0,RE_PV_Rooftop_Lim_[MY]
ID,MY,,,125.8,1.5,RE_PV_Openfield_Lim_[MY]
ID,MY,,,125.8,0.7,RE_WIND_Onshore_Lim_[MY]
ID,MY,,,125.8,0,RE_WIND_Offshore_Lim_[MY]
ID,MY,,,125.8,5.1,PP_CO2_[MY]
ID,MY,,,125.8,0,BESS_[MY]
ID,MY,,,125.8,0.6,EL_to_HTH_[MY]
ID,MY,,,125.8,0,EL_to_NH3_[MY]
ID,MY,,,125.8,0.1,NH3_Storage_[MY]
ID,MY,,,125.8,0.1,NH3_to_EL_[MY]
ID,MY,,,125.8,0,NH3_to_HTH_[MY]
ID,MY,,,125.8,0,EL_Demand_[MY]
ID,MY,,,125.8,0,HTH_Demand_[MY]
ID,MY,,,125.8,0,NH3_Transport_[ID-MY]
ID,MY,,,125.8,1.1,EL_Transport_[ID-MY]
ID,MY,,,41.9,0,RE_PV_Rooftop_Lim_[ID]
ID,MY,,,41.9,7.1,RE_PV_Openfield_Lim_[ID]
ID,MY,,,41.9,26.1,RE_WIND_Onshore_Lim_[ID]
ID,MY,,,41.9,10.1,RE_WIND_Offshore_Lim_[ID]
ID,MY,,,41.9,5.9,PP_CO2_[ID]
ID,MY,,,41.9,0.2,BESS_[ID]
ID,MY,,,41.9,12.4,EL_to_HTH_[ID]
ID,MY,,,41.9,1.8,EL_to_NH3_[ID]
ID,MY,,,41.9,2,NH3_Storage_[ID]
ID,MY,,,41.9,0,NH3_to_EL_[ID]
ID,MY,,,41.9,0.2,NH3_to_HTH_[ID]
ID,MY,,,41.9,0,EL_Demand_[ID]
ID,MY,,,41.9,0,HTH_Demand_[ID]
ID,MY,,,41.9,0,RE_PV_Rooftop_Lim_[MY]
ID,MY,,,41.9,1.4,RE_PV_Openfield_Lim_[MY]
ID,MY,,,41.9,4.9,RE_WIND_Onshore_Lim_[MY]
ID,MY,,,41.9,0,RE_WIND_Offshore_Lim_[MY]
ID,MY,,,41.9,1.3,PP_CO2_[MY]
ID,MY,,,41.9,0.4,BESS_[MY]
ID,MY,,,41.9,0.8,EL_to_HTH_[MY]
ID,MY,,,41.9,0,EL_to_NH3_[MY]
ID,MY,,,41.9,0.3,NH3_Storage_[MY]
ID,MY,,,41.9,0,NH3_to_EL_[MY]
ID,MY,,,41.9,0,NH3_to_HTH_[MY]
ID,MY,,,41.9,0,EL_Demand_[MY]
ID,MY,,,41.9,0,HTH_Demand_[MY]
ID,MY,,,41.9,0,NH3_Transport_[ID-MY]
ID,MY,,,41.9,0.7,EL_Transport_[ID-MY]
ID,MY,,,134.9,0,RE_PV_Rooftop_Lim_[ID]
ID,MY,,,134.9,5.3,RE_PV_Openfield_Lim_[ID]
ID,MY,,,134.9,0,RE_WIND_Onshore_Lim_[ID]
ID,MY,,,134.9,22.3,RE_WIND_Offshore_Lim_[ID]
ID,MY,,,134.9,12.5,PP_CO2_[ID]
ID,MY,,,134.9,0,BESS_[ID]
ID,MY,,,134.9,13.5,EL_to_HTH_[ID]
ID,MY,,,134.9,0,EL_to_NH3_[ID]
ID,MY,,,134.9,0.5,NH3_Storage_[ID]
ID,MY,,,134.9,0,NH3_to_EL_[ID]
ID,MY,,,134.9,0.1,NH3_to_HTH_[ID]
ID,MY,,,134.9,0,EL_Demand_[ID]
ID,MY,,,134.9,0,HTH_Demand_[ID]
ID,MY,,,134.9,0,RE_PV_Rooftop_Lim_[MY]
ID,MY,,,134.9,1.5,RE_PV_Openfield_Lim_[MY]
ID,MY,,,134.9,0.1,RE_WIND_Onshore_Lim_[MY]
ID,MY,,,134.9,0,RE_WIND_Offshore_Lim_[MY]
ID,MY,,,134.9,5.6,PP_CO2_[MY]
ID,MY,,,134.9,0,BESS_[MY]
ID,MY,,,134.9,0.6,EL_to_HTH_[MY]
ID,MY,,,134.9,0,EL_to_NH3_[MY]
ID,MY,,,134.9,0.1,NH3_Storage_[MY]
ID,MY,,,134.9,0.1,NH3_to_EL_[MY]
ID,MY,,,134.9,0,NH3_to_HTH_[MY]
ID,MY,,,134.9,0,EL_Demand_[MY]
ID,MY,,,134.9,0,HTH_Demand_[MY]
ID,MY,,,134.9,0,NH3_Transport_[ID-MY]
ID,MY,,,134.9,1.2,EL_Transport_[ID-MY]
ID,MY,,,0,0,RE_PV_Rooftop_Lim_[ID]
ID,MY,,,0,10.8,RE_PV_Openfield_Lim_[ID]
ID,MY,,,0,39.4,RE_WIND_Onshore_Lim_[ID]
ID,MY,,,0,4.8,RE_WIND_Offshore_Lim_[ID]
ID,MY,,,0,0,PP_CO2_[ID]
ID,MY,,,0,0.1,BESS_[ID]
ID,MY,,,0,10.4,EL_to_HTH_[ID]
ID,MY,,,0,5.4,EL_to_NH3_[ID]
ID,MY,,,0,6.6,NH3_Storage_[ID]
ID,MY,,,0,0,NH3_to_EL_[ID]
ID,MY,,,0,0.3,NH3_to_HTH_[ID]
ID,MY,,,0,0,EL_Demand_[ID]
ID,MY,,,0,0,HTH_Demand_[ID]
ID,MY,,,0,0,RE_PV_Rooftop_Lim_[MY]
ID,MY,,,0,0.7,RE_PV_Openfield_Lim_[MY]
ID,MY,,,0,8.6,RE_WIND_Onshore_Lim_[MY]
ID,MY,,,0,0,RE_WIND_Offshore_Lim_[MY]
ID,MY,,,0,0,PP_CO2_[MY]
ID,MY,,,0,0.1,BESS_[MY]
ID,MY,,,0,0.9,EL_to_HTH_[MY]
ID,MY,,,0,1.4,EL_to_NH3_[MY]
ID,MY,,,0,4.8,NH3_Storage_[MY]
ID,MY,,,0,0.6,NH3_to_EL_[MY]
ID,MY,,,0,0,NH3_to_HTH_[MY]
ID,MY,,,0,0,EL_Demand_[MY]
ID,MY,,,0,0,HTH_Demand_[MY]
ID,MY,,,0,0.1,NH3_Transport_[ID-MY]
ID,MY,,,0,1.6,EL_Transport_[ID-MY]
ID,MY,,,83.8,0,RE_PV_Rooftop_Lim_[ID]
ID,MY,,,83.8,5.9,RE_PV_Openfield_Lim_[ID]
ID,MY,,,83.8,13.3,RE_WIND_Onshore_Lim_[ID]
ID,MY,,,83.8,15.4,RE_WIND_Offshore_Lim_[ID]
ID,MY,,,83.8,9.3,PP_CO2_[ID]
ID,MY,,,83.8,0.1,BESS_[ID]
ID,MY,,,83.8,13.2,EL_to_HTH_[ID]
ID,MY,,,83.8,0.3,EL_to_NH3_[ID]
ID,MY,,,83.8,1,NH3_Storage_[ID]
ID,MY,,,83.8,0,NH3_to_EL_[ID]
ID,MY,,,83.8,0.1,NH3_to_HTH_[ID]
ID,MY,,,83.8,0,EL_Demand_[ID]
ID,MY,,,83.8,0,HTH_Demand_[ID]
ID,MY,,,83.8,0,RE_PV_Rooftop_Lim_[MY]
ID,MY,,,83.8,1.5,RE_PV_Openfield_Lim_[MY]
ID,MY,,,83.8,2.9,RE_WIND_Onshore_Lim_[MY]
ID,MY,,,83.8,0,RE_WIND_Offshore_Lim_[MY]
ID,MY,,,83.8,3.1,PP_CO2_[MY]
ID,MY,,,83.8,0.2,BESS_[MY]
ID,MY,,,83.8,0.7,EL_to_HTH_[MY]
ID,MY,,,83.8,0,EL_to_NH3_[MY]
ID,MY,,,83.8,0.2,NH3_Storage_[MY]
ID,MY,,,83.8,0,NH3_to_EL_[MY]
ID,MY,,,83.8,0,NH3_to_HTH_[MY]
ID,MY,,,83.8,0,EL_Demand_[MY]
ID,MY,,,83.8,0,HTH_Demand_[MY]
ID,MY,,,83.8,0,NH3_Transport_[ID-MY]
ID,MY,,,83.8,0.9,EL_Transport_[ID-MY]
ID,MY,,,135.7,0,RE_PV_Rooftop_Lim_[ID]
ID,MY,,,135.7,5.3,RE_PV_Openfield_Lim_[ID]
ID,MY,,,135.7,0,RE_WIND_Onshore_Lim_[ID]
ID,MY,,,135.7,22.3,RE_WIND_Offshore_Lim_[ID]
ID,MY,,,135.7,12.6,PP_CO2_[ID]
ID,MY,,,135.7,0,BESS_[ID]
ID,MY,,,135.7,13.5,EL_to_HTH_[ID]
ID,MY,,,135.7,0,EL_to_NH3_[ID]
ID,MY,,,135.7,0.5,NH3_Storage_[ID]
ID,MY,,,135.7,0,NH3_to_EL_[ID]
ID,MY,,,135.7,0.1,NH3_to_HTH_[ID]
ID,MY,,,135.7,0,EL_Demand_[ID]
ID,MY,,,135.7,0,HTH_Demand_[ID]
ID,MY,,,135.7,0,RE_PV_Rooftop_Lim_[MY]
ID,MY,,,135.7,1.5,RE_PV_Openfield_Lim_[MY]
ID,MY,,,135.7,0.1,RE_WIND_Onshore_Lim_[MY]
ID,MY,,,135.7,0,RE_WIND_Offshore_Lim_[MY]
ID,MY,,,135.7,5.6,PP_CO2_[MY]
ID,MY,,,135.7,0,BESS_[MY]
ID,MY,,,135.7,0.6,EL_to_HTH_[MY]
ID,MY,,,135.7,0,EL_to_NH3_[MY]
ID,MY,,,135.7,0.1,NH3_Storage_[MY]
ID,MY,,,135.7,0.1,NH3_to_EL_[MY]
ID,MY,,,135.7,0,NH3_to_HTH_[MY]
ID,MY,,,135.7,0,EL_Demand_[MY]
ID,MY,,,135.7,0,HTH_Demand_[MY]
ID,MY,,,135.7,0,NH3_Transport_[ID-MY]
ID,MY,,,135.7,1.2,EL_Transport_[ID-MY]
ID,MY,,,136.3,0,RE_PV_Rooftop_Lim_[ID]
ID,MY,,,136.3,5.2,RE_PV_Openfield_Lim_[ID]
ID,MY,,,136.3,0,RE_WIND_Onshore_Lim_[ID]
ID,MY,,,136.3,22.2,RE_WIND_Offshore_Lim_[ID]
ID,MY,,,136.3,12.6,PP_CO2_[ID]
ID,MY,,,136.3,0,BESS_[ID]
ID,MY,,,136.3,13.5,EL_to_HTH_[ID]
ID,MY,,,136.3,0,EL_to_NH3_[ID]
ID,MY,,,136.3,0.5,NH3_Storage_[ID]
ID,MY,,,136.3,0,NH3_to_EL_[ID]
ID,MY,,,136.3,0.1,NH3_to_HTH_[ID]
ID,MY,,,136.3,0,EL_Demand_[ID]
ID,MY,,,136.3,0,HTH_Demand_[ID]
ID,MY,,,136.3,0,RE_PV_Rooftop_Lim_[MY]
ID,MY,,,136.3,1.5,RE_PV_Openfield_Lim_[MY]
ID,MY,,,136.3,0,RE_WIND_Onshore_Lim_[MY]
ID,MY,,,136.3,0,RE_WIND_Offshore_Lim_[MY]
ID,MY,,,136.3,5.6,PP_CO2_[MY]
ID,MY,,,136.3,0,BESS_[MY]
ID,MY,,,136.3,0.6,EL_to_HTH_[MY]
ID,MY,,,136.3,0,EL_to_NH3_[MY]
ID,MY,,,136.3,0.1,NH3_Storage_[MY]
ID,MY,,,136.3,0.1,NH3_to_EL_[MY]
ID,MY,,,136.3,0,NH3_to_HTH_[MY]
ID,MY,,,136.3,0,EL_Demand_[MY]
ID,MY,,,136.3,0,HTH_Demand_[MY]
ID,MY,,,136.3,0,NH3_Transport_[ID-MY]
ID,MY,,,136.3,1.2,EL_Transport_[ID-MY]
MY,PH,,,51.4,0,RE_PV_Rooftop_Lim_[MY]
MY,PH,,,51.4,1.7,RE_PV_Openfield_Lim_[MY]
MY,PH,,,51.4,2.6,RE_WIND_Onshore_Lim_[MY]
MY,PH,,,51.4,0,RE_WIND_Offshore_Lim_[MY]
MY,PH,,,51.4,4,PP_CO2_[MY]
MY,PH,,,51.4,0,BESS_[MY]
MY,PH,,,51.4,1.5,EL_to_HTH_[MY]
MY,PH,,,51.4,0,EL_to_NH3_[MY]
MY,PH,,,51.4,0.2,NH3_Storage_[MY]
MY,PH,,,51.4,0,NH3_to_EL_[MY]
MY,PH,,,51.4,0,NH3_to_HTH_[MY]
MY,PH,,,51.4,0,EL_Demand_[MY]
MY,PH,,,51.4,0,HTH_Demand_[MY]
MY,PH,,,51.4,0,RE_PV_Rooftop_Lim_[PH]
MY,PH,,,51.4,0.3,RE_PV_Openfield_Lim_[PH]
MY,PH,,,51.4,4.6,RE_WIND_Onshore_Lim_[PH]
MY,PH,,,51.4,0,RE_WIND_Offshore_Lim_[PH]
MY,PH,,,51.4,2.5,PP_CO2_[PH]
MY,PH,,,51.4,0,BESS_[PH]
MY,PH,,,51.4,1.3,EL_to_HTH_[PH]
MY,PH,,,51.4,0.1,EL_to_NH3_[PH]
MY,PH,,,51.4,0.2,NH3_Storage_[PH]
MY,PH,,,51.4,0,NH3_to_EL_[PH]
MY,PH,,,51.4,0,NH3_to_HTH_[PH]
MY,PH,,,51.4,0,EL_Demand_[PH]
MY,PH,,,51.4,0,HTH_Demand_[PH]
MY,PH,,,51.4,0,NH3_Transport_[MY-PH]
MY,PH,,,51.4,0.1,EL_Transport_[MY-PH]
MY,PH,,,90,0,RE_PV_Rooftop_Lim_[MY]
MY,PH,,,90,0.6,RE_PV_Openfield_Lim_[MY]
MY,PH,,,90,0,RE_WIND_Onshore_Lim_[MY]
MY,PH,,,90,0,RE_WIND_Offshore_Lim_[MY]
MY,PH,,,90,6.4,PP_CO2_[MY]
MY,PH,,,90,0,BESS_[MY]
MY,PH,,,90,1.5,EL_to_HTH_[MY]
MY,PH,,,90,0,EL_to_NH3_[MY]
MY,PH,,,90,0.1,NH3_Storage_[MY]
MY,PH,,,90,0,NH3_to_EL_[MY]
MY,PH,,,90,0,NH3_to_HTH_[MY]
MY,PH,,,90,0,EL_Demand_[MY]
MY,PH,,,90,0,HTH_Demand_[MY]
MY,PH,,,90,0,RE_PV_Rooftop_Lim_[PH]
MY,PH,,,90,0.3,RE_PV_Openfield_Lim_[PH]
MY,PH,,,90,2.8,RE_WIND_Onshore_Lim_[PH]
MY,PH,,,90,0.2,RE_WIND_Offshore_Lim_[PH]
MY,PH,,,90,3.6,PP_CO2_[PH]
MY,PH,,,90,0,BESS_[PH]
MY,PH,,,90,1.3,EL_to_HTH_[PH]
MY,PH,,,90,0,EL_to_NH3_[PH]
MY,PH,,,90,0.1,NH3_Storage_[PH]
MY,PH,,,90,0,NH3_to_EL_[PH]
MY,PH,,,90,0,NH3_to_HTH_[PH]
MY,PH,,,90,0,EL_Demand_[PH]
MY,PH,,,90,0,HTH_Demand_[PH]
MY,PH,,,90,0,NH3_Transport_[MY-PH]
MY,PH,,,90,0,EL_Transport_[MY-PH]
MY,PH,,,128.6,0,RE_PV_Rooftop_Lim_[MY]
MY,PH,,,128.6,0,RE_PV_Openfield_Lim_[MY]
MY,PH,,,128.6,0,RE_WIND_Onshore_Lim_[MY]
MY,PH,,,128.6,0,RE_WIND_Offshore_Lim_[MY]
MY,PH,,,128.6,6.9,PP_CO2_[MY]
MY,PH,,,128.6,0,BESS_[MY]
MY,PH,,,128.6,1.5,EL_to_HTH_[MY]
MY,PH,,,128.6,0,EL_to_NH3_[MY]
MY,PH,,,128.6,0,NH3_Storage_[MY]
MY,PH,,,128.6,0,NH3_to_EL_[MY]
MY,PH,,,128.6,0,NH3_to_HTH_[MY]
MY,PH,,,128.6,0,EL_Demand_[MY]
MY,PH,,,128.6,0,HTH_Demand_[MY]
MY,PH,,,128.6,0,RE_PV_Rooftop_Lim_[PH]
MY,PH,,,128.6,0.2,RE_PV_Openfield_Lim_[PH]
MY,PH,,,128.6,0,RE_WIND_Onshore_Lim_[PH]
MY,PH,,,128.6,0,RE_WIND_Offshore_Lim_[PH]
MY,PH,,,128.6,6.3,PP_CO2_[PH]
MY,PH,,,128.6,0,BESS_[PH]
MY,PH,,,128.6,1.3,EL_to_HTH_[PH]
MY,PH,,,128.6,0,EL_to_NH3_[PH]
MY,PH,,,128.6,0,NH3_Storage_[PH]
MY,PH,,,128.6,0,NH3_to_EL_[PH]
MY,PH,,,128.6,0,NH3_to_HTH_[PH]
MY,PH,,,128.6,0,EL_Demand_[PH]
MY,PH,,,128.6,0,HTH_Demand_[PH]
MY,PH,,,128.6,0,NH3_Transport_[MY-PH]
MY,PH,,,128.6,0,EL_Transport_[MY-PH]
MY,PH,,,115.7,0,RE_PV_Rooftop_Lim_[MY]
MY,PH,,,115.7,0.1,RE_PV_Openfield_Lim_[MY]
MY,PH,,,115.7,0,RE_WIND_Onshore_Lim_[MY]
MY,PH,,,115.7,0,RE_WIND_Offshore_Lim_[MY]
MY,PH,,,115.7,6.8,PP_CO2_[MY]
MY,PH,,,115.7,0,BESS_[MY]
MY,PH,,,115.7,1.5,EL_to_HTH_[MY]
MY,PH,,,115.7,0,EL_to_NH3_[MY]
MY,PH,,,115.7,0,NH3_Storage_[MY]
MY,PH,,,115.7,0,NH3_to_EL_[MY]
MY,PH,,,115.7,0,NH3_to_HTH_[MY]
MY,PH,,,115.7,0,EL_Demand_[MY]
MY,PH,,,115.7,0,HTH_Demand_[MY]
MY,PH,,,115.7,0,RE_PV_Rooftop_Lim_[PH]
MY,PH,,,115.7,0.3,RE_PV_Openfield_Lim_[PH]
MY,PH,,,115.7,1.1,RE_WIND_Onshore_Lim_[PH]
MY,PH,,,115.7,0,RE_WIND_Offshore_Lim_[PH]
MY,PH,,,115.7,5.3,PP_CO2_[PH]
MY,PH,,,115.7,0,BESS_[PH]
MY,PH,,,115.7,1.3,EL_to_HTH_[PH]
MY,PH,,,115.7,0,EL_to_NH3_[PH]
MY,PH,,,115.7,0.1,NH3_Storage_[PH]
MY,PH,,,115.7,0,NH3_to_EL_[PH]
MY,PH,,,115.7,0,NH3_to_HTH_[PH]
MY,PH,,,115.7,0,EL_Demand_[PH]
MY,PH,,,115.7,0,HTH_Demand_[PH]
MY,PH,,,115.7,0,NH3_Transport_[MY-PH]
MY,PH,,,115.7,0,EL_Transport_[MY-PH]
MY,PH,,,38.6,0,RE_PV_Rooftop_Lim_[MY]
MY,PH,,,38.6,1.5,RE_PV_Openfield_Lim_[MY]
MY,PH,,,38.6,4.2,RE_WIND_Onshore_Lim_[MY]
MY,PH,,,38.6,0,RE_WIND_Offshore_Lim_[MY]
MY,PH,,,38.6,3.2,PP_CO2_[MY]
MY,PH,,,38.6,0,BESS_[MY]
MY,PH,,,38.6,1.4,EL_to_HTH_[MY]
MY,PH,,,38.6,0.1,EL_to_NH3_[MY]
MY,PH,,,38.6,0.2,NH3_Storage_[MY]
MY,PH,,,38.6,0,NH3_to_EL_[MY]
MY,PH,,,38.6,0,NH3_to_HTH_[MY]
MY,PH,,,38.6,0,EL_Demand_[MY]
MY,PH,,,38.6,0,HTH_Demand_[MY]
MY,PH,,,38.6,0,RE_PV_Rooftop_Lim_[PH]
MY,PH,,,38.6,0.5,RE_PV_Openfield_Lim_[PH]
MY,PH,,,38.6,5.3,RE_WIND_Onshore_Lim_[PH]
MY,PH,,,38.6,0,RE_WIND_Offshore_Lim_[PH]
MY,PH,,,38.6,2,PP_CO2_[PH]
MY,PH,,,38.6,0,BESS_[PH]
MY,PH,,,38.6,1.2,EL_to_HTH_[PH]
MY,PH,,,38.6,0.4,EL_to_NH3_[PH]
MY,PH,,,38.6,0.3,NH3_Storage_[PH]
MY,PH,,,38.6,0,NH3_to_EL_[PH]
MY,PH,,,38.6,0,NH3_to_HTH_[PH]
MY,PH,,,38.6,0,EL_Demand_[PH]
MY,PH,,,38.6,0,HTH_Demand_[PH]
MY,PH,,,38.6,0,NH3_Transport_[MY-PH]
MY,PH,,,38.6,0.2,EL_Transport_[MY-PH]
MY,PH,,,12.9,0,RE_PV_Rooftop_Lim_[MY]
MY,PH,,,12.9,2,RE_PV_Openfield_Lim_[MY]
MY,PH,,,12.9,7.3,RE_WIND_Onshore_Lim_[MY]
MY,PH,,,12.9,0,RE_WIND_Offshore_Lim_[MY]
MY,PH,,,12.9,1,PP_CO2_[MY]
MY,PH,,,12.9,0.9,BESS_[MY]
MY,PH,,,12.9,1.1,EL_to_HTH_[MY]
MY,PH,,,12.9,0.7,EL_to_NH3_[MY]
MY,PH,,,12.9,0.5,NH3_Storage_[MY]
MY,PH,,,12.9,0,NH3_to_EL_[MY]
MY,PH,,,12.9,0,NH3_to_HTH_[MY]
MY,PH,,,12.9,0,EL_Demand_[MY]
MY,PH,,,12.9,0,HTH_Demand_[MY]
MY,PH,,,12.9,0,RE_PV_Rooftop_Lim_[PH]
MY,PH,,,12.9,1.2,RE_PV_Openfield_Lim_[PH]
MY,PH,,,12.9,6.3,RE_WIND_Onshore_Lim_[PH]
MY,PH,,,12.9,0,RE_WIND_Offshore_Lim_[PH]
MY,PH,,,12.9,1.3,PP_CO2_[PH]
MY,PH,,,12.9,0,BESS_[PH]
MY,PH,,,12.9,0.9,EL_to_HTH_[PH]
MY,PH,,,12.9,0.7,EL_to_NH3_[PH]
MY,PH,,,12.9,0.4,NH3_Storage_[PH]
MY,PH,,,12.9,0,NH3_to_EL_[PH]
MY,PH,,,12.9,0,NH3_to_HTH_[PH]
MY,PH,,,12.9,0,EL_Demand_[PH]
MY,PH,,,12.9,0,HTH_Demand_[PH]
MY,PH,,,12.9,0,NH3_Transport_[MY-PH]
MY,PH,,,12.9,0.5,EL_Transport_[MY-PH]
MY,PH,,,102.9,0,RE_PV_Rooftop_Lim_[MY]
MY,PH,,,102.9,0.1,RE_PV_Openfield_Lim_[MY]
MY,PH,,,102.9,0,RE_WIND_Onshore_Lim_[MY]
MY,PH,,,102.9,0,RE_WIND_Offshore_Lim_[MY]
MY,PH,,,102.9,6.8,PP_CO2_[MY]
